id_item,id_encounter,flags_1,flags_2,unk_1,id,id_parent
16855,1520,255,255,0,25318,1520
19144,1520,255,255,0,25319,1520
19143,1520,255,255,0,25320,1520
16814,1520,255,255,0,25321,1520
17069,1520,255,255,0,25322,1520
18821,1520,255,255,0,25323,1520
18824,1520,255,255,0,25324,1520
16867,1520,255,255,0,25325,1520
16843,1520,255,255,0,25326,1520
93034,1520,255,255,0,25327,1520
18823,1520,255,255,0,25328,1520
17073,1520,255,255,0,25329,1520
17065,1520,255,255,0,25330,1520
16835,1520,255,255,0,25331,1520
18202,1520,255,255,0,25332,1520
18822,1520,255,255,0,25333,1520
16847,1520,255,255,0,25334,1520
16810,1520,255,255,0,25335,1520
19136,1520,255,255,0,25336,1520
18829,1520,255,255,0,25337,1520
18879,1521,255,255,0,25338,1521
19146,1521,255,255,0,25339,1521
16839,1521,255,255,0,25340,1521
18861,1521,255,255,0,25341,1521
16849,1521,255,255,0,25342,1521
18870,1521,255,255,0,25343,1521
16860,1521,255,255,0,25344,1521
18872,1521,255,255,0,25345,1521
19145,1521,255,255,0,25346,1521
18875,1521,255,255,0,25347,1521
16812,1521,255,255,0,25348,1521
16862,1521,255,255,0,25349,1521
18878,1521,255,255,0,25350,1521
16826,1521,255,255,0,25351,1521
19147,1521,255,255,0,25352,1521
17077,1521,255,255,0,25353,1521
16834,1522,255,255,0,25354,1522
18820,1522,255,255,0,25355,1522
19142,1522,255,255,0,25356,1522
16813,1522,255,255,0,25357,1522
18861,1522,255,255,0,25358,1522
19144,1522,255,255,0,25359,1522
17066,1522,255,255,0,25360,1522
17105,1522,255,255,0,25361,1522
16866,1522,255,255,0,25362,1522
16854,1522,255,255,0,25363,1522
19143,1522,255,255,0,25364,1522
18832,1522,255,255,0,25365,1522
16846,1522,255,255,0,25366,1522
18821,1522,255,255,0,25367,1522
18564,1522,255,255,0,25368,1522
18824,1522,255,255,0,25369,1522
16842,1522,255,255,0,25370,1522
16821,1522,255,255,0,25371,1522
18823,1522,255,255,0,25372,1522
17071,1522,255,255,0,25373,1522
16808,1522,255,255,0,25374,1522
18822,1522,255,255,0,25375,1522
16795,1522,255,255,0,25376,1522
19136,1522,255,255,0,25377,1522
18829,1522,255,255,0,25378,1522
18879,1523,255,255,0,25379,1523
16803,1523,255,255,0,25380,1523
19146,1523,255,255,0,25381,1523
18861,1523,255,255,0,25382,1523
16831,1523,255,255,0,25383,1523
16801,1523,255,255,0,25384,1523
18870,1523,255,255,0,25385,1523
18872,1523,255,255,0,25386,1523
19145,1523,255,255,0,25387,1523
18875,1523,255,255,0,25388,1523
16824,1523,255,255,0,25389,1523
16852,1523,255,255,0,25390,1523
18878,1523,255,255,0,25391,1523
19147,1523,255,255,0,25392,1523
16811,1523,255,255,0,25393,1523
17077,1523,255,255,0,25394,1523
19142,1524,255,255,0,25395,1524
18820,1524,255,255,0,25396,1524
18861,1524,255,255,0,25397,1524
16836,1524,255,255,0,25398,1524
18563,1524,255,255,0,25399,1524
19144,1524,255,255,0,25400,1524
19143,1524,255,255,0,25401,1524
16844,1524,255,255,0,25402,1524
18821,1524,255,255,0,25403,1524
18824,1524,255,255,0,25404,1524
18823,1524,255,255,0,25405,1524
16807,1524,255,255,0,25406,1524
16797,1524,255,255,0,25407,1524
18822,1524,255,255,0,25408,1524
16856,1524,255,255,0,25409,1524
17110,1524,255,255,0,25410,1524
18829,1524,255,255,0,25411,1524
19136,1524,255,255,0,25412,1524
18879,1525,255,255,0,25413,1525
93033,1525,255,255,0,25414,1525
19146,1525,255,255,0,25415,1525
17074,1525,255,255,0,25416,1525
18861,1525,255,255,0,25417,1525
18870,1525,255,255,0,25418,1525
16848,1525,255,255,0,25419,1525
18872,1525,255,255,0,25420,1525
19145,1525,255,255,0,25421,1525
16868,1525,255,255,0,25422,1525
18875,1525,255,255,0,25423,1525
16823,1525,255,255,0,25424,1525
18878,1525,255,255,0,25425,1525
19147,1525,255,255,0,25426,1525
17077,1525,255,255,0,25427,1525
16816,1525,255,255,0,25428,1525
17072,1526,255,255,0,25429,1526
16841,1526,255,255,0,25430,1526
16865,1526,255,255,0,25431,1526
18820,1526,255,255,0,25432,1526
19142,1526,255,255,0,25433,1526
16853,1526,255,255,0,25434,1526
16845,1526,255,255,0,25435,1526
18861,1526,255,255,0,25436,1526
17203,1526,255,255,0,25437,1526
19144,1526,255,255,0,25438,1526
93035,1526,255,255,0,25439,1526
19143,1526,255,255,0,25440,1526
16815,1526,255,255,0,25441,1526
18821,1526,255,255,0,25442,1526
16809,1526,255,255,0,25443,1526
18824,1526,255,255,0,25444,1526
16798,1526,255,255,0,25445,1526
18823,1526,255,255,0,25446,1526
18842,1526,255,255,0,25447,1526
16833,1526,255,255,0,25448,1526
18822,1526,255,255,0,25449,1526
16820,1526,255,255,0,25450,1526
17103,1526,255,255,0,25451,1526
19136,1526,255,255,0,25452,1526
18829,1526,255,255,0,25453,1526
19140,1527,255,255,0,25454,1527
18811,1527,255,255,0,25455,1527
18809,1527,255,255,0,25456,1527
18803,1527,255,255,0,25457,1527
18810,1527,255,255,0,25458,1527
18806,1527,255,255,0,25459,1527
18812,1527,255,255,0,25460,1527
18805,1527,255,255,0,25461,1527
19139,1527,255,255,0,25462,1527
18808,1527,255,255,0,25463,1527
16938,1528,255,255,0,25464,1528
16909,1528,255,255,0,25465,1528
19138,1528,255,255,0,25466,1528
17102,1528,255,255,0,25467,1528
17107,1528,255,255,0,25468,1528
16930,1528,255,255,0,25469,1528
19137,1528,255,255,0,25470,1528
17076,1528,255,255,0,25471,1528
18815,1528,255,255,0,25472,1528
16915,1528,255,255,0,25473,1528
18814,1528,255,255,0,25474,1528
16946,1528,255,255,0,25475,1528
17204,1528,255,255,0,25476,1528
16962,1528,255,255,0,25477,1528
17082,1528,255,255,0,25478,1528
17063,1528,255,255,0,25479,1528
17106,1528,255,255,0,25480,1528
16954,1528,255,255,0,25481,1528
17104,1528,255,255,0,25482,1528
16901,1528,255,255,0,25483,1528
18816,1528,255,255,0,25484,1528
18817,1528,255,255,0,25485,1528
16922,1528,255,255,0,25486,1528
16918,1529,255,255,0,25487,1529
19335,1529,255,255,0,25488,1529
19337,1529,255,255,0,25489,1529
93036,1529,255,255,0,25490,1529
16926,1529,255,255,0,25491,1529
19334,1529,255,255,0,25492,1529
19369,1529,255,255,0,25493,1529
19336,1529,255,255,0,25494,1529
16911,1529,255,255,0,25495,1529
16934,1529,255,255,0,25496,1529
16959,1529,255,255,0,25497,1529
19370,1529,255,255,0,25498,1529
16951,1529,255,255,0,25499,1529
16904,1529,255,255,0,25500,1529
16943,1529,255,255,0,25501,1529
16935,1529,255,255,0,25502,1529
16818,1530,255,255,0,25503,1530
16960,1530,255,255,0,25504,1530
16944,1530,255,255,0,25505,1530
16936,1530,255,255,0,25506,1530
19339,1530,255,255,0,25507,1530
19372,1530,255,255,0,25508,1530
16910,1530,255,255,0,25509,1530
16952,1530,255,255,0,25510,1530
19371,1530,255,255,0,25511,1530
16925,1530,255,255,0,25512,1530
16933,1530,255,255,0,25513,1530
16903,1530,255,255,0,25514,1530
19340,1530,255,255,0,25515,1530
19348,1530,255,255,0,25516,1530
19346,1530,255,255,0,25517,1530
93037,1531,255,255,0,25518,1531
16906,1531,255,255,0,25519,1531
16957,1531,255,255,0,25520,1531
16919,1531,255,255,0,25521,1531
16949,1531,255,255,0,25522,1531
19374,1531,255,255,0,25523,1531
19350,1531,255,255,0,25524,1531
19373,1531,255,255,0,25525,1531
16927,1531,255,255,0,25526,1531
16898,1531,255,255,0,25527,1531
16965,1531,255,255,0,25528,1531
19342,1531,255,255,0,25529,1531
19351,1531,255,255,0,25530,1531
16941,1531,255,255,0,25531,1531
16912,1531,255,255,0,25532,1531
19341,1531,255,255,0,25533,1531
19396,1532,255,255,0,25534,1532
16899,1532,255,255,0,25535,1532
19365,1532,255,255,0,25536,1532
16920,1532,255,255,0,25537,1532
19343,1532,255,255,0,25538,1532
16907,1532,255,255,0,25539,1532
19398,1532,255,255,0,25540,1532
19401,1532,255,255,0,25541,1532
16940,1532,255,255,0,25542,1532
16928,1532,255,255,0,25543,1532
16956,1532,255,255,0,25544,1532
19355,1532,255,255,0,25545,1532
19395,1532,255,255,0,25546,1532
19402,1532,255,255,0,25547,1532
19397,1532,255,255,0,25548,1532
19344,1532,255,255,0,25549,1532
19399,1532,255,255,0,25550,1532
19400,1532,255,255,0,25551,1532
16913,1532,255,255,0,25552,1532
16964,1532,255,255,0,25553,1532
19353,1532,255,255,0,25554,1532
16948,1532,255,255,0,25555,1532
19394,1532,255,255,0,25556,1532
19396,1533,255,255,0,25557,1533
16899,1533,255,255,0,25558,1533
19403,1533,255,255,0,25559,1533
16920,1533,255,255,0,25560,1533
16907,1533,255,255,0,25561,1533
16940,1533,255,255,0,25562,1533
16928,1533,255,255,0,25563,1533
19405,1533,255,255,0,25564,1533
16956,1533,255,255,0,25565,1533
19345,1533,255,255,0,25566,1533
19355,1533,255,255,0,25567,1533
19395,1533,255,255,0,25568,1533
19397,1533,255,255,0,25569,1533
19406,1533,255,255,0,25570,1533
19407,1533,255,255,0,25571,1533
16964,1533,255,255,0,25572,1533
16913,1533,255,255,0,25573,1533
19353,1533,255,255,0,25574,1533
19368,1533,255,255,0,25575,1533
16948,1533,255,255,0,25576,1533
19394,1533,255,255,0,25577,1533
19396,1534,255,255,0,25578,1534
16899,1534,255,255,0,25579,1534
16920,1534,255,255,0,25580,1534
16907,1534,255,255,0,25581,1534
19430,1534,255,255,0,25582,1534
19431,1534,255,255,0,25583,1534
19357,1534,255,255,0,25584,1534
16940,1534,255,255,0,25585,1534
16928,1534,255,255,0,25586,1534
16956,1534,255,255,0,25587,1534
19432,1534,255,255,0,25588,1534
19433,1534,255,255,0,25589,1534
19355,1534,255,255,0,25590,1534
19395,1534,255,255,0,25591,1534
19367,1534,255,255,0,25592,1534
19397,1534,255,255,0,25593,1534
16964,1534,255,255,0,25594,1534
16913,1534,255,255,0,25595,1534
19353,1534,255,255,0,25596,1534
16948,1534,255,255,0,25597,1534
19394,1534,255,255,0,25598,1534
16902,1535,255,255,0,25599,1535
19347,1535,255,255,0,25600,1535
16917,1535,255,255,0,25601,1535
19393,1535,255,255,0,25602,1535
19388,1535,255,255,0,25603,1535
19392,1535,255,255,0,25604,1535
19385,1535,255,255,0,25605,1535
19386,1535,255,255,0,25606,1535
19389,1535,255,255,0,25607,1535
19352,1535,255,255,0,25608,1535
16932,1535,255,255,0,25609,1535
19349,1535,255,255,0,25610,1535
19387,1535,255,255,0,25611,1535
16937,1535,255,255,0,25612,1535
16832,1535,255,255,0,25613,1535
16953,1535,255,255,0,25614,1535
19390,1535,255,255,0,25615,1535
16961,1535,255,255,0,25616,1535
93038,1535,255,255,0,25617,1535
16924,1535,255,255,0,25618,1535
19361,1535,255,255,0,25619,1535
16945,1535,255,255,0,25620,1535
19391,1535,255,255,0,25621,1535
19381,1536,255,255,0,25622,1536
19363,1536,255,255,0,25623,1536
19376,1536,255,255,0,25624,1536
19379,1536,255,255,0,25625,1536
16908,1536,255,255,0,25626,1536
16916,1536,255,255,0,25627,1536
19356,1536,255,255,0,25628,1536
16921,1536,255,255,0,25629,1536
16963,1536,255,255,0,25630,1536
16966,1536,255,255,0,25631,1536
19375,1536,255,255,0,25632,1536
16950,1536,255,255,0,25633,1536
16931,1536,255,255,0,25634,1536
16947,1536,255,255,0,25635,1536
16914,1536,255,255,0,25636,1536
16929,1536,255,255,0,25637,1536
19378,1536,255,255,0,25638,1536
19364,1536,255,255,0,25639,1536
19360,1536,255,255,0,25640,1536
16955,1536,255,255,0,25641,1536
16923,1536,255,255,0,25642,1536
16939,1536,255,255,0,25643,1536
16958,1536,255,255,0,25644,1536
19382,1536,255,255,0,25645,1536
16900,1536,255,255,0,25646,1536
19377,1536,255,255,0,25647,1536
16905,1536,255,255,0,25648,1536
16942,1536,255,255,0,25649,1536
16897,1536,255,255,0,25650,1536
19380,1536,255,255,0,25651,1536
21503,1537,255,255,0,25652,1537
21500,1537,255,255,0,25653,1537
21501,1537,255,255,0,25654,1537
21499,1537,255,255,0,25655,1537
21502,1537,255,255,0,25656,1537
21498,1537,255,255,0,25657,1537
21493,1538,255,255,0,25658,1538
21492,1538,255,255,0,25659,1538
21497,1538,255,255,0,25660,1538
21496,1538,255,255,0,25661,1538
21494,1538,255,255,0,25662,1538
21495,1538,255,255,0,25663,1538
21469,1539,255,255,0,25664,1539
21475,1539,255,255,0,25665,1539
21476,1539,255,255,0,25666,1539
21477,1539,255,255,0,25667,1539
21473,1539,255,255,0,25668,1539
21471,1539,255,255,0,25669,1539
21470,1539,255,255,0,25670,1539
21472,1539,255,255,0,25671,1539
21468,1539,255,255,0,25672,1539
21467,1539,255,255,0,25673,1539
21474,1539,255,255,0,25674,1539
21455,1539,255,255,0,25675,1539
21479,1539,255,255,0,25676,1539
21488,1540,255,255,0,25677,1540
21490,1540,255,255,0,25678,1540
21489,1540,255,255,0,25679,1540
21485,1540,255,255,0,25680,1540
21486,1540,255,255,0,25681,1540
21487,1540,255,255,0,25682,1540
21491,1540,255,255,0,25683,1540
21481,1541,255,255,0,25684,1541
21484,1541,255,255,0,25685,1541
21466,1541,255,255,0,25686,1541
21478,1541,255,255,0,25687,1541
21480,1541,255,255,0,25688,1541
21479,1541,255,255,0,25689,1541
21483,1541,255,255,0,25690,1541
21460,1542,255,255,0,25698,1542
21461,1542,255,255,0,25699,1542
21458,1542,255,255,0,25700,1542
21459,1542,255,255,0,25701,1542
21457,1542,255,255,0,25702,1542
21715,1542,255,255,0,25703,1542
21463,1542,255,255,0,25704,1542
21453,1542,255,255,0,25705,1542
21452,1542,255,255,0,25706,1542
21464,1542,255,255,0,25707,1542
21454,1542,255,255,0,25708,1542
21462,1542,255,255,0,25709,1542
21456,1542,255,255,0,25710,1542
21701,1543,255,255,0,25711,1543
21707,1543,255,255,0,25712,1543
21699,1543,255,255,0,25713,1543
21128,1543,255,255,0,25714,1543
21702,1543,255,255,0,25715,1543
21708,1543,255,255,0,25716,1543
21814,1543,255,255,0,25717,1543
21704,1543,255,255,0,25718,1543
21698,1543,255,255,0,25719,1543
93041,1543,255,255,0,25720,1543
21700,1543,255,255,0,25721,1543
21705,1543,255,255,0,25722,1543
21703,1543,255,255,0,25723,1543
21706,1543,255,255,0,25724,1543
21648,1544,255,255,0,25725,1544
21666,1544,255,255,0,25726,1544
21669,1544,255,255,0,25727,1544
21670,1544,255,255,0,25728,1544
21672,1544,255,255,0,25729,1544
21668,1544,255,255,0,25730,1544
21675,1544,255,255,0,25731,1544
21667,1544,255,255,0,25732,1544
21671,1544,255,255,0,25733,1544
21673,1544,255,255,0,25734,1544
21674,1544,255,255,0,25735,1544
21676,1544,255,255,0,25736,1544
21678,1544,255,255,0,25737,1544
21645,1545,255,255,0,25751,1545
21627,1545,255,255,0,25752,1545
21664,1545,255,255,0,25753,1545
21650,1545,255,255,0,25754,1545
21639,1545,255,255,0,25755,1545
21651,1545,255,255,0,25756,1545
21635,1545,255,255,0,25757,1545
21652,1545,255,255,0,25758,1545
21647,1545,255,255,0,25759,1545
21663,1545,255,255,0,25760,1545
21665,1545,255,255,0,25761,1545
21621,1546,255,255,0,25762,1546
21617,1546,255,255,0,25763,1546
21619,1546,255,255,0,25764,1546
21616,1546,255,255,0,25765,1546
21620,1546,255,255,0,25766,1546
21618,1546,255,255,0,25767,1546
21693,1547,255,255,0,25768,1547
21697,1547,255,255,0,25769,1547
21683,1547,255,255,0,25770,1547
21686,1547,255,255,0,25771,1547
21682,1547,255,255,0,25772,1547
21685,1547,255,255,0,25773,1547
21687,1547,255,255,0,25774,1547
21684,1547,255,255,0,25775,1547
21689,1547,255,255,0,25776,1547
21694,1547,255,255,0,25777,1547
21695,1547,255,255,0,25778,1547
21681,1547,255,255,0,25779,1547
21680,1547,255,255,0,25780,1547
21692,1547,255,255,0,25781,1547
21696,1547,255,255,0,25782,1547
21690,1547,255,255,0,25783,1547
21691,1547,255,255,0,25784,1547
21603,1547,255,255,0,25785,1547
21688,1547,255,255,0,25786,1547
21626,1548,255,255,0,25787,1548
93039,1548,255,255,0,25788,1548
21623,1548,255,255,0,25789,1548
21625,1548,255,255,0,25790,1548
21624,1548,255,255,0,25791,1548
21622,1548,255,255,0,25792,1548
21677,1548,255,255,0,25793,1548
21604,1549,255,255,0,25794,1549
21606,1549,255,255,0,25795,1549
93040,1549,255,255,0,25796,1549
21605,1549,255,255,0,25797,1549
21600,1549,255,255,0,25798,1549
21601,1549,255,255,0,25799,1549
21679,1549,255,255,0,25800,1549
21602,1549,255,255,0,25801,1549
21609,1549,255,255,0,25802,1549
21597,1549,255,255,0,25803,1549
21599,1549,255,255,0,25804,1549
21598,1549,255,255,0,25805,1549
21608,1549,255,255,0,25806,1549
21607,1549,255,255,0,25807,1549
21232,1550,255,255,0,25808,1550
23570,1550,255,255,0,25809,1550
20931,1550,255,255,0,25810,1550
21611,1550,255,255,0,25811,1550
23558,1550,255,255,0,25812,1550
21610,1550,255,255,0,25813,1550
21615,1550,255,255,0,25814,1550
21237,1550,255,255,0,25815,1550
23557,1550,255,255,0,25816,1550
20927,1550,255,255,0,25817,1550
21581,1551,255,255,0,25818,1551
21596,1551,255,255,0,25819,1551
20929,1551,255,255,0,25820,1551
21582,1551,255,255,0,25821,1551
21586,1551,255,255,0,25822,1551
22730,1551,255,255,0,25823,1551
22732,1551,255,255,0,25824,1551
21126,1551,255,255,0,25825,1551
21585,1551,255,255,0,25826,1551
22731,1551,255,255,0,25827,1551
21134,1551,255,255,0,25828,1551
20933,1551,255,255,0,25829,1551
21583,1551,255,255,0,25830,1551
21839,1551,255,255,0,25831,1551
21579,1551,255,255,0,25832,1551
21232,1549,255,255,0,25833,1549
20735,1549,255,255,0,25834,1549
21237,1549,255,255,0,25835,1549
20726,1549,255,255,0,25836,1549
20930,1549,255,255,0,25837,1549
20926,1549,255,255,0,25838,1549
20932,1548,255,255,0,25839,1548
21232,1548,255,255,0,25840,1548
20928,1548,255,255,0,25841,1548
21237,1548,255,255,0,25842,1548
21232,1547,255,255,0,25843,1547
21237,1547,255,255,0,25844,1547
21232,1546,255,255,0,25845,1546
20932,1546,255,255,0,25846,1546
20928,1546,255,255,0,25847,1546
21237,1546,255,255,0,25848,1546
21232,1544,255,255,0,25849,1544
21237,1544,255,255,0,25850,1544
21232,1545,255,255,0,25851,1545
21237,1545,255,255,0,25852,1545
22222,1543,255,255,0,25853,1543
20890,1541,255,255,0,25854,1541
20885,1541,255,255,0,25855,1541
20886,1541,255,255,0,25856,1541
20889,1541,255,255,0,25857,1541
20888,1541,255,255,0,25858,1541
20884,1541,255,255,0,25859,1541
20890,1540,255,255,0,25860,1540
20885,1540,255,255,0,25861,1540
20886,1540,255,255,0,25862,1540
20889,1540,255,255,0,25863,1540
20888,1540,255,255,0,25864,1540
20884,1540,255,255,0,25865,1540
20885,1538,255,255,0,25866,1538
20889,1538,255,255,0,25867,1538
20888,1538,255,255,0,25868,1538
20884,1538,255,255,0,25869,1538
20885,1537,255,255,0,25870,1537
20889,1537,255,255,0,25871,1537
20888,1537,255,255,0,25872,1537
20884,1537,255,255,0,25873,1537
20890,1539,255,255,0,25874,1539
22220,1539,255,255,0,25875,1539
20884,1539,255,255,0,25876,1539
20886,1539,255,255,0,25877,1539
20888,1539,255,255,0,25878,1539
20890,1542,255,255,0,25879,1542
20884,1542,255,255,0,25880,1542
20886,1542,255,255,0,25881,1542
20888,1542,255,255,0,25882,1542
30680,1552,255,255,0,25883,1552
30683,1552,255,255,0,25884,1552
30687,1552,255,255,0,25885,1552
30681,1552,255,255,0,25886,1552
30676,1552,255,255,0,25887,1552
30682,1552,255,255,0,25888,1552
30675,1552,255,255,0,25889,1552
30686,1552,255,255,0,25890,1552
30685,1552,255,255,0,25891,1552
30677,1552,255,255,0,25892,1552
30684,1552,255,255,0,25893,1552
30678,1552,255,255,0,25894,1552
28502,1553,255,255,0,25895,1553
28477,1553,255,255,0,25896,1553
28503,1553,255,255,0,25897,1553
28510,1553,255,255,0,25898,1553
28509,1553,255,255,0,25899,1553
28504,1553,255,255,0,25900,1553
28505,1553,255,255,0,25901,1553
28453,1553,255,255,0,25902,1553
28508,1553,255,255,0,25903,1553
28507,1553,255,255,0,25904,1553
28454,1553,255,255,0,25905,1553
30480,1553,255,255,0,25906,1553
28506,1553,255,255,0,25907,1553
28569,1554,255,255,0,25908,1554
28530,1554,255,255,0,25909,1554
28525,1554,255,255,0,25910,1554
28570,1554,255,255,0,25911,1554
28566,1554,255,255,0,25912,1554
22559,1554,255,255,0,25913,1554
28567,1554,255,255,0,25914,1554
28528,1554,255,255,0,25915,1554
28529,1554,255,255,0,25916,1554
28545,1554,255,255,0,25917,1554
28565,1554,255,255,0,25918,1554
28524,1554,255,255,0,25919,1554
28516,1555,255,255,0,25920,1555
28515,1555,255,255,0,25921,1555
28522,1555,255,255,0,25922,1555
28520,1555,255,255,0,25923,1555
28511,1555,255,255,0,25924,1555
28517,1555,255,255,0,25925,1555
28519,1555,255,255,0,25926,1555
28514,1555,255,255,0,25927,1555
28521,1555,255,255,0,25928,1555
28518,1555,255,255,0,25929,1555
28512,1555,255,255,0,25930,1555
28588,1556,255,255,0,25931,1556
28586,1556,255,255,0,25932,1556
28594,1556,255,255,0,25933,1556
28581,1556,255,255,0,25934,1556
28583,1556,255,255,0,25935,1556
97548,1556,255,255,0,25936,1556
28589,1556,255,255,0,25937,1556
28578,1556,255,255,0,25938,1556
28573,1556,255,255,0,25939,1556
28593,1556,255,255,0,25940,1556
28590,1556,255,255,0,25941,1556
28572,1556,255,255,0,25942,1556
28579,1556,255,255,0,25943,1556
28584,1556,255,255,0,25944,1556
28591,1556,255,255,0,25945,1556
28587,1556,255,255,0,25946,1556
28582,1556,255,255,0,25947,1556
28585,1556,255,255,0,25948,1556
29756,1557,255,255,0,25949,1557
29757,1557,255,255,0,25950,1557
28612,1557,255,255,0,25951,1557
29758,1557,255,255,0,25952,1557
28621,1557,255,255,0,25953,1557
28647,1557,255,255,0,25954,1557
28633,1557,255,255,0,25955,1557
97549,1557,255,255,0,25956,1557
28631,1557,255,255,0,25957,1557
28649,1557,255,255,0,25958,1557
28726,1559,255,255,0,25971,1559
28666,1559,255,255,0,25972,1559
28671,1559,255,255,0,25973,1559
28672,1559,255,255,0,25974,1559
28669,1559,255,255,0,25975,1559
28674,1559,255,255,0,25976,1559
28663,1559,255,255,0,25977,1559
28728,1559,255,255,0,25978,1559
28670,1559,255,255,0,25979,1559
28727,1559,255,255,0,25980,1559
28675,1559,255,255,0,25981,1559
22560,1559,255,255,0,25982,1559
28673,1559,255,255,0,25983,1559
28657,1560,255,255,0,25984,1560
28652,1560,255,255,0,25985,1560
28660,1560,255,255,0,25986,1560
97551,1560,255,255,0,25987,1560
28656,1560,255,255,0,25988,1560
28662,1560,255,255,0,25989,1560
28658,1560,255,255,0,25990,1560
28653,1560,255,255,0,25991,1560
28654,1560,255,255,0,25992,1560
22561,1560,255,255,0,25993,1560
28661,1560,255,255,0,25994,1560
28655,1560,255,255,0,25995,1560
28785,1560,255,255,0,25996,1560
28743,1561,255,255,0,25997,1561
28740,1561,255,255,0,25998,1561
28744,1561,255,255,0,25999,1561
28735,1561,255,255,0,26000,1561
28733,1561,255,255,0,26001,1561
28741,1561,255,255,0,26002,1561
28734,1561,255,255,0,26003,1561
28729,1561,255,255,0,26004,1561
28730,1561,255,255,0,26005,1561
28742,1561,255,255,0,26006,1561
28731,1561,255,255,0,26007,1561
28732,1561,255,255,0,26008,1561
28746,1562,255,255,0,26009,1562
28751,1562,255,255,0,26010,1562
28750,1562,255,255,0,26011,1562
28752,1562,255,255,0,26012,1562
28755,1562,255,255,0,26013,1562
28756,1562,255,255,0,26014,1562
28749,1562,255,255,0,26015,1562
28753,1562,255,255,0,26016,1562
28748,1562,255,255,0,26017,1562
28747,1562,255,255,0,26018,1562
28745,1562,255,255,0,26019,1562
28754,1562,255,255,0,26020,1562
28757,1563,255,255,0,26021,1563
28766,1563,255,255,0,26022,1563
29760,1563,255,255,0,26023,1563
29759,1563,255,255,0,26024,1563
28767,1563,255,255,0,26025,1563
28771,1563,255,255,0,26026,1563
97550,1563,255,255,0,26027,1563
28763,1563,255,255,0,26028,1563
28773,1563,255,255,0,26029,1563
29761,1563,255,255,0,26030,1563
28765,1563,255,255,0,26031,1563
28764,1563,255,255,0,26032,1563
28762,1563,255,255,0,26033,1563
28770,1563,255,255,0,26034,1563
28772,1563,255,255,0,26035,1563
28768,1563,255,255,0,26036,1563
28801,1564,255,255,0,26037,1564
28795,1564,255,255,0,26038,1564
29762,1564,255,255,0,26039,1564
28797,1564,255,255,0,26040,1564
29764,1564,255,255,0,26041,1564
28799,1564,255,255,0,26042,1564
29763,1564,255,255,0,26043,1564
28796,1564,255,255,0,26044,1564
28800,1564,255,255,0,26045,1564
28802,1565,255,255,0,26046,1565
28810,1565,255,255,0,26047,1565
29767,1565,255,255,0,26048,1565
28822,1565,255,255,0,26049,1565
28794,1565,255,255,0,26050,1565
28828,1565,255,255,0,26051,1565
29765,1565,255,255,0,26052,1565
28825,1565,255,255,0,26053,1565
28830,1565,255,255,0,26054,1565
28823,1565,255,255,0,26055,1565
29766,1565,255,255,0,26056,1565
28827,1565,255,255,0,26057,1565
28804,1565,255,255,0,26058,1565
28824,1565,255,255,0,26059,1565
28803,1565,255,255,0,26060,1565
28775,1566,255,255,0,26061,1566
29753,1566,255,255,0,26062,1566
28776,1566,255,255,0,26063,1566
28782,1566,255,255,0,26064,1566
28778,1566,255,255,0,26065,1566
28774,1566,255,255,0,26066,1566
28779,1566,255,255,0,26067,1566
34845,1566,255,255,0,26068,1566
28777,1566,255,255,0,26069,1566
28781,1566,255,255,0,26070,1566
28789,1566,255,255,0,26071,1566
28780,1566,255,255,0,26072,1566
29755,1566,255,255,0,26073,1566
28783,1566,255,255,0,26074,1566
29458,1566,255,255,0,26075,1566
29754,1566,255,255,0,26076,1566
30053,1567,255,255,0,26077,1567
30055,1567,255,255,0,26078,1567
30664,1567,255,255,0,26079,1567
30048,1567,255,255,0,26080,1567
30054,1567,255,255,0,26081,1567
30629,1567,255,255,0,26082,1567
30056,1567,255,255,0,26083,1567
30050,1567,255,255,0,26084,1567
30047,1567,255,255,0,26085,1567
33055,1567,255,255,0,26086,1567
30052,1567,255,255,0,26087,1567
97553,1567,255,255,0,26088,1567
32516,1567,255,255,0,26089,1567
30049,1567,255,255,0,26090,1567
30061,1568,255,255,0,26091,1568
30067,1568,255,255,0,26092,1568
33054,1568,255,255,0,26093,1568
30065,1568,255,255,0,26094,1568
30066,1568,255,255,0,26095,1568
30058,1568,255,255,0,26096,1568
30665,1568,255,255,0,26097,1568
30064,1568,255,255,0,26098,1568
30057,1568,255,255,0,26099,1568
30059,1568,255,255,0,26100,1568
30062,1568,255,255,0,26101,1568
30060,1568,255,255,0,26102,1568
30095,1569,255,255,0,26103,1569
30097,1569,255,255,0,26104,1569
30096,1569,255,255,0,26105,1569
30091,1569,255,255,0,26106,1569
30240,1569,255,255,0,26107,1569
30239,1569,255,255,0,26108,1569
30627,1569,255,255,0,26109,1569
30092,1569,255,255,0,26110,1569
30241,1569,255,255,0,26111,1569
30245,1570,255,255,0,26112,1570
30090,1570,255,255,0,26113,1570
30100,1570,255,255,0,26114,1570
30099,1570,255,255,0,26115,1570
30663,1570,255,255,0,26116,1570
30101,1570,255,255,0,26117,1570
30247,1570,255,255,0,26118,1570
30246,1570,255,255,0,26119,1570
30626,1570,255,255,0,26120,1570
30085,1571,255,255,0,26121,1571
30075,1571,255,255,0,26122,1571
30081,1571,255,255,0,26123,1571
30080,1571,255,255,0,26124,1571
30084,1571,255,255,0,26125,1571
