id_item,id_encounter,flags_1,flags_2,unk_1,id
113646,1195,0,255,2,21968
113647,1195,0,255,2,21969
113648,1195,0,255,2,21970
113649,1195,0,255,2,21971
113650,1195,0,255,2,21972
116210,1195,0,255,2,21973
113651,1195,0,255,2,21974
116279,1195,0,255,2,21975
116285,1195,0,255,2,21976
116288,1196,0,255,2,21977
113664,1196,0,255,2,21978
116291,1196,0,255,2,21979
116294,1196,0,255,2,21980
116233,1196,0,255,2,21981
116208,1196,0,255,2,21982
113652,1196,0,255,2,21983
113653,1196,0,255,2,21984
113654,1196,0,255,2,21985
113655,1196,0,255,2,21986
113656,1196,0,255,2,21987
113657,1196,0,255,2,21988
113658,1196,0,255,2,21989
113659,1196,0,255,2,21990
113660,1196,0,255,2,21991
116028,1196,0,255,2,21992
113661,1196,0,255,2,21993
113662,1196,0,255,2,21994
115999,1196,0,255,2,21995
113826,1148,0,255,2,21997
113666,1148,0,255,2,21998
113667,1148,0,255,2,21999
113827,1148,0,255,2,22000
113828,1148,0,255,2,22001
113829,1148,0,255,2,22002
113830,1148,0,255,2,22003
113831,1148,0,255,2,22004
113832,1148,0,255,2,22005
113833,1148,0,255,2,22006
113834,1148,0,255,2,22007
116234,1148,0,255,2,22008
113835,1148,0,255,2,22009
116364,1148,0,255,2,22010
116365,1148,0,255,2,22011
116211,1148,0,255,2,22012
116025,1148,0,255,2,22013
116283,1148,0,255,2,22014
115997,1148,0,255,2,22015
116286,1148,0,255,2,22016
116293,1153,0,255,2,22017
116295,1153,0,255,2,22018
116231,1153,0,255,2,22019
113836,1153,0,255,2,22020
113837,1153,0,255,2,22021
113838,1153,0,255,2,22022
116366,1153,0,255,2,22023
116367,1153,0,255,2,22024
113839,1153,0,255,2,22025
116368,1153,0,255,2,22026
113840,1153,0,255,2,22027
113841,1153,0,255,2,22028
113842,1153,0,255,2,22029
113843,1153,0,255,2,22030
113844,1153,0,255,2,22031
116212,1153,0,255,2,22032
113845,1153,0,255,2,22033
113846,1153,0,255,2,22034
113847,1153,0,255,2,22035
115996,1153,0,255,2,22036
116284,1153,0,255,2,22037
116029,1153,0,255,2,22038
113856,1197,0,255,2,22039
113857,1197,0,255,2,22040
116002,1197,0,255,2,22041
113858,1197,0,255,2,22042
113859,1197,0,255,2,22043
113860,1197,0,255,2,22044
113861,1197,0,255,2,22045
116296,1197,0,255,2,22046
116235,1197,0,255,2,22047
116206,1197,0,255,2,22048
116372,1197,0,255,2,22049
116373,1197,0,255,2,22050
116280,1197,0,255,2,22051
113848,1197,0,255,2,22052
113849,1197,0,255,2,22053
113850,1197,0,255,2,22054
113851,1197,0,255,2,22055
116027,1197,0,255,2,22056
113852,1197,0,255,2,22057
113853,1197,0,255,2,22058
113854,1197,0,255,2,22059
113855,1197,0,255,2,22060
116287,1197,0,255,2,22061
120166,1144,255,255,0,22107
120167,1144,255,255,0,22108
120163,1145,255,255,0,22109
120164,1145,255,255,0,22110
120165,1145,255,255,0,22111
113600,1128,0,255,2,22121
113601,1128,0,255,2,22122
116289,1128,0,255,2,22123
113602,1128,0,255,2,22124
116003,1128,0,255,2,22125
113604,1128,0,255,2,22126
113605,1128,0,255,2,22127
116360,1128,0,255,2,22128
116298,1128,0,255,2,22129
116236,1128,0,255,2,22130
116205,1128,0,255,2,22131
113591,1128,0,255,2,22132
113592,1128,0,255,2,22133
113593,1128,0,255,2,22134
116282,1128,0,255,2,22135
113595,1128,0,255,2,22136
113596,1128,0,255,2,22137
113598,1128,0,255,2,22138
116030,1128,0,255,2,22139
113599,1128,0,255,2,22140
109824,965,3,255,2,22141
109825,965,3,255,2,22142
109826,965,3,255,2,22143
109827,965,3,255,2,22144
109828,965,3,255,2,22145
109829,965,3,255,2,22146
109830,965,3,255,2,22147
109831,965,3,255,2,22148
109832,965,3,255,2,22149
109833,965,3,255,2,22150
109834,965,3,255,2,22151
109835,965,3,255,2,22152
109836,965,3,255,2,22153
109837,965,3,255,2,22154
110030,965,3,255,2,22155
109838,965,3,255,2,22156
109839,965,3,255,2,22157
109840,965,3,255,2,22158
109841,965,3,255,2,22159
109842,965,3,255,2,22160
109970,965,3,255,2,22161
109971,965,3,255,2,22162
109843,965,3,255,2,22163
109972,965,3,255,2,22164
109973,965,3,255,2,22165
109974,965,3,255,2,22166
109975,965,3,255,2,22167
109976,965,3,255,2,22168
109977,965,3,255,2,22169
109978,965,3,255,2,22170
109979,965,3,255,2,22171
109980,965,3,255,2,22172
109981,965,3,255,2,22173
109982,965,3,255,2,22174
109983,965,3,255,2,22175
109984,965,3,255,2,22176
109985,965,3,255,2,22177
109986,965,3,255,2,22178
109987,965,3,255,2,22179
109988,965,3,255,2,22180
109989,965,3,255,2,22181
109760,1185,3,255,2,22191
109824,1185,3,255,2,22192
109761,1185,3,255,2,22193
109825,1185,3,255,2,22194
109762,1185,3,255,2,22195
109826,1185,3,255,2,22196
109763,1185,3,255,2,22197
109827,1185,3,255,2,22198
109764,1185,3,255,2,22199
109828,1185,3,255,2,22200
109765,1185,3,255,2,22201
109829,1185,3,255,2,22202
109766,1185,3,255,2,22203
109830,1185,3,255,2,22204
109767,1185,3,255,2,22205
109831,1185,3,255,2,22206
109768,1185,3,255,2,22207
109832,1185,3,255,2,22208
109833,1185,3,255,2,22209
109769,1185,3,255,2,22210
109834,1185,3,255,2,22211
109770,1185,3,255,2,22212
109835,1185,3,255,2,22213
109771,1185,3,255,2,22214
109836,1185,3,255,2,22215
109772,1185,3,255,2,22216
109837,1185,3,255,2,22217
109773,1185,3,255,2,22218
109838,1185,3,255,2,22219
109774,1185,3,255,2,22220
109839,1185,3,255,2,22221
109775,1185,3,255,2,22222
109840,1185,3,255,2,22223
109776,1185,3,255,2,22224
109841,1185,3,255,2,22225
109777,1185,3,255,2,22226
109842,1185,3,255,2,22227
109778,1185,3,255,2,22228
109779,1185,3,255,2,22229
109843,1185,3,255,2,22230
109780,1185,3,255,2,22231
109781,1185,3,255,2,22232
109782,1185,3,255,2,22233
109783,1185,3,255,2,22234
110045,1185,3,255,2,22235
109759,1185,3,255,2,22236
109952,1186,3,255,2,22237
109888,1186,3,255,2,22238
109953,1186,3,255,2,22239
109889,1186,3,255,2,22240
109954,1186,3,255,2,22241
109890,1186,3,255,2,22242
109955,1186,3,255,2,22243
109891,1186,3,255,2,22244
109956,1186,3,255,2,22245
109892,1186,3,255,2,22246
109957,1186,3,255,2,22247
109893,1186,3,255,2,22248
109958,1186,3,255,2,22249
109894,1186,3,255,2,22250
109959,1186,3,255,2,22251
109895,1186,3,255,2,22252
109960,1186,3,255,2,22253
109896,1186,3,255,2,22254
109897,1186,3,255,2,22255
109961,1186,3,255,2,22256
109898,1186,3,255,2,22257
109962,1186,3,255,2,22258
109899,1186,3,255,2,22259
109963,1186,3,255,2,22260
109900,1186,3,255,2,22261
109964,1186,3,255,2,22262
109901,1186,3,255,2,22263
109965,1186,3,255,2,22264
109902,1186,3,255,2,22265
109966,1186,3,255,2,22266
109903,1186,3,255,2,22267
109967,1186,3,255,2,22268
109968,1186,3,255,2,22269
109969,1186,3,255,2,22270
110046,1186,3,255,2,22271
110047,1186,3,255,2,22272
109884,1186,3,255,2,22273
109885,1186,3,255,2,22274
109950,1186,3,255,2,22275
109886,1186,3,255,2,22276
109951,1186,3,255,2,22277
109887,1186,3,255,2,22278
109844,1216,3,255,2,22279
109845,1216,3,255,2,22280
109846,1216,3,255,2,22281
109847,1216,3,255,2,22282
109848,1216,3,255,2,22283
109849,1216,3,255,2,22284
109850,1216,3,255,2,22285
109851,1216,3,255,2,22286
109852,1216,3,255,2,22287
109853,1216,3,255,2,22288
109854,1216,3,255,2,22289
109855,1216,3,255,2,22290
110048,1216,3,255,2,22291
109856,1216,3,255,2,22292
109857,1216,3,255,2,22293
109858,1216,3,255,2,22294
109859,1216,3,255,2,22295
109860,1216,3,255,2,22296
109861,1216,3,255,2,22297
109862,1216,3,255,2,22298
109863,1216,3,255,2,22299
109864,1216,3,255,2,22300
109865,1216,3,255,2,22301
109866,1216,3,255,2,22302
109867,1216,3,255,2,22303
109995,1216,3,255,2,22304
109868,1216,3,255,2,22305
109869,1216,3,255,2,22306
109870,1216,3,255,2,22307
109871,1216,3,255,2,22308
109872,1216,3,255,2,22309
109873,1216,3,255,2,22310
109874,1216,3,255,2,22311
109875,1216,3,255,2,22312
109876,1216,3,255,2,22313
109877,1216,3,255,2,22314
109878,1216,3,255,2,22315
109879,1216,3,255,2,22316
109880,1216,3,255,2,22317
109881,1216,3,255,2,22318
109882,1216,3,255,2,22319
109883,1216,3,255,2,22320
109904,1225,3,255,2,22321
109905,1225,3,255,2,22322
109906,1225,3,255,2,22323
109907,1225,3,255,2,22324
109908,1225,3,255,2,22325
109909,1225,3,255,2,22326
109910,1225,3,255,2,22327
109911,1225,3,255,2,22328
109784,1225,3,255,2,22329
109912,1225,3,255,2,22330
109785,1225,3,255,2,22331
109913,1225,3,255,2,22332
109786,1225,3,255,2,22333
109914,1225,3,255,2,22334
109787,1225,3,255,2,22335
109915,1225,3,255,2,22336
109788,1225,3,255,2,22337
109916,1225,3,255,2,22338
109789,1225,3,255,2,22339
109917,1225,3,255,2,22340
109918,1225,3,255,2,22341
109790,1225,3,255,2,22342
109791,1225,3,255,2,22343
109792,1225,3,255,2,22344
109793,1225,3,255,2,22345
110049,1225,3,255,2,22346
109794,1225,3,255,2,22347
110050,1225,3,255,2,22348
109795,1225,3,255,2,22349
109796,1225,3,255,2,22350
109925,1225,3,255,2,22351
109797,1225,3,255,2,22352
109926,1225,3,255,2,22353
109798,1225,3,255,2,22354
109799,1225,3,255,2,22355
109927,1225,3,255,2,22356
109800,1225,3,255,2,22357
109928,1225,3,255,2,22358
109801,1225,3,255,2,22359
109929,1225,3,255,2,22360
109802,1225,3,255,2,22361
109803,1225,3,255,2,22362
109804,1225,3,255,2,22363
109805,1225,3,255,2,22364
109806,1225,3,255,2,22365
109807,1225,3,255,2,22366
109808,1225,3,255,2,22367
109809,1225,3,255,2,22368
109810,1225,3,255,2,22369
109811,1225,3,255,2,22370
109812,1225,3,255,2,22371
110005,1225,3,255,2,22372
109813,1225,3,255,2,22373
109814,1225,3,255,2,22374
109815,1225,3,255,2,22375
109816,1225,3,255,2,22376
109817,1225,3,255,2,22377
110010,1225,3,255,2,22378
109818,1225,3,255,2,22379
109819,1225,3,255,2,22380
109820,1225,3,255,2,22381
109821,1225,3,255,2,22382
109822,1225,3,255,2,22383
109823,1225,3,255,2,22384
109888,893,3,255,2,22385
109889,893,3,255,2,22386
109890,893,3,255,2,22387
109891,893,3,255,2,22388
109892,893,3,255,2,22389
109893,893,3,255,2,22390
109894,893,3,255,2,22391
109895,893,3,255,2,22392
109896,893,3,255,2,22393
109897,893,3,255,2,22394
109898,893,3,255,2,22395
109899,893,3,255,2,22396
109900,893,3,255,2,22397
109901,893,3,255,2,22398
109902,893,3,255,2,22399
109903,893,3,255,2,22400
109844,893,3,255,2,22401
109845,893,3,255,2,22402
109846,893,3,255,2,22403
109847,893,3,255,2,22404
109848,893,3,255,2,22405
109849,893,3,255,2,22406
109850,893,3,255,2,22407
109851,893,3,255,2,22408
109852,893,3,255,2,22409
109853,893,3,255,2,22410
109854,893,3,255,2,22411
109855,893,3,255,2,22412
109856,893,3,255,2,22413
109857,893,3,255,2,22414
109858,893,3,255,2,22415
109859,893,3,255,2,22416
109860,893,3,255,2,22417
109861,893,3,255,2,22418
109862,893,3,255,2,22419
109863,893,3,255,2,22420
109884,893,3,255,2,22421
109885,893,3,255,2,22422
109886,893,3,255,2,22423
109887,893,3,255,2,22424
110040,888,3,255,2,22425
109864,888,3,255,2,22426
109865,888,3,255,2,22427
109866,888,3,255,2,22428
109867,888,3,255,2,22429
109804,888,3,255,2,22430
109868,888,3,255,2,22431
109805,888,3,255,2,22432
109869,888,3,255,2,22433
109806,888,3,255,2,22434
109870,888,3,255,2,22435
109807,888,3,255,2,22436
109871,888,3,255,2,22437
109808,888,3,255,2,22438
110000,888,3,255,2,22439
109872,888,3,255,2,22440
109809,888,3,255,2,22441
109873,888,3,255,2,22442
109810,888,3,255,2,22443
109874,888,3,255,2,22444
109811,888,3,255,2,22445
109875,888,3,255,2,22446
109812,888,3,255,2,22447
109876,888,3,255,2,22448
109877,888,3,255,2,22449
109813,888,3,255,2,22450
109878,888,3,255,2,22451
109814,888,3,255,2,22452
109879,888,3,255,2,22453
109815,888,3,255,2,22454
109880,888,3,255,2,22455
109816,888,3,255,2,22456
109881,888,3,255,2,22457
109817,888,3,255,2,22458
109882,888,3,255,2,22459
109818,888,3,255,2,22460
109883,888,3,255,2,22461
109819,888,3,255,2,22462
109820,888,3,255,2,22463
109821,888,3,255,2,22464
109822,888,3,255,2,22465
109823,888,3,255,2,22466
109904,887,3,255,2,22467
109905,887,3,255,2,22468
109906,887,3,255,2,22469
109907,887,3,255,2,22470
109908,887,3,255,2,22471
109909,887,3,255,2,22472
109910,887,3,255,2,22473
109911,887,3,255,2,22474
109784,887,3,255,2,22475
109912,887,3,255,2,22476
109785,887,3,255,2,22477
110041,887,3,255,2,22478
109913,887,3,255,2,22479
109786,887,3,255,2,22480
109914,887,3,255,2,22481
109787,887,3,255,2,22482
109915,887,3,255,2,22483
109788,887,3,255,2,22484
109916,887,3,255,2,22485
109789,887,3,255,2,22486
109917,887,3,255,2,22487
109918,887,3,255,2,22488
109790,887,3,255,2,22489
109791,887,3,255,2,22490
109792,887,3,255,2,22491
109793,887,3,255,2,22492
109794,887,3,255,2,22493
109795,887,3,255,2,22494
109796,887,3,255,2,22495
109925,887,3,255,2,22496
109797,887,3,255,2,22497
109926,887,3,255,2,22498
109798,887,3,255,2,22499
109799,887,3,255,2,22500
109927,887,3,255,2,22501
109800,887,3,255,2,22502
109928,887,3,255,2,22503
109801,887,3,255,2,22504
109929,887,3,255,2,22505
109802,887,3,255,2,22506
109803,887,3,255,2,22507
110015,887,3,255,2,22508
109970,889,3,255,2,22509
109971,889,3,255,2,22510
109972,889,3,255,2,22511
109973,889,3,255,2,22512
109974,889,3,255,2,22513
109975,889,3,255,2,22514
109976,889,3,255,2,22515
109977,889,3,255,2,22516
109978,889,3,255,2,22517
109979,889,3,255,2,22518
109980,889,3,255,2,22519
109981,889,3,255,2,22520
109982,889,3,255,2,22521
109983,889,3,255,2,22522
109984,889,3,255,2,22523
109985,889,3,255,2,22524
109986,889,3,255,2,22525
109987,889,3,255,2,22526
109988,889,3,255,2,22527
109989,889,3,255,2,22528
109759,889,3,255,2,22529
109760,889,3,255,2,22530
109761,889,3,255,2,22531
109762,889,3,255,2,22532
109763,889,3,255,2,22533
109764,889,3,255,2,22534
109765,889,3,255,2,22535
109766,889,3,255,2,22536
109767,889,3,255,2,22537
109768,889,3,255,2,22538
109769,889,3,255,2,22539
109770,889,3,255,2,22540
109771,889,3,255,2,22541
109772,889,3,255,2,22542
109773,889,3,255,2,22543
109774,889,3,255,2,22544
109775,889,3,255,2,22545
109776,889,3,255,2,22546
109777,889,3,255,2,22547
109778,889,3,255,2,22548
109779,889,3,255,2,22549
109780,889,3,255,2,22550
109781,889,3,255,2,22551
109782,889,3,255,2,22552
109783,889,3,255,2,22553
110042,889,3,255,2,22554
110043,889,3,255,2,22555
110044,889,3,255,2,22556
109930,889,3,255,2,22557
109931,889,3,255,2,22558
109932,889,3,255,2,22559
109933,889,3,255,2,22560
109934,889,3,255,2,22561
109935,889,3,255,2,22562
109936,889,3,255,2,22563
109937,889,3,255,2,22564
109938,889,3,255,2,22565
109939,889,3,255,2,22566
109940,889,3,255,2,22567
109941,889,3,255,2,22568
109942,889,3,255,2,22569
109943,889,3,255,2,22570
109944,889,3,255,2,22571
109945,889,3,255,2,22572
109946,889,3,255,2,22573
109947,889,3,255,2,22574
109948,889,3,255,2,22575
109949,889,3,255,2,22576
109824,1138,3,255,2,22577
109760,1138,3,255,2,22578
109825,1138,3,255,2,22579
109761,1138,3,255,2,22580
109826,1138,3,255,2,22581
109762,1138,3,255,2,22582
109827,1138,3,255,2,22583
109763,1138,3,255,2,22584
109828,1138,3,255,2,22585
109764,1138,3,255,2,22586
109829,1138,3,255,2,22587
109765,1138,3,255,2,22588
109830,1138,3,255,2,22589
109766,1138,3,255,2,22590
109767,1138,3,255,2,22591
109831,1138,3,255,2,22592
109768,1138,3,255,2,22593
109832,1138,3,255,2,22594
109769,1138,3,255,2,22595
109833,1138,3,255,2,22596
109770,1138,3,255,2,22597
109834,1138,3,255,2,22598
109771,1138,3,255,2,22599
109835,1138,3,255,2,22600
109772,1138,3,255,2,22601
109836,1138,3,255,2,22602
109773,1138,3,255,2,22603
109837,1138,3,255,2,22604
109774,1138,3,255,2,22605
109838,1138,3,255,2,22606
109775,1138,3,255,2,22607
109839,1138,3,255,2,22608
109776,1138,3,255,2,22609
109840,1138,3,255,2,22610
109777,1138,3,255,2,22611
109841,1138,3,255,2,22612
109778,1138,3,255,2,22613
109842,1138,3,255,2,22614
109779,1138,3,255,2,22615
109843,1138,3,255,2,22616
109780,1138,3,255,2,22617
109781,1138,3,255,2,22618
109782,1138,3,255,2,22619
109783,1138,3,255,2,22620
110051,1138,3,255,2,22621
109759,1138,3,255,2,22622
109888,1163,3,255,2,22623
109952,1163,3,255,2,22624
109889,1163,3,255,2,22625
109953,1163,3,255,2,22626
109890,1163,3,255,2,22627
109954,1163,3,255,2,22628
109891,1163,3,255,2,22629
109955,1163,3,255,2,22630
109892,1163,3,255,2,22631
109956,1163,3,255,2,22632
109957,1163,3,255,2,22633
109893,1163,3,255,2,22634
109958,1163,3,255,2,22635
109894,1163,3,255,2,22636
109959,1163,3,255,2,22637
109895,1163,3,255,2,22638
109960,1163,3,255,2,22639
109896,1163,3,255,2,22640
109897,1163,3,255,2,22641
109961,1163,3,255,2,22642
109898,1163,3,255,2,22643
109962,1163,3,255,2,22644
109963,1163,3,255,2,22645
109899,1163,3,255,2,22646
109964,1163,3,255,2,22647
109900,1163,3,255,2,22648
109965,1163,3,255,2,22649
109901,1163,3,255,2,22650
109966,1163,3,255,2,22651
109902,1163,3,255,2,22652
109967,1163,3,255,2,22653
109903,1163,3,255,2,22654
109968,1163,3,255,2,22655
109969,1163,3,255,2,22656
110052,1163,3,255,2,22657
109996,1163,3,255,2,22658
109884,1163,3,255,2,22659
109885,1163,3,255,2,22660
109886,1163,3,255,2,22661
109950,1163,3,255,2,22662
109887,1163,3,255,2,22663
109951,1163,3,255,2,22664
109844,1133,3,255,2,22665
109845,1133,3,255,2,22666
109846,1133,3,255,2,22667
109847,1133,3,255,2,22668
109848,1133,3,255,2,22669
109849,1133,3,255,2,22670
109850,1133,3,255,2,22671
109851,1133,3,255,2,22672
109852,1133,3,255,2,22673
109853,1133,3,255,2,22674
109854,1133,3,255,2,22675
109855,1133,3,255,2,22676
109856,1133,3,255,2,22677
109857,1133,3,255,2,22678
109858,1133,3,255,2,22679
109859,1133,3,255,2,22680
109860,1133,3,255,2,22681
109861,1133,3,255,2,22682
110053,1133,3,255,2,22683
110054,1133,3,255,2,22684
109862,1133,3,255,2,22685
109863,1133,3,255,2,22686
109864,1133,3,255,2,22687
109865,1133,3,255,2,22688
109866,1133,3,255,2,22689
109867,1133,3,255,2,22690
109868,1133,3,255,2,22691
109804,1133,3,255,2,22692
109869,1133,3,255,2,22693
109805,1133,3,255,2,22694
109870,1133,3,255,2,22695
109806,1133,3,255,2,22696
109871,1133,3,255,2,22697
109807,1133,3,255,2,22698
109872,1133,3,255,2,22699
109808,1133,3,255,2,22700
110001,1133,3,255,2,22701
109873,1133,3,255,2,22702
109809,1133,3,255,2,22703
109874,1133,3,255,2,22704
109810,1133,3,255,2,22705
109875,1133,3,255,2,22706
109811,1133,3,255,2,22707
109876,1133,3,255,2,22708
109812,1133,3,255,2,22709
109877,1133,3,255,2,22710
109813,1133,3,255,2,22711
109878,1133,3,255,2,22712
109814,1133,3,255,2,22713
109879,1133,3,255,2,22714
109815,1133,3,255,2,22715
109880,1133,3,255,2,22716
109816,1133,3,255,2,22717
109881,1133,3,255,2,22718
109817,1133,3,255,2,22719
109882,1133,3,255,2,22720
109818,1133,3,255,2,22721
109883,1133,3,255,2,22722
109819,1133,3,255,2,22723
109820,1133,3,255,2,22724
109821,1133,3,255,2,22725
109822,1133,3,255,2,22726
109823,1133,3,255,2,22727
109760,1235,3,255,2,22728
109888,1235,3,255,2,22729
109761,1235,3,255,2,22730
109889,1235,3,255,2,22731
109762,1235,3,255,2,22732
109890,1235,3,255,2,22733
109763,1235,3,255,2,22734
109891,1235,3,255,2,22735
109764,1235,3,255,2,22736
109892,1235,3,255,2,22737
109765,1235,3,255,2,22738
109893,1235,3,255,2,22739
109766,1235,3,255,2,22740
109894,1235,3,255,2,22741
109767,1235,3,255,2,22742
109895,1235,3,255,2,22743
109896,1235,3,255,2,22744
109768,1235,3,255,2,22745
109897,1235,3,255,2,22746
109769,1235,3,255,2,22747
109898,1235,3,255,2,22748
109770,1235,3,255,2,22749
109899,1235,3,255,2,22750
109771,1235,3,255,2,22751
109900,1235,3,255,2,22752
109772,1235,3,255,2,22753
109901,1235,3,255,2,22754
109773,1235,3,255,2,22755
109902,1235,3,255,2,22756
109774,1235,3,255,2,22757
109903,1235,3,255,2,22758
109775,1235,3,255,2,22759
109776,1235,3,255,2,22760
109777,1235,3,255,2,22761
109778,1235,3,255,2,22762
109779,1235,3,255,2,22763
109780,1235,3,255,2,22764
109781,1235,3,255,2,22765
109782,1235,3,255,2,22766
109783,1235,3,255,2,22767
110055,1235,3,255,2,22768
110002,1235,3,255,2,22769
109884,1235,3,255,2,22770
109885,1235,3,255,2,22771
109886,1235,3,255,2,22772
109759,1235,3,255,2,22773
109887,1235,3,255,2,22774
109952,1236,3,255,2,22775
109953,1236,3,255,2,22776
110017,1236,3,255,2,22777
109954,1236,3,255,2,22778
109955,1236,3,255,2,22779
109956,1236,3,255,2,22780
109957,1236,3,255,2,22781
109958,1236,3,255,2,22782
109959,1236,3,255,2,22783
109960,1236,3,255,2,22784
109961,1236,3,255,2,22785
109962,1236,3,255,2,22786
109963,1236,3,255,2,22787
109964,1236,3,255,2,22788
109965,1236,3,255,2,22789
109966,1236,3,255,2,22790
109967,1236,3,255,2,22791
109968,1236,3,255,2,22792
109969,1236,3,255,2,22793
109970,1236,3,255,2,22794
109971,1236,3,255,2,22795
109972,1236,3,255,2,22796
109973,1236,3,255,2,22797
109974,1236,3,255,2,22798
109975,1236,3,255,2,22799
109976,1236,3,255,2,22800
109977,1236,3,255,2,22801
109978,1236,3,255,2,22802
109979,1236,3,255,2,22803
109980,1236,3,255,2,22804
109981,1236,3,255,2,22805
109982,1236,3,255,2,22806
109983,1236,3,255,2,22807
109984,1236,3,255,2,22808
109985,1236,3,255,2,22809
109986,1236,3,255,2,22810
109987,1236,3,255,2,22811
109988,1236,3,255,2,22812
109989,1236,3,255,2,22813
110056,1236,3,255,2,22814
109950,1236,3,255,2,22815
109951,1236,3,255,2,22816
109824,1237,3,255,2,22817
109825,1237,3,255,2,22818
109826,1237,3,255,2,22819
109827,1237,3,255,2,22820
109828,1237,3,255,2,22821
109829,1237,3,255,2,22822
109830,1237,3,255,2,22823
109831,1237,3,255,2,22824
109832,1237,3,255,2,22825
109833,1237,3,255,2,22826
109834,1237,3,255,2,22827
109835,1237,3,255,2,22828
109836,1237,3,255,2,22829
109837,1237,3,255,2,22830
109838,1237,3,255,2,22831
109839,1237,3,255,2,22832
109840,1237,3,255,2,22833
109841,1237,3,255,2,22834
109842,1237,3,255,2,22835
109843,1237,3,255,2,22836
109864,1237,3,255,2,22837
109865,1237,3,255,2,22838
110057,1237,3,255,2,22839
109866,1237,3,255,2,22840
109867,1237,3,255,2,22841
109868,1237,3,255,2,22842
109869,1237,3,255,2,22843
109997,1237,3,255,2,22844
109870,1237,3,255,2,22845
109871,1237,3,255,2,22846
109872,1237,3,255,2,22847
109873,1237,3,255,2,22848
109874,1237,3,255,2,22849
109875,1237,3,255,2,22850
109876,1237,3,255,2,22851
109877,1237,3,255,2,22852
109878,1237,3,255,2,22853
109879,1237,3,255,2,22854
109880,1237,3,255,2,22855
109881,1237,3,255,2,22856
109882,1237,3,255,2,22857
109883,1237,3,255,2,22858
109844,1238,3,255,2,22859
109845,1238,3,255,2,22860
109846,1238,3,255,2,22861
109847,1238,3,255,2,22862
109848,1238,3,255,2,22863
109849,1238,3,255,2,22864
109850,1238,3,255,2,22865
109851,1238,3,255,2,22866
109852,1238,3,255,2,22867
109853,1238,3,255,2,22868
109854,1238,3,255,2,22869
109855,1238,3,255,2,22870
109856,1238,3,255,2,22871
109857,1238,3,255,2,22872
109858,1238,3,255,2,22873
109859,1238,3,255,2,22874
109860,1238,3,255,2,22875
109861,1238,3,255,2,22876
109862,1238,3,255,2,22877
109863,1238,3,255,2,22878
110058,1238,3,255,2,22879
109930,1238,3,255,2,22880
110059,1238,3,255,2,22881
109931,1238,3,255,2,22882
109804,1238,3,255,2,22883
110060,1238,3,255,2,22884
109932,1238,3,255,2,22885
109805,1238,3,255,2,22886
109933,1238,3,255,2,22887
109806,1238,3,255,2,22888
109934,1238,3,255,2,22889
109807,1238,3,255,2,22890
109935,1238,3,255,2,22891
109808,1238,3,255,2,22892
109936,1238,3,255,2,22893
109809,1238,3,255,2,22894
109937,1238,3,255,2,22895
109810,1238,3,255,2,22896
109938,1238,3,255,2,22897
109811,1238,3,255,2,22898
109939,1238,3,255,2,22899
109812,1238,3,255,2,22900
109940,1238,3,255,2,22901
109813,1238,3,255,2,22902
109941,1238,3,255,2,22903
109814,1238,3,255,2,22904
109942,1238,3,255,2,22905
109815,1238,3,255,2,22906
109943,1238,3,255,2,22907
109816,1238,3,255,2,22908
109944,1238,3,255,2,22909
109817,1238,3,255,2,22910
109945,1238,3,255,2,22911
109818,1238,3,255,2,22912
109946,1238,3,255,2,22913
109819,1238,3,255,2,22914
109947,1238,3,255,2,22915
109820,1238,3,255,2,22916
109948,1238,3,255,2,22917
109821,1238,3,255,2,22918
109949,1238,3,255,2,22919
109822,1238,3,255,2,22920
109823,1238,3,255,2,22921
109952,1139,3,255,2,22922
109953,1139,3,255,2,22923
109954,1139,3,255,2,22924
109955,1139,3,255,2,22925
109956,1139,3,255,2,22926
109957,1139,3,255,2,22927
109958,1139,3,255,2,22928
109959,1139,3,255,2,22929
109960,1139,3,255,2,22930
109961,1139,3,255,2,22931
109962,1139,3,255,2,22932
109963,1139,3,255,2,22933
109964,1139,3,255,2,22934
109965,1139,3,255,2,22935
109966,1139,3,255,2,22936
109967,1139,3,255,2,22937
109904,1139,3,255,2,22938
109968,1139,3,255,2,22939
109905,1139,3,255,2,22940
109969,1139,3,255,2,22941
109906,1139,3,255,2,22942
109907,1139,3,255,2,22943
110035,1139,3,255,2,22944
109908,1139,3,255,2,22945
109909,1139,3,255,2,22946
109910,1139,3,255,2,22947
109911,1139,3,255,2,22948
109912,1139,3,255,2,22949
109913,1139,3,255,2,22950
109914,1139,3,255,2,22951
109915,1139,3,255,2,22952
109916,1139,3,255,2,22953
109917,1139,3,255,2,22954
109918,1139,3,255,2,22955
109925,1139,3,255,2,22956
109926,1139,3,255,2,22957
109927,1139,3,255,2,22958
109928,1139,3,255,2,22959
109929,1139,3,255,2,22960
109950,1139,3,255,2,22961
109951,1139,3,255,2,22962
109888,1168,3,255,2,22963
109889,1168,3,255,2,22964
109890,1168,3,255,2,22965
109891,1168,3,255,2,22966
109892,1168,3,255,2,22967
109893,1168,3,255,2,22968
109894,1168,3,255,2,22969
109895,1168,3,255,2,22970
109896,1168,3,255,2,22971
109897,1168,3,255,2,22972
109898,1168,3,255,2,22973
109899,1168,3,255,2,22974
109900,1168,3,255,2,22975
109901,1168,3,255,2,22976
109902,1168,3,255,2,22977
109903,1168,3,255,2,22978
