id_item,id_encounter,flags_2,unk_1,flags_1,id,id_parent
124029,568,255,2,0,24560,568
124027,568,255,2,0,24561,568
123999,569,255,2,0,24562,569
124001,569,255,2,0,24563,569
123998,569,255,2,0,24564,569
123993,569,255,2,0,24565,569
124030,569,255,2,0,24566,569
123996,569,255,2,0,24567,569
123991,569,255,2,0,24568,569
123990,569,255,2,0,24569,569
124028,569,255,2,0,24570,569
123994,569,255,2,0,24571,569
127193,570,255,2,0,24572,570
127195,570,255,2,0,24573,570
127191,570,255,2,0,24574,570
127213,570,255,2,0,24575,570
127180,570,255,2,0,24576,570
127189,570,255,2,0,24577,570
127182,570,255,2,0,24578,570
127179,570,255,2,0,24579,570
127183,570,255,2,0,24580,570
127192,570,255,2,0,24581,570
127181,570,255,2,0,24582,570
127190,570,255,2,0,24583,570
127187,571,255,2,0,24584,571
127185,571,255,2,0,24585,571
127197,571,255,2,0,24586,571
127194,571,255,2,0,24587,571
127209,571,255,2,0,24588,571
127210,571,255,2,0,24589,571
127184,571,255,2,0,24590,571
127204,571,255,2,0,24591,571
127198,571,255,2,0,24592,571
127186,571,255,2,0,24593,571
127196,571,255,2,0,24594,571
127188,571,255,2,0,24595,571
127201,572,255,2,0,24596,572
127214,572,255,2,0,24597,572
127212,572,255,2,0,24598,572
127206,572,255,2,0,24599,572
127203,572,255,2,0,24600,572
127205,572,255,2,0,24601,572
127199,572,255,2,0,24602,572
127215,572,255,2,0,24603,572
127211,572,255,2,0,24604,572
127208,572,255,2,0,24605,572
127200,572,255,2,0,24606,572
127207,572,255,2,0,24607,572
127202,572,255,2,0,24608,572
127153,548,255,2,0,24609,548
127154,548,255,2,0,24610,548
127162,548,255,2,0,24611,548
127151,548,255,2,0,24612,548
127171,548,255,2,0,24613,548
127152,548,255,2,0,24614,548
127170,549,255,2,0,24615,549
127156,549,255,2,0,24616,549
127172,549,255,2,0,24617,549
127155,549,255,2,0,24618,549
127157,549,255,2,0,24619,549
127154,549,255,2,0,24620,549
127159,549,255,2,0,24621,549
127163,550,255,2,0,24622,550
127165,550,255,2,0,24623,550
127164,550,255,2,0,24624,550
127160,550,255,2,0,24625,550
127169,550,255,2,0,24626,550
127161,550,255,2,0,24627,550
127158,550,255,2,0,24628,550
127568,617,255,2,0,24640,617
127569,617,255,2,0,24641,617
127605,617,255,2,0,24642,617
127600,617,255,2,0,24643,617
127606,617,255,2,0,24644,617
127603,617,255,2,0,24645,617
127570,617,255,2,0,24646,617
127594,617,255,2,0,24647,617
127604,617,255,2,0,24648,617
127581,618,255,2,0,24649,618
127582,618,255,2,0,24650,618
127580,618,255,2,0,24651,618
127583,618,255,2,0,24652,618
127579,618,255,2,0,24653,618
127577,618,255,2,0,24654,618
127568,833,255,2,0,24678,833
127569,833,255,2,0,24679,833
127605,833,255,2,0,24680,833
127600,833,255,2,0,24681,833
127606,833,255,2,0,24682,833
127603,833,255,2,0,24683,833
127570,833,255,2,0,24684,833
127594,833,255,2,0,24685,833
127604,833,255,2,0,24686,833
127461,641,255,2,0,24687,641
127459,641,255,2,0,24688,641
127478,641,255,2,0,24689,641
127502,641,255,2,0,24690,641
127460,641,255,2,0,24691,641
127458,641,255,2,0,24692,641
127481,641,255,2,0,24693,641
127483,641,255,2,0,24694,641
127482,641,255,2,0,24695,641
127484,641,255,2,0,24696,641
127487,642,255,2,0,24697,642
127464,642,255,2,0,24698,642
127486,642,255,2,0,24699,642
127485,642,255,2,0,24700,642
127465,642,255,2,0,24701,642
127488,642,255,2,0,24702,642
127480,642,255,2,0,24703,642
127462,642,255,2,0,24704,642
127463,642,255,2,0,24705,642
127479,643,255,2,0,24706,643
127468,643,255,2,0,24707,643
127503,643,255,2,0,24708,643
127469,643,255,2,0,24709,643
127492,643,255,2,0,24710,643
127491,643,255,2,0,24711,643
127489,643,255,2,0,24712,643
127467,643,255,2,0,24713,643
127490,643,255,2,0,24714,643
127466,643,255,2,0,24715,643
127495,644,255,2,0,24716,644
127475,644,255,2,0,24717,644
127497,644,255,2,0,24718,644
127476,644,255,2,0,24719,644
127474,644,255,2,0,24720,644
127473,644,255,2,0,24721,644
127494,644,255,2,0,24722,644
127499,644,255,2,0,24723,644
127500,644,255,2,0,24724,644
127496,644,255,2,0,24725,644
127471,644,255,2,0,24726,644
127470,644,255,2,0,24727,644
127493,644,255,2,0,24728,644
127472,644,255,2,0,24729,644
127498,644,255,2,0,24730,644
127477,644,255,2,0,24731,644
128135,1372,255,2,0,24749,1372
128072,1372,255,2,0,24750,1372
124166,1372,255,2,0,24751,1372
124244,1372,255,2,0,24752,1372
128148,1372,255,2,0,24753,1372
128069,1372,255,2,0,24754,1372
124348,1372,255,2,0,24755,1372
124167,1372,255,2,0,24756,1372
124290,1372,255,2,0,24757,1372
124339,1372,255,2,0,24758,1372
124380,1372,255,2,0,24759,1372
124342,1372,255,2,0,24760,1372
128131,1372,255,2,0,24761,1372
124269,1372,255,2,0,24762,1372
124267,1372,255,2,0,24763,1372
124165,1372,255,2,0,24764,1372
124340,1372,255,2,0,24765,1372
124236,1372,255,2,0,24766,1372
128106,1372,255,2,0,24767,1372
124140,1372,255,2,0,24768,1372
124205,1372,255,2,0,24769,1372
128200,1372,255,2,0,24770,1372
128196,1372,255,2,0,24771,1372
128129,1372,255,2,0,24772,1372
124359,1372,255,2,0,24773,1372
124268,1372,255,2,0,24774,1372
124391,1372,255,2,0,24775,1372
124146,1372,255,2,0,24776,1372
124301,1372,255,2,0,24777,1372
124157,1372,255,2,0,24778,1372
124188,1372,255,2,0,24779,1372
124338,1372,255,2,0,24780,1372
128101,1372,255,2,0,24781,1372
128133,1372,255,2,0,24782,1372
124302,1372,255,2,0,24783,1372
128079,1372,255,2,0,24784,1372
124356,1426,255,2,0,24785,1426
124298,1426,255,2,0,24786,1426
128028,1426,255,2,0,24787,1426
124335,1426,255,2,0,24788,1426
124324,1426,255,2,0,24789,1426
124320,1426,255,2,0,24790,1426
124278,1426,255,2,0,24791,1426
124183,1426,255,2,0,24792,1426
128110,1426,255,2,0,24793,1426
128092,1426,255,2,0,24794,1426
128098,1426,255,2,0,24795,1426
128111,1426,255,2,0,24796,1426
128073,1426,255,2,0,24797,1426
124216,1426,255,2,0,24798,1426
124201,1426,255,2,0,24799,1426
124168,1426,255,2,0,24800,1426
124365,1426,255,2,0,24801,1426
128030,1426,255,2,0,24802,1426
128050,1426,255,2,0,24803,1426
124231,1426,255,2,0,24804,1426
128081,1426,255,2,0,24805,1426
124207,1426,255,2,0,24806,1426
128071,1426,255,2,0,24807,1426
124132,1426,255,2,0,24808,1426
124136,1426,255,2,0,24809,1426
124289,1426,255,2,0,24810,1426
128031,1426,255,2,0,24811,1426
124270,1426,255,2,0,24812,1426
124370,1426,255,2,0,24813,1426
128029,1426,255,2,0,24814,1426
124190,1426,255,2,0,24815,1426
128142,1426,255,2,0,24816,1426
124253,1425,255,2,0,24817,1425
128102,1425,255,2,0,24818,1425
124285,1425,255,2,0,24819,1425
124249,1425,255,2,0,24820,1425
128053,1425,255,2,0,24821,1425
128076,1425,255,2,0,24822,1425
128168,1425,255,2,0,24823,1425
124264,1425,255,2,0,24824,1425
128075,1425,255,2,0,24825,1425
124354,1425,255,2,0,24826,1425
124213,1425,255,2,0,24827,1425
124227,1425,255,2,0,24828,1425
124196,1425,255,2,0,24829,1425
124174,1425,255,2,0,24830,1425
128105,1425,255,2,0,24831,1425
124351,1425,255,2,0,24832,1425
124145,1425,255,2,0,24833,1425
128094,1425,255,2,0,24834,1425
128141,1425,255,2,0,24835,1425
128060,1425,255,2,0,24836,1425
124315,1425,255,2,0,24837,1425
128067,1425,255,2,0,24838,1425
128033,1425,255,2,0,24839,1425
124148,1425,255,2,0,24840,1425
124309,1425,255,2,0,24841,1425
128118,1425,255,2,0,24842,1425
124373,1425,255,2,0,24843,1425
124223,1425,255,2,0,24844,1425
128058,1425,255,2,0,24845,1425
124296,1392,255,2,0,24846,1392
124363,1392,255,2,0,24847,1392
124235,1392,255,2,0,24848,1392
124139,1392,255,2,0,24849,1392
124151,1392,255,2,0,24850,1392
124243,1392,255,2,0,24851,1392
128104,1392,255,2,0,24852,1392
124297,1392,255,2,0,24853,1392
124180,1392,255,2,0,24854,1392
128117,1392,255,2,0,24855,1392
124341,1392,255,2,0,24856,1392
124333,1392,255,2,0,24857,1392
128134,1392,255,2,0,24858,1392
128143,1392,255,2,0,24859,1392
124161,1392,255,2,0,24860,1392
124332,1392,255,2,0,24861,1392
128132,1392,255,2,0,24862,1392
128107,1392,255,2,0,24863,1392
128064,1392,255,2,0,24864,1392
124263,1392,255,2,0,24865,1392
128057,1392,255,2,0,24866,1392
128103,1392,255,2,0,24867,1392
128130,1392,255,2,0,24868,1392
124358,1392,255,2,0,24869,1392
124217,1392,255,2,0,24870,1392
124262,1392,255,2,0,24871,1392
124377,1392,255,2,0,24872,1392
128059,1392,255,2,0,24873,1392
124211,1392,255,2,0,24874,1392
128128,1392,255,2,0,24875,1392
124261,1392,255,2,0,24876,1392
124160,1392,255,2,0,24877,1392
124239,1392,255,2,0,24878,1392
124187,1392,255,2,0,24879,1392
128056,1392,255,2,0,24880,1392
124334,1392,255,2,0,24881,1392
124304,1392,255,2,0,24882,1392
124162,1392,255,2,0,24883,1392
124228,1432,255,2,0,24884,1432
124299,1432,255,2,0,24885,1432
124336,1432,255,2,0,24886,1432
128140,1432,255,2,0,24887,1432
124312,1432,255,2,0,24888,1432
128065,1432,255,2,0,24889,1432
124193,1432,255,2,0,24890,1432
128115,1432,255,2,0,24891,1432
128061,1432,255,2,0,24892,1432
124184,1432,255,2,0,24893,1432
128077,1432,255,2,0,24894,1432
128184,1432,255,2,0,24895,1432
128040,1432,255,2,0,24896,1432
128068,1432,255,2,0,24897,1432
128114,1432,255,2,0,24898,1432
128191,1432,255,2,0,24899,1432
128089,1432,255,2,0,24900,1432
124258,1432,255,2,0,24901,1432
124271,1432,255,2,0,24902,1432
128095,1432,255,2,0,24903,1432
128097,1432,255,2,0,24904,1432
124385,1432,255,2,0,24905,1432
124220,1432,255,2,0,24906,1432
124133,1432,255,2,0,24907,1432
128062,1432,255,2,0,24908,1432
124142,1432,255,2,0,24909,1432
124163,1432,255,2,0,24910,1432
124383,1432,255,2,0,24911,1432
124224,1432,255,2,0,24912,1432
124347,1432,255,2,0,24913,1432
124388,1432,255,2,0,24914,1432
128100,1432,255,2,0,24915,1432
128070,1396,255,2,0,24916,1396
128049,1396,255,2,0,24917,1396
128109,1396,255,2,0,24918,1396
128093,1396,255,2,0,24919,1396
124250,1396,255,2,0,24920,1396
124279,1396,255,2,0,24921,1396
124321,1396,255,2,0,24922,1396
128147,1396,255,2,0,24923,1396
124152,1396,255,2,0,24924,1396
124169,1396,255,2,0,24925,1396
124137,1396,255,2,0,24926,1396
124208,1396,255,2,0,24927,1396
124325,1396,255,2,0,24928,1396
128116,1396,255,2,0,24929,1396
128192,1396,255,2,0,24930,1396
124197,1396,255,2,0,24931,1396
124240,1396,255,2,0,24932,1396
128078,1396,255,2,0,24933,1396
128167,1396,255,2,0,24934,1396
128144,1396,255,2,0,24935,1396
128042,1396,255,2,0,24936,1396
124305,1396,255,2,0,24937,1396
124364,1396,255,2,0,24938,1396
128087,1396,255,2,0,24939,1396
124330,1396,255,2,0,24940,1396
124281,1396,255,2,0,24941,1396
124379,1396,255,2,0,24942,1396
124366,1396,255,2,0,24943,1396
128047,1396,255,2,0,24944,1396
124232,1396,255,2,0,24945,1396
128074,1396,255,2,0,24946,1396
128113,1396,255,2,0,24947,1396
128082,1433,255,2,0,24948,1433
124218,1433,255,2,0,24949,1433
128063,1433,255,2,0,24950,1433
124316,1433,255,2,0,24951,1433
124229,1433,255,2,0,24952,1433
124241,1433,255,2,0,24953,1433
124198,1433,255,2,0,24954,1433
124387,1433,255,2,0,24955,1433
128186,1433,255,2,0,24956,1433
124259,1433,255,2,0,24957,1433
128041,1433,255,2,0,24958,1433
128146,1433,255,2,0,24959,1433
124275,1433,255,2,0,24960,1433
124282,1433,255,2,0,24961,1433
124286,1433,255,2,0,24962,1433
124390,1433,255,2,0,24963,1433
124134,1433,255,2,0,24964,1433
124202,1433,255,2,0,24965,1433
128055,1433,255,2,0,24966,1433
128083,1433,255,2,0,24967,1433
128180,1433,255,2,0,24968,1433
124352,1433,255,2,0,24969,1433
128296,1433,255,2,0,24970,1433
124194,1433,255,2,0,24971,1433
128096,1433,255,2,0,24972,1433
124294,1433,255,2,0,24973,1433
124170,1433,255,2,0,24974,1433
124175,1433,255,2,0,24975,1433
128086,1433,255,2,0,24976,1433
128179,1433,255,2,0,24977,1433
124292,1427,255,2,0,24978,1427
128051,1427,255,2,0,24979,1427
124329,1427,255,2,0,24980,1427
124245,1427,255,2,0,24981,1427
128084,1427,255,2,0,24982,1427
128088,1427,255,2,0,24983,1427
124256,1427,255,2,0,24984,1427
124255,1427,255,2,0,24985,1427
124331,1427,255,2,0,24986,1427
124155,1427,255,2,0,24987,1427
128085,1427,255,2,0,24988,1427
124313,1427,255,2,0,24989,1427
124293,1427,255,2,0,24990,1427
124357,1427,255,2,0,24991,1427
128035,1427,255,2,0,24992,1427
128036,1427,255,2,0,24993,1427
124384,1427,255,2,0,24994,1427
124154,1427,255,2,0,24995,1427
124386,1427,255,2,0,24996,1427
124191,1427,255,2,0,24997,1427
128046,1427,255,2,0,24998,1427
124257,1427,255,2,0,24999,1427
124156,1427,255,2,0,25000,1427
128190,1427,255,2,0,25001,1427
128195,1427,255,2,0,25002,1427
124185,1427,255,2,0,25003,1427
128197,1427,255,2,0,25004,1427
124141,1427,255,2,0,25005,1427
128119,1427,255,2,0,25006,1427
124328,1427,255,2,0,25007,1427
124221,1427,255,2,0,25008,1427
124233,1427,255,2,0,25009,1427
128145,1427,255,2,0,25010,1427
128182,1427,255,2,0,25011,1427
124327,1427,255,2,0,25012,1427
124362,1427,255,2,0,25013,1427
124225,1427,255,2,0,25014,1427
124143,1427,255,2,0,25015,1427
124369,1391,255,2,0,25016,1391
124265,1391,255,2,0,25017,1391
124214,1391,255,2,0,25018,1391
124181,1391,255,2,0,25019,1391
124203,1391,255,2,0,25022,1391
124138,1391,255,2,0,25024,1391
124149,1391,255,2,0,25025,1391
124280,1391,255,2,0,25027,1391
124237,1391,255,2,0,25028,1391
124310,1391,255,2,0,25031,1391
124360,1391,255,2,0,25033,1391
124337,1391,255,2,0,25034,1391
124283,1391,255,2,0,25037,1391
124209,1391,255,2,0,25040,1391
124368,1391,255,2,0,25041,1391
124177,1447,255,2,0,25042,1447
124199,1447,255,2,0,25045,1447
124381,1447,255,2,0,25046,1447
124272,1447,255,2,0,25047,1447
124179,1447,255,2,0,25048,1447
124308,1447,255,2,0,25049,1447
124371,1447,255,2,0,25050,1447
124274,1447,255,2,0,25051,1447
124189,1447,255,2,0,25052,1447
124260,1447,255,2,0,25053,1447
124212,1447,255,2,0,25054,1447
124178,1447,255,2,0,25055,1447
124158,1447,255,2,0,25056,1447
124344,1447,255,2,0,25057,1447
124345,1447,255,2,0,25058,1447
124353,1447,255,2,0,25059,1447
124147,1447,255,2,0,25060,1447
124295,1447,255,2,0,25062,1447
124346,1447,255,2,0,25066,1447
124307,1447,255,2,0,25067,1447
124374,1447,255,2,0,25070,1447
124234,1447,255,2,0,25072,1447
124273,1447,255,2,0,25073,1447
124219,1394,255,2,0,25074,1394
124251,1394,255,2,0,25075,1394
124300,1394,255,2,0,25079,1394
124375,1394,255,2,0,25081,1394
124376,1394,255,2,0,25082,1394
124186,1394,255,2,0,25085,1394
124306,1394,255,2,0,25087,1394
124153,1394,255,2,0,25088,1394
124326,1394,255,2,0,25090,1394
124242,1394,255,2,0,25092,1394
124355,1394,255,2,0,25093,1394
124192,1394,255,2,0,25094,1394
124287,1394,255,2,0,25097,1394
124195,1394,255,2,0,25098,1394
124226,1394,255,2,0,25099,1394
128032,1447,255,2,0,25100,1447
128080,1447,255,2,0,25101,1447
128298,1447,255,2,0,25102,1447
128052,1447,255,2,0,25103,1447
128176,1447,255,2,0,25104,1447
128295,1447,255,2,0,25105,1447
128054,1447,255,2,0,25106,1447
128187,1447,255,2,0,25107,1447
128091,1447,255,2,0,25108,1447
128066,1391,255,2,0,25109,1391
128189,1391,255,2,0,25110,1391
128300,1391,255,2,0,25111,1391
128183,1391,255,2,0,25112,1391
128175,1391,255,2,0,25113,1391
128043,1391,255,2,0,25114,1391
128299,1391,255,2,0,25115,1391
128038,1391,255,2,0,25116,1391
128174,1391,255,2,0,25117,1391
128202,1391,255,2,0,25118,1391
128178,1391,255,2,0,25119,1391
128185,1391,255,2,0,25120,1391
128181,1394,255,2,0,25121,1394
128149,1394,255,2,0,25122,1394
128139,1394,255,2,0,25123,1394
128099,1394,255,2,0,25124,1394
128045,1394,255,2,0,25125,1394
128138,1394,255,2,0,25126,1394
128137,1394,255,2,0,25127,1394
128108,1394,255,2,0,25128,1394
128188,1394,255,2,0,25129,1394
128090,1394,255,2,0,25130,1394
128136,1394,255,2,0,25131,1394
128037,1395,255,2,0,25132,1395
128120,1395,255,2,0,25133,1395
128194,1395,255,2,0,25134,1395
128112,1395,255,2,0,25135,1395
128034,1395,255,2,0,25136,1395
128122,1395,255,2,0,25137,1395
128121,1395,255,2,0,25138,1395
128123,1395,255,2,0,25139,1395
128297,1395,255,2,0,25140,1395
128170,1395,255,2,0,25141,1395
128177,1395,255,2,0,25142,1395
128198,1395,255,2,0,25143,1395
128193,1395,255,2,0,25144,1395
124372,1438,255,2,0,25145,1438
128126,1438,255,2,0,25146,1438
128153,1438,255,2,0,25147,1438
124514,1438,255,2,0,25148,1438
128171,1438,255,2,0,25149,1438
128199,1438,255,2,0,25150,1438
124523,1438,255,2,0,25151,1438
124520,1438,255,2,0,25152,1438
124516,1438,255,2,0,25153,1438
124343,1438,255,2,0,25154,1438
124519,1438,255,2,0,25155,1438
124322,1438,255,2,0,25156,1438
124144,1438,255,2,0,25157,1438
124222,1438,255,2,0,25158,1438
124389,1438,255,2,0,25159,1438
128150,1438,255,2,0,25160,1438
124176,1438,255,2,0,25161,1438
124210,1438,255,2,0,25162,1438
128039,1438,255,2,0,25163,1438
128044,1438,255,2,0,25164,1438
128201,1438,255,2,0,25165,1438
128127,1438,255,2,0,25166,1438
124254,1438,255,2,0,25167,1438
124521,1438,255,2,0,25168,1438
124382,1438,255,2,0,25169,1438
128048,1438,255,2,0,25170,1438
124515,1438,255,2,0,25171,1438
124159,1438,255,2,0,25172,1438
124200,1438,255,2,0,25173,1438
128125,1438,255,2,0,25174,1438
128154,1438,255,2,0,25175,1438
128151,1438,255,2,0,25176,1438
128124,1438,255,2,0,25177,1438
124522,1438,255,2,0,25178,1438
124517,1438,255,2,0,25179,1438
128152,1438,255,2,0,25180,1438
124513,1438,255,2,0,25181,1438
124518,1438,255,2,0,25182,1438
124276,1438,255,2,0,25183,1438
124291,1438,255,2,0,25184,1438
127749,1433,255,2,0,25185,1433
123890,1438,255,2,0,25188,1438
71665,194,255,2,15,25216,194
127980,1452,255,2,0,25217,1452
127971,1452,255,2,0,25218,1452
127972,1452,255,2,0,25219,1452
124546,1452,255,2,0,25220,1452
127975,1452,255,2,0,25221,1452
127977,1452,255,2,0,25222,1452
127984,1452,255,2,0,25223,1452
127974,1452,255,2,0,25224,1452
127973,1452,255,2,0,25225,1452
127982,1452,255,2,0,25226,1452
127978,1452,255,2,0,25227,1452
124545,1452,255,2,0,25228,1452
127976,1452,255,2,0,25229,1452
127981,1452,255,2,0,25230,1452
127983,1452,255,2,0,25231,1452
127979,1452,255,2,0,25232,1452
18879,1519,255,0,255,25295,1519
16859,1519,255,0,255,25296,1519
16800,1519,255,0,255,25297,1519
18861,1519,255,0,255,25298,1519
19145,1519,255,0,255,25299,1519
16837,1519,255,0,255,25300,1519
18875,1519,255,0,255,25301,1519
16863,1519,255,0,255,25302,1519
18878,1519,255,0,255,25303,1519
19147,1519,255,0,255,25304,1519
17077,1519,255,0,255,25305,1519
16805,1519,255,0,255,25306,1519
19146,1519,255,0,255,25307,1519
18870,1519,255,0,255,25308,1519
17109,1519,255,0,255,25309,1519
18872,1519,255,0,255,25310,1519
16829,1519,255,0,255,25311,1519
18820,1520,255,0,255,25312,1520
19142,1520,255,0,255,25313,1520
18203,1520,255,0,255,25314,1520
18861,1520,255,0,255,25315,1520
16822,1520,255,0,255,25316,1520
16796,1520,255,0,255,25317,1520
16855,1520,255,0,255,25318,1520
19144,1520,255,0,255,25319,1520
19143,1520,255,0,255,25320,1520
16814,1520,255,0,255,25321,1520
17069,1520,255,0,255,25322,1520
18821,1520,255,0,255,25323,1520
18824,1520,255,0,255,25324,1520
16867,1520,255,0,255,25325,1520
16843,1520,255,0,255,25326,1520
93034,1520,255,0,255,25327,1520
18823,1520,255,0,255,25328,1520
17073,1520,255,0,255,25329,1520
17065,1520,255,0,255,25330,1520
16835,1520,255,0,255,25331,1520
18202,1520,255,0,255,25332,1520
18822,1520,255,0,255,25333,1520
16847,1520,255,0,255,25334,1520
16810,1520,255,0,255,25335,1520
19136,1520,255,0,255,25336,1520
18829,1520,255,0,255,25337,1520
18879,1521,255,0,255,25338,1521
19146,1521,255,0,255,25339,1521
16839,1521,255,0,255,25340,1521
18861,1521,255,0,255,25341,1521
16849,1521,255,0,255,25342,1521
18870,1521,255,0,255,25343,1521
16860,1521,255,0,255,25344,1521
18872,1521,255,0,255,25345,1521
19145,1521,255,0,255,25346,1521
18875,1521,255,0,255,25347,1521
16812,1521,255,0,255,25348,1521
16862,1521,255,0,255,25349,1521
18878,1521,255,0,255,25350,1521
16826,1521,255,0,255,25351,1521
19147,1521,255,0,255,25352,1521
17077,1521,255,0,255,25353,1521
16834,1522,255,0,255,25354,1522
18820,1522,255,0,255,25355,1522
19142,1522,255,0,255,25356,1522
16813,1522,255,0,255,25357,1522
18861,1522,255,0,255,25358,1522
19144,1522,255,0,255,25359,1522
17066,1522,255,0,255,25360,1522
17105,1522,255,0,255,25361,1522
16866,1522,255,0,255,25362,1522
16854,1522,255,0,255,25363,1522
19143,1522,255,0,255,25364,1522
18832,1522,255,0,255,25365,1522
16846,1522,255,0,255,25366,1522
18821,1522,255,0,255,25367,1522
18564,1522,255,0,255,25368,1522
18824,1522,255,0,255,25369,1522
16842,1522,255,0,255,25370,1522
16821,1522,255,0,255,25371,1522
18823,1522,255,0,255,25372,1522
17071,1522,255,0,255,25373,1522
16808,1522,255,0,255,25374,1522
18822,1522,255,0,255,25375,1522
16795,1522,255,0,255,25376,1522
19136,1522,255,0,255,25377,1522
18829,1522,255,0,255,25378,1522
18879,1523,255,0,255,25379,1523
16803,1523,255,0,255,25380,1523
19146,1523,255,0,255,25381,1523
18861,1523,255,0,255,25382,1523
16831,1523,255,0,255,25383,1523
16801,1523,255,0,255,25384,1523
18870,1523,255,0,255,25385,1523
18872,1523,255,0,255,25386,1523
19145,1523,255,0,255,25387,1523
18875,1523,255,0,255,25388,1523
16824,1523,255,0,255,25389,1523
16852,1523,255,0,255,25390,1523
18878,1523,255,0,255,25391,1523
19147,1523,255,0,255,25392,1523
16811,1523,255,0,255,25393,1523
17077,1523,255,0,255,25394,1523
19142,1524,255,0,255,25395,1524
18820,1524,255,0,255,25396,1524
18861,1524,255,0,255,25397,1524
16836,1524,255,0,255,25398,1524
18563,1524,255,0,255,25399,1524
19144,1524,255,0,255,25400,1524
19143,1524,255,0,255,25401,1524
16844,1524,255,0,255,25402,1524
18821,1524,255,0,255,25403,1524
18824,1524,255,0,255,25404,1524
18823,1524,255,0,255,25405,1524
16807,1524,255,0,255,25406,1524
16797,1524,255,0,255,25407,1524
18822,1524,255,0,255,25408,1524
16856,1524,255,0,255,25409,1524
17110,1524,255,0,255,25410,1524
18829,1524,255,0,255,25411,1524
19136,1524,255,0,255,25412,1524
18879,1525,255,0,255,25413,1525
93033,1525,255,0,255,25414,1525
19146,1525,255,0,255,25415,1525
17074,1525,255,0,255,25416,1525
18861,1525,255,0,255,25417,1525
18870,1525,255,0,255,25418,1525
16848,1525,255,0,255,25419,1525
18872,1525,255,0,255,25420,1525
19145,1525,255,0,255,25421,1525
16868,1525,255,0,255,25422,1525
18875,1525,255,0,255,25423,1525
16823,1525,255,0,255,25424,1525
18878,1525,255,0,255,25425,1525
19147,1525,255,0,255,25426,1525
17077,1525,255,0,255,25427,1525
16816,1525,255,0,255,25428,1525
17072,1526,255,0,255,25429,1526
16841,1526,255,0,255,25430,1526
16865,1526,255,0,255,25431,1526
18820,1526,255,0,255,25432,1526
19142,1526,255,0,255,25433,1526
16853,1526,255,0,255,25434,1526
16845,1526,255,0,255,25435,1526
18861,1526,255,0,255,25436,1526
17203,1526,255,0,255,25437,1526
19144,1526,255,0,255,25438,1526
93035,1526,255,0,255,25439,1526
19143,1526,255,0,255,25440,1526
16815,1526,255,0,255,25441,1526
18821,1526,255,0,255,25442,1526
16809,1526,255,0,255,25443,1526
18824,1526,255,0,255,25444,1526
16798,1526,255,0,255,25445,1526
18823,1526,255,0,255,25446,1526
18842,1526,255,0,255,25447,1526
16833,1526,255,0,255,25448,1526
18822,1526,255,0,255,25449,1526
16820,1526,255,0,255,25450,1526
17103,1526,255,0,255,25451,1526
19136,1526,255,0,255,25452,1526
18829,1526,255,0,255,25453,1526
19140,1527,255,0,255,25454,1527
18811,1527,255,0,255,25455,1527
18809,1527,255,0,255,25456,1527
18803,1527,255,0,255,25457,1527
18810,1527,255,0,255,25458,1527
18806,1527,255,0,255,25459,1527
18812,1527,255,0,255,25460,1527
18805,1527,255,0,255,25461,1527
19139,1527,255,0,255,25462,1527
18808,1527,255,0,255,25463,1527
16938,1528,255,0,255,25464,1528
16909,1528,255,0,255,25465,1528
19138,1528,255,0,255,25466,1528
17102,1528,255,0,255,25467,1528
17107,1528,255,0,255,25468,1528
16930,1528,255,0,255,25469,1528
19137,1528,255,0,255,25470,1528
17076,1528,255,0,255,25471,1528
18815,1528,255,0,255,25472,1528
16915,1528,255,0,255,25473,1528
18814,1528,255,0,255,25474,1528
16946,1528,255,0,255,25475,1528
17204,1528,255,0,255,25476,1528
16962,1528,255,0,255,25477,1528
17082,1528,255,0,255,25478,1528
17063,1528,255,0,255,25479,1528
17106,1528,255,0,255,25480,1528
16954,1528,255,0,255,25481,1528
17104,1528,255,0,255,25482,1528
16901,1528,255,0,255,25483,1528
18816,1528,255,0,255,25484,1528
18817,1528,255,0,255,25485,1528
16922,1528,255,0,255,25486,1528
16918,1529,255,0,255,25487,1529
19335,1529,255,0,255,25488,1529
19337,1529,255,0,255,25489,1529
93036,1529,255,0,255,25490,1529
16926,1529,255,0,255,25491,1529
19334,1529,255,0,255,25492,1529
19369,1529,255,0,255,25493,1529
19336,1529,255,0,255,25494,1529
16911,1529,255,0,255,25495,1529
16934,1529,255,0,255,25496,1529
16959,1529,255,0,255,25497,1529
19370,1529,255,0,255,25498,1529
16951,1529,255,0,255,25499,1529
16904,1529,255,0,255,25500,1529
16943,1529,255,0,255,25501,1529
16935,1529,255,0,255,25502,1529
16818,1530,255,0,255,25503,1530
16960,1530,255,0,255,25504,1530
16944,1530,255,0,255,25505,1530
16936,1530,255,0,255,25506,1530
19339,1530,255,0,255,25507,1530
19372,1530,255,0,255,25508,1530
16910,1530,255,0,255,25509,1530
16952,1530,255,0,255,25510,1530
19371,1530,255,0,255,25511,1530
16925,1530,255,0,255,25512,1530
16933,1530,255,0,255,25513,1530
16903,1530,255,0,255,25514,1530
19340,1530,255,0,255,25515,1530
19348,1530,255,0,255,25516,1530
19346,1530,255,0,255,25517,1530
93037,1531,255,0,255,25518,1531
16906,1531,255,0,255,25519,1531
16957,1531,255,0,255,25520,1531
16919,1531,255,0,255,25521,1531
16949,1531,255,0,255,25522,1531
19374,1531,255,0,255,25523,1531
