id,id_item,id_spell,cooldown_duration,cooldown_group_duration,cooldown_charges,cooldown_group,id_specialization,index,trigger_type
17874,102464,148386,1500,-1,-1,133,0,0,0
17875,102465,153061,-1,-1,0,0,0,0,0
17876,102467,148385,3600000,-1,0,133,0,0,0
17877,102480,42292,120000,120000,0,1182,0,0,0
17878,102481,42292,120000,120000,0,1182,0,0,0
17879,102483,42292,120000,120000,0,1182,0,0,0
17880,102495,146611,1000,-1,0,0,0,0,0
17881,102513,483,-1,-1,-1,0,0,0,0
17882,102513,146613,-1,-1,0,0,0,1,6
17887,102534,483,-1,-1,-1,0,0,0,0
17888,102534,146638,-1,-1,0,0,0,1,6
17889,102595,132586,-1,-1,0,0,0,0,1
17890,102599,132586,-1,-1,0,0,0,0,1
17891,102601,132586,-1,-1,0,0,0,0,1
17892,102606,132586,-1,-1,0,0,0,0,1
17893,102607,132586,-1,-1,0,0,0,0,1
17894,102610,132586,-1,-1,0,0,0,0,1
17895,102611,132586,-1,-1,0,0,0,0,1
17897,102616,126697,120000,20000,0,1190,0,1,0
17899,102625,42292,120000,120000,0,1182,0,0,0
17902,102633,126683,60000,20000,0,1141,0,1,0
17903,102636,126679,60000,20000,0,1141,0,1,0
17904,102643,126708,-1,-1,0,0,0,1,1
17907,102659,126690,60000,20000,0,1141,0,1,0
17909,102672,42292,120000,120000,0,1182,0,0,0
17911,102680,126697,120000,20000,0,1190,0,1,0
17914,102699,126702,-1,-1,0,0,0,1,1
17915,102706,126697,120000,20000,0,1190,0,1,0
17921,102738,42292,120000,120000,0,1182,0,0,0
17924,102766,126706,-1,-1,0,0,0,1,1
17926,102792,132586,-1,-1,0,0,0,0,1
17927,102796,132586,-1,-1,0,0,0,0,1
17928,102798,132586,-1,-1,0,0,0,0,1
17929,102803,132586,-1,-1,0,0,0,0,1
17930,102804,132586,-1,-1,0,0,0,0,1
17931,102807,132586,-1,-1,0,0,0,0,1
17932,102808,132586,-1,-1,0,0,0,0,1
17934,102813,126697,120000,20000,0,1190,0,1,0
17936,102822,42292,120000,120000,0,1182,0,0,0
17939,102830,126683,60000,20000,0,1141,0,1,0
17940,102833,126679,60000,20000,0,1141,0,1,0
17941,102840,126708,-1,-1,0,0,0,1,1
17944,102856,126690,60000,20000,0,1141,0,1,0
17946,102869,42292,120000,120000,0,1182,0,0,0
17948,102877,126697,120000,20000,0,1190,0,1,0
17951,102896,126702,-1,-1,0,0,0,1,1
17952,102903,126697,120000,20000,0,1190,0,1,0
17958,102935,42292,120000,120000,0,1182,0,0,0
17961,102963,126706,-1,-1,0,0,0,1,1
17963,103139,132586,-1,-1,0,0,0,0,1
17964,103140,132586,-1,-1,0,0,0,0,1
17965,103141,132586,-1,-1,0,0,0,0,1
17966,103145,126690,60000,20000,0,1141,0,1,0
17967,103150,126708,-1,-1,0,0,0,1,1
17968,103169,132586,-1,-1,0,0,0,0,1
17972,103197,132586,-1,-1,0,0,0,0,1
17974,103209,132586,-1,-1,0,0,0,0,1
17975,103210,126697,120000,20000,0,1190,0,1,0
17976,103211,126697,120000,20000,0,1190,0,1,0
17977,103212,126697,120000,20000,0,1190,0,1,0
17984,103264,132586,-1,-1,0,0,0,0,1
17991,103308,126683,60000,20000,0,1141,0,1,0
17992,103309,126706,-1,-1,0,0,0,1,1
17993,103314,126679,60000,20000,0,1141,0,1,0
17994,103319,126702,-1,-1,0,0,0,1,1
17997,103333,42292,120000,120000,0,1182,0,0,0
17998,103334,42292,120000,120000,0,1182,0,0,0
17999,103335,42292,120000,120000,0,1182,0,0,0
18000,103336,132586,-1,-1,0,0,0,0,1
18001,103337,132586,-1,-1,0,0,0,0,1
18002,103338,132586,-1,-1,0,0,0,0,1
18003,103342,126690,60000,20000,0,1141,0,1,0
18004,103347,126708,-1,-1,0,0,0,1,1
18005,103366,132586,-1,-1,0,0,0,0,1
18009,103394,132586,-1,-1,0,0,0,0,1
18011,103406,132586,-1,-1,0,0,0,0,1
18012,103407,126697,120000,20000,0,1190,0,1,0
18013,103408,126697,120000,20000,0,1190,0,1,0
18014,103409,126697,120000,20000,0,1190,0,1,0
18021,103461,132586,-1,-1,0,0,0,0,1
18028,103505,126683,60000,20000,0,1141,0,1,0
18029,103506,126706,-1,-1,0,0,0,1,1
18030,103511,126679,60000,20000,0,1141,0,1,0
18031,103516,126702,-1,-1,0,0,0,1,1
18034,103530,42292,120000,120000,0,1182,0,0,0
18035,103531,42292,120000,120000,0,1182,0,0,0
18036,103532,42292,120000,120000,0,1182,0,0,0
18037,103535,146885,-1,-1,-1,133,0,0,0
18038,103557,146939,0,3000,-1,79,0,0,0
18039,103630,55884,-1,3000,-1,330,0,0,0
18040,103630,30174,-1,-1,0,0,0,1,6
18041,103631,65745,1000,-1,-1,0,0,0,0
18044,103638,55884,-1,3000,-1,330,0,0,0
18045,103638,148428,-1,-1,0,0,0,1,6
18046,103639,148388,60000,30000,0,1141,0,0,0
18047,103641,147055,0,0,-1,0,0,0,0
18048,103642,147226,0,0,-1,0,0,0,0
18049,103643,147476,0,0,-1,0,0,0,0
18050,103644,214689,300000,-1,-1,4,0,0,0
18051,103645,127770,600000,600000,-1,4,0,0,0
18052,103646,127770,600000,600000,-1,4,0,0,0
18053,103647,127770,600000,600000,-1,4,0,0,0
18056,103670,55884,1000,-1,-1,0,0,0,0
18057,103670,147124,-1,-1,0,0,0,1,6
18058,103678,145430,60000,-1,0,0,0,0,0
18059,103678,148446,-1,-1,0,0,0,1,1
18060,103679,148366,60000,-1,-1,0,0,0,0
18061,103680,148367,60000,-1,-1,0,0,0,0
18062,103681,148365,60000,-1,-1,0,0,0,0
18063,103682,148368,60000,-1,-1,0,0,0,0
18064,103683,148361,60000,-1,-1,0,0,0,0
18065,103684,147286,1500,-1,-1,133,0,0,0
18066,103685,149228,7200000,-1,0,0,0,0,0
18067,103686,146313,-1,-1,0,0,0,0,1
18068,103687,146219,-1,-1,0,0,0,0,1
18069,103688,146323,90000,0,0,0,0,0,0
18070,103689,146295,-1,-1,0,0,0,0,1
18071,103690,146344,120000,0,0,0,0,0,0
18072,103786,148206,0,-1,-1,0,0,0,0
18073,103789,148244,0,-1,-1,0,0,0,0
18074,103795,148245,0,-1,-1,0,0,0,0
18075,103797,148246,0,-1,-1,0,0,0,0
18076,103908,124349,-1,-1,0,0,0,0,5
18077,103982,147343,-1,-1,0,0,0,0,0
18078,103986,146313,-1,-1,0,0,0,0,1
18079,103987,146219,-1,-1,0,0,0,0,1
18080,103988,146323,90000,0,0,0,0,0,0
18081,103989,146295,-1,-1,0,0,0,0,1
18082,103990,146344,120000,0,0,0,0,0,0
18083,103991,147433,-1,-1,0,0,0,0,0
18084,103992,147434,-1,-1,0,0,0,0,0
18085,103993,147435,-1,-1,0,0,0,0,0
18086,103997,148863,-1,-1,0,0,0,0,7
18087,103998,148864,-1,-1,0,0,0,0,7
18088,103999,148866,-1,-1,0,0,0,0,7
18089,104009,147597,-1,-1,-1,0,0,0,0
18090,104010,148099,-1,-1,-1,0,0,0,0
18091,104011,483,-1,3000,-1,330,0,0,0
18092,104011,147595,-1,3000,0,0,0,1,6
18093,104012,148103,-1,-1,-1,0,0,0,0
18094,104013,148104,-1,-1,-1,0,0,0,0
18095,104014,147598,-1,-1,-1,133,0,0,0
18096,104015,147604,-1,-1,-1,0,0,0,0
18098,104039,149511,-1,-1,-1,0,0,0,0
18141,104110,147985,-1,-1,-1,0,0,0,0
18142,104111,147412,0,3000,-1,79,0,0,0
18143,104113,147988,-1,-1,-1,0,0,0,0
18144,104115,148026,-1,-1,-1,0,0,0,0
18145,104115,132655,-1,-1,0,0,0,1,5
18180,104140,131318,1000,-1,-1,0,0,0,0
18181,104141,131317,1000,-1,-1,0,0,0,0
18182,104142,131210,1000,-1,-1,0,0,0,0
18183,104143,131200,1000,-1,-1,0,0,0,0
18184,104144,128229,1000,-1,-1,0,0,0,0
18185,104145,128228,1000,-1,-1,0,0,0,0
18186,104146,128227,1000,-1,-1,0,0,0,0
18187,104148,11544,1000,-1,-1,0,0,0,0
18188,104149,6668,1000,-1,-1,0,0,0,0
18189,104150,11543,1000,-1,-1,0,0,0,0
18190,104151,11544,1000,-1,-1,0,0,0,0
18191,104152,11542,1000,-1,-1,0,0,0,0
18192,104153,11541,1000,-1,-1,0,0,0,0
18193,104154,11540,1000,-1,-1,0,0,0,0
18194,104155,47004,1000,-1,-1,0,0,0,0
18195,104156,55884,1000,-1,-1,0,0,0,0
18196,104156,148046,-1,-1,0,0,0,1,6
18197,104157,55884,1000,-1,-1,0,0,0,0
18198,104157,148047,-1,-1,0,0,0,1,6
18201,104159,55884,1000,-1,-1,0,0,0,0
18202,104159,148050,-1,-1,0,0,0,1,6
18203,104160,55884,1000,-1,-1,0,0,0,0
18204,104160,148051,-1,-1,0,0,0,1,6
18205,104161,55884,1000,-1,-1,0,0,0,0
18206,104161,148052,-1,-1,0,0,0,1,6
18207,104162,55884,1000,-1,-1,0,0,0,0
18208,104162,148058,-1,-1,0,0,0,1,6
18209,104163,55884,1000,-1,-1,0,0,0,0
18210,104163,148059,-1,-1,0,0,0,1,6
18211,104164,55884,1000,-1,-1,0,0,0,0
18212,104164,148060,-1,-1,0,0,0,1,6
18213,104165,55884,1000,-1,-1,0,0,0,0
18214,104165,148061,-1,-1,0,0,0,1,6
18215,104166,55884,1000,-1,-1,0,0,0,0
18216,104166,148062,-1,-1,0,0,0,1,6
18217,104167,55884,1000,-1,-1,0,0,0,0
18218,104167,148063,-1,-1,0,0,0,1,6
18219,104168,55884,1000,-1,-1,0,0,0,0
18220,104168,148066,-1,-1,0,0,0,1,6
18221,104169,55884,1000,-1,-1,0,0,0,0
18222,104169,148067,-1,-1,0,0,0,1,6
18223,104196,148238,-1,-1,0,0,0,0,7
18228,104208,55884,-1,3000,-1,330,0,0,0
18229,104208,148392,-1,-1,0,0,0,1,6
18250,104219,483,-1,-1,-1,0,0,0,0
18251,104219,148266,-1,-1,0,0,0,1,6
18260,104224,483,-1,-1,-1,0,0,0,0
18261,104224,148271,-1,-1,0,0,0,1,6
18266,104227,483,-1,-1,-1,0,0,0,0
18267,104227,148274,-1,-1,0,0,0,1,6
18268,104228,483,-1,-1,-1,0,0,0,0
18269,104228,148275,-1,-1,0,0,0,1,6
18270,104229,483,-1,-1,-1,0,0,0,0
18271,104229,148276,-1,-1,0,0,0,1,6
18274,104231,483,-1,-1,-1,0,0,0,0
18275,104231,148278,-1,-1,0,0,0,1,6
18280,104234,483,-1,-1,-1,0,0,0,0
18281,104234,148281,-1,-1,0,0,0,1,6
18282,104235,483,-1,-1,-1,0,0,0,0
18283,104235,148282,-1,-1,0,0,0,1,6
18302,104245,483,-1,-1,-1,0,0,0,0
18303,104245,148292,-1,-1,0,0,0,1,6
18304,104246,55884,-1,3000,-1,330,0,0,0
18305,104246,148396,-1,-1,0,0,0,1,6
18308,104262,127261,3600000,-1,0,0,0,0,0
18329,104287,148521,-1,1500,-1,133,0,0,0
18330,104288,148523,300000,1500,-1,133,0,0,0
18331,104289,148525,-1,1500,-1,133,0,0,0
18332,104290,148526,300000,1500,-1,133,0,0,0
18333,104291,55884,1000,-1,-1,0,0,0,0
18334,104291,148527,-1,-1,0,0,0,1,6
18335,104293,148528,300000,1500,-1,133,0,0,0
18336,104294,148529,7200000,-1,0,0,0,0,0
18339,104297,148533,-1,1500,-1,133,0,0,0
18340,104298,148534,120000,1500,0,1141,0,0,0
18341,104299,148537,3600000,1500,-50,133,0,0,0
18342,104302,148538,3600000,1500,0,133,0,0,0
18343,104303,148547,3600000,1500,-50,133,0,0,0
18344,104304,148548,3600000,1500,-50,133,0,0,0
18345,104305,148549,3600000,1500,-50,133,0,0,0
18346,104306,148550,3600000,1500,-50,133,0,0,0
18347,104307,55884,1000,-1,-1,0,0,0,0
18348,104307,148552,-1,-1,0,0,0,1,6
18349,104309,148553,1800000,300000,0,97,0,0,0
18351,104312,148554,-1,1500,-1,133,0,0,0
18352,104313,148558,-1,-1,0,0,0,0,1
18353,104314,149023,1000,1000,-1,133,0,0,0
18354,104316,148565,3000,1000,-1,133,0,1,0
18355,104317,55884,1500,-1,-1,0,0,0,0
18356,104317,148567,-1,-1,0,0,0,1,6
18357,104318,148577,30000,-1,0,0,0,0,0
18358,104320,131510,300000,-1,-50,0,0,0,0
18359,104321,148597,3600000,-1,0,0,0,0,0
18360,104321,148596,-1,-1,0,0,0,1,1
18361,104323,132480,0,-1,0,1416,0,0,0
18362,104324,132563,0,-1,0,1416,0,0,0
18363,104325,55884,-1,3000,-1,330,0,0,0
18364,104325,148618,-1,-1,0,0,0,1,6
18365,104326,55884,-1,3000,-1,330,0,0,0
18366,104326,148619,-1,-1,0,0,0,1,6
18367,104327,55884,-1,3000,-1,330,0,0,0
18368,104327,148620,-1,-1,0,0,0,1,6
18369,104328,148623,3600000,-1,-20,0,0,0,0
18370,104329,148626,60000,1500,0,133,0,0,0
18371,104330,148627,3000,-1,-5,0,0,0,0
18372,104331,148627,3600000,-1,0,0,0,0,0
18373,104332,55884,1000,-1,-1,0,0,0,0
18374,104332,148684,-1,-1,0,0,0,1,6
18375,104333,148684,-1,1500,-5,133,0,1,0
18376,104334,148734,600000,1500,-1,133,0,0,0
18377,104335,148732,600000,1500,-1,133,0,0,0
18378,104336,148733,600000,1500,-1,133,0,0,0
18379,104339,148744,0,1000,-1,11,0,0,0
18380,104340,148720,0,1000,-1,11,0,0,0
18381,104341,148745,0,1000,-1,11,0,0,0
18382,104342,148749,0,1000,-1,11,0,0,0
18383,104343,148747,0,1000,-1,11,0,0,0
18384,104344,148749,0,1000,-1,11,0,0,0
18385,104345,148740,-1,-1,0,0,0,0,0
18386,104346,148773,180000,180000,-1,1470,0,0,0
18387,104347,148746,-1,-1,0,0,0,0,0
18388,104348,148922,0,1000,-1,59,0,0,0
18393,104442,146343,90000,0,0,0,0,0,0
18396,104476,146309,-1,-1,0,0,0,1,1
18399,104495,146247,-1,-1,0,0,0,1,1
18400,104508,124349,-1,-1,0,0,0,0,5
18416,104616,146311,-1,-1,0,0,0,0,1
18417,104619,146316,-1,-1,0,0,0,0,1
18418,104636,146286,-1,-1,0,0,0,0,1
18421,104649,146395,90000,15000,0,1141,0,0,0
18422,104652,146183,-1,-1,0,0,0,0,1
18425,104691,146343,90000,0,0,0,0,0,0
18428,104725,146309,-1,-1,0,0,0,1,1
18431,104744,146247,-1,-1,0,0,0,1,1
18432,104757,124349,-1,-1,0,0,0,0,5
18448,104865,146311,-1,-1,0,0,0,0,1
18449,104868,146316,-1,-1,0,0,0,0,1
18450,104885,146286,-1,-1,0,0,0,0,1
18453,104898,146395,90000,15000,0,1141,0,0,0
18454,104901,146183,-1,-1,0,0,0,0,1
18457,104940,146343,90000,0,0,0,0,0,0
18460,104974,146019,-1,-1,0,0,0,0,1
18463,104993,146247,-1,-1,0,0,0,1,1
18464,105006,124349,-1,-1,0,0,0,0,5
18480,105114,146311,0,0,0,0,0,0,1
18481,105117,146316,-1,-1,0,0,0,0,1
18482,105134,146286,0,0,0,0,0,0,1
18485,105147,146395,90000,15000,0,1141,0,0,0
18486,105150,146183,0,0,0,0,0,0,1
18489,105189,146343,90000,0,0,0,0,0,0
18492,105223,146309,-1,-1,0,0,0,1,1
18495,105242,146247,-1,-1,0,0,0,1,1
18496,105255,124349,-1,-1,0,0,0,0,5
18512,105363,146311,-1,-1,0,0,0,0,1
18513,105366,146316,-1,-1,0,0,0,0,1
18514,105383,146286,-1,-1,0,0,0,0,1
18517,105396,146395,90000,15000,0,1141,0,0,0
18518,105399,146183,-1,-1,0,0,0,0,1
18521,105438,146343,90000,0,0,0,0,0,0
18524,105472,146019,-1,-1,0,0,0,0,1
18527,105491,146247,-1,-1,0,0,0,1,1
18528,105504,124349,-1,-1,0,0,0,0,5
18544,105612,146311,-1,-1,0,0,0,0,1
18545,105615,146316,-1,-1,0,0,0,0,1
18546,105632,146286,-1,-1,0,0,0,0,1
18549,105645,146395,90000,15000,0,1141,0,0,0
18550,105648,146183,-1,-1,0,0,0,0,1
18551,105700,148961,0,1000,-1,59,0,0,0
18552,105701,149009,0,1000,-1,59,0,0,0
18553,105702,149006,0,1000,-1,59,0,0,0
18554,105703,148996,0,1000,-1,59,0,0,0
18555,105704,149024,0,1000,-1,59,0,0,0
18556,105705,148995,0,1000,-1,59,0,0,0
18557,105706,148961,0,1000,-1,59,0,0,0
18558,105707,148997,0,1000,-1,59,0,0,0
18559,105708,149012,0,1000,-1,59,0,0,0
18560,105710,149490,-1,-1,0,0,0,0,0
18561,105711,149000,0,1000,-1,59,0,0,0
18562,105717,124249,0,1000,-1,11,0,0,0
18563,105718,149087,1000,-1,-1,0,0,0,0
18564,105719,124247,0,1000,-1,11,0,0,0
18565,105720,125073,0,1000,-1,11,0,0,0
18566,105721,124248,0,1000,-1,11,0,0,0
18567,105722,124245,0,1000,-1,11,0,0,0
18568,105723,124247,0,1000,-1,11,0,0,0
18569,105724,124246,0,1000,-1,11,0,0,0
18570,105898,145255,3600000,-1,0,0,0,0,0
18571,105911,149222,-1,-1,-1,0,0,0,0
18572,105912,149223,-1,-1,-1,0,0,0,0
18573,105914,149013,500,-1,0,0,0,0,1
18574,105915,149018,500,-1,0,0,0,0,1
18575,105916,149235,-1,-1,0,1461,0,0,0
18576,105928,149481,-1,-1,0,0,0,0,0
18577,105930,149370,1500,1500,0,133,0,0,0
18578,105931,149371,1500,1500,0,133,0,0,0
18579,105932,149372,1500,1500,0,133,0,0,0
18580,105933,149373,1500,1500,0,133,0,0,0
18581,105934,149374,1500,1500,0,133,0,0,0
18582,105935,149375,1500,1500,0,133,0,0,0
18583,106131,149517,-1,-1,-1,0,0,0,0
18584,106201,124178,1500,-1,0,0,0,0,0
18585,106237,107829,-1,-1,0,0,0,0,5
18586,106238,149797,1000,-1,-1,0,0,0,0
18587,106238,150065,-1,-1,0,0,0,1,5
18588,106239,149882,1000,-1,-1,0,0,0,0
18589,106239,150066,-1,-1,0,0,0,1,5
18592,106243,149926,1000,-1,-1,0,0,0,0
18593,106243,150093,-1,-1,0,0,0,1,5
18594,106244,55884,-1,-1,-1,0,0,0,0
18595,106244,149792,-1,-1,0,0,0,1,6
18596,106246,55884,-1,3000,-1,330,0,0,0
18597,106246,149801,-1,-1,0,0,0,1,6
18598,106256,55884,-1,-1,-1,0,0,0,0
18599,106256,149810,-1,-1,0,0,0,1,6
18600,106257,149813,3000,-1,0,0,0,0,0
18606,106836,149935,-1,-1,0,0,0,0,1
18607,106894,150047,30000,-1,-1,0,0,0,0
18608,106898,150081,10000,-1,0,0,0,1,0
18609,106898,2580,-1,-1,0,0,0,2,1
18610,106899,156654,-1,-1,0,0,0,0,1
18611,106940,150204,-1,-1,0,0,0,0,1
18612,106950,150196,1500,-1,-1,0,0,0,0
18613,106951,150197,1500,-1,-1,0,0,0,0
18614,106952,150174,1500,-1,-1,0,0,0,0
18615,106953,150199,1500,-1,-1,0,0,0,0
18616,106954,150198,1500,-1,-1,0,0,0,0
18617,106956,150228,-1,-1,-1,0,0,0,0
18618,106958,154883,2000,-1,-1,0,0,0,0
18619,106981,150288,-1,-1,-1,0,0,0,0
18620,106987,150317,1500,-1,0,0,0,0,0
18621,107065,150431,1500,-1,-1,0,0,0,0
18622,107076,148593,3000,-1,0,0,0,0,0
18623,107127,150575,1500,-1,-1,0,0,0,0
18624,107128,150573,1500,-1,-1,0,0,0,0
18625,107195,150806,-1,-1,0,0,0,0,1
18626,107196,150808,10000,10000,0,0,0,0,0
18627,107203,150869,30000,-1,0,0,0,0,0
18628,107222,151050,60000,60000,0,1140,0,0,0
18629,107223,150929,1500,-1,-1,0,0,0,0
18630,107224,150986,-1,-1,0,0,0,0,0
18631,107255,150916,-1,-1,0,0,0,0,0
18632,107272,151085,-1,-1,0,0,0,0,0
18633,107273,151085,-1,-1,0,0,0,0,0
18634,107279,151088,-1,-1,0,0,0,0,0
18635,107337,150869,30000,-1,0,0,0,0,0
18636,107372,151448,1500,-1,-1,0,0,0,0
18638,107381,151536,60000,60000,0,1140,0,0,0
18639,107382,151613,1500,-1,-1,0,0,0,0
18640,107383,151616,1500,-1,-1,0,0,0,0
18641,107396,151724,60000,60000,0,1140,0,0,0
18642,107441,151895,60000,-1,0,0,0,1,0
18643,107499,11009,0,1000,-1,59,0,0,0
18644,107640,55001,0,60000,-1,4,0,0,0
18645,107649,155445,-1,-1,-1,0,0,0,0
18646,107656,152324,-1,-1,0,0,0,0,0
18647,107657,152521,-1,5000,0,0,0,0,0
18648,107664,128228,1000,-1,-1,0,0,0,0
18650,107795,152666,-1,-1,0,0,0,0,7
18651,107796,152675,-1,-1,0,0,0,0,7
18652,107808,152727,-1,-1,0,0,0,0,0
18653,107809,152728,-1,-1,0,0,0,0,0
18654,107810,152683,-1,-1,0,0,0,0,0
18655,107833,152823,-1,-1,0,0,0,0,0
18656,107899,152958,15000,-1,0,0,0,0,0
18657,107948,153915,-1,-1,0,0,0,0,1
18658,107950,152421,0,-1,0,0,0,0,0
18662,108043,153702,1000,-1,-1,0,0,0,0
18663,108276,153674,-1,-1,0,0,0,0,0
18665,108294,153811,1000,-1,-1,0,0,0,0
18666,108295,153812,1000,-1,-1,0,0,0,0
18667,108296,153813,1000,-1,-1,0,0,0,0
18668,108297,153814,1000,-1,-1,0,0,0,0
18669,108298,153815,1000,-1,-1,0,0,0,0
18670,108299,153816,1000,-1,-1,0,0,0,0
18671,108300,153817,1000,-1,-1,0,0,0,0
18672,108301,153818,1000,-1,-1,0,0,0,0
18673,108302,153819,1000,-1,-1,0,0,0,0
18674,108303,153820,1000,-1,-1,0,0,0,0
18675,108304,153821,1000,-1,-1,0,0,0,0
18676,108305,153822,1000,-1,-1,0,0,0,0
18677,108306,153823,1000,-1,-1,0,0,0,0
18678,108307,153824,1000,-1,-1,0,0,0,0
18679,108308,153825,1000,-1,-1,0,0,0,0
18680,108309,153826,1000,-1,-1,0,0,0,0
18681,108318,153868,1000,0,-1,0,0,0,0
18682,108319,153850,1000,0,-1,0,0,0,0
18683,108320,153843,1000,0,-1,0,0,0,0
18684,108321,153879,1000,0,-1,0,0,0,0
18685,108322,153844,1000,0,-1,0,0,0,0
18686,108323,153885,1000,0,-1,0,0,0,0
18687,108324,153865,1000,0,-1,0,0,0,0
18688,108325,153867,1000,0,-1,0,0,0,0
18689,108326,153864,1000,0,-1,0,0,0,0
18690,108327,153859,1000,0,-1,0,0,0,0
18691,108328,153851,1000,0,-1,0,0,0,0
18692,108329,153847,1000,0,-1,0,0,0,0
18693,108330,153877,1000,0,-1,0,0,0,0
18694,108331,153858,1000,0,-1,0,0,0,0
18695,108332,153854,1000,0,-1,0,0,0,0
18696,108333,153873,1000,0,-1,0,0,0,0
18697,108334,153840,1000,0,-1,0,0,0,0
18698,108335,153878,1000,0,-1,0,0,0,0
18699,108336,153842,1000,0,-1,0,0,0,0
18700,108337,153855,1000,0,-1,0,0,0,0
18701,108338,153860,1000,0,-1,0,0,0,0
18702,108339,153848,1000,0,-1,0,0,0,0
18703,108340,153857,1000,0,-1,0,0,0,0
18704,108341,153870,1000,0,-1,0,0,0,0
18705,108342,153875,1000,0,-1,0,0,0,0
18706,108343,153862,1000,0,-1,0,0,0,0
18707,108344,153852,1000,0,-1,0,0,0,0
18708,108345,153849,1000,0,-1,0,0,0,0
18709,108346,153874,1000,0,-1,0,0,0,0
18710,108347,153881,1000,0,-1,0,0,0,0
18711,108348,153839,1000,0,-1,0,0,0,0
18712,108349,153871,1000,0,-1,0,0,0,0
18713,108350,153872,1000,0,-1,0,0,0,0
18714,108351,153869,1000,0,-1,0,0,0,0
18715,108352,153856,1000,0,-1,0,0,0,0
18716,108353,153838,1000,0,-1,0,0,0,0
18717,108354,153882,1000,0,-1,0,0,0,0
18718,108355,153866,1000,0,-1,0,0,0,0
18719,108356,153863,1000,0,-1,0,0,0,0
18720,108357,153880,1000,0,-1,0,0,0,0
18721,108358,153846,1000,0,-1,0,0,0,0
18722,108359,153853,1000,0,-1,0,0,0,0
18723,108360,153845,1000,0,-1,0,0,0,0
18724,108361,153876,1000,0,-1,0,0,0,0
18725,108362,153841,1000,0,-1,0,0,0,0
18726,108363,153861,1000,0,-1,0,0,0,0
18727,108364,153883,1000,0,-1,0,0,0,0
18728,108365,153884,1000,0,-1,0,0,0,0
18729,108391,153890,1000,-1,-1,0,0,0,0
18730,108408,153982,-1,-1,-1,0,0,0,0
18733,108423,154042,-1,-1,0,0,0,0,0
18736,108445,154161,-1,-1,-1,0,0,0,0
18737,108595,154471,-1000,1500,0,133,0,0,0
18738,108597,154490,0,60000,-1,1153,0,0,0
18739,108620,153915,-1,-1,0,0,0,0,0
18742,108632,154699,30000,-1,0,0,0,0,0
18743,108633,154697,30000,-1,0,0,0,0,0
18744,108634,154698,30000,-1,0,0,0,0,0
18745,108635,154696,30000,-1,0,0,0,0,0
18746,108638,154701,3000,-1,0,0,0,0,0
18747,108638,81040,-1,-1,0,0,0,1,4
18748,108639,154701,3000,-1,0,0,0,0,0
18749,108639,81040,3000,-1,0,0,0,1,4
18750,108640,154701,3000,-1,0,0,0,0,0
18751,108640,81040,-1,-1,0,0,0,1,4
18752,108683,154919,600000,0,0,0,0,0,0
18753,108728,155038,1500,-1,0,0,0,0,0
18754,108735,155042,3600000,-1,0,0,0,0,0
18757,108745,155111,300000,-1,0,0,0,0,0
18758,108749,155161,-1,-1,0,0,0,0,0
18759,108774,155167,-1,-1,0,0,0,0,0
18760,108876,133631,-1,-1,0,0,0,0,1
18761,108877,126583,-1,-1,0,0,0,0,1
18762,108878,126552,-1,-1,0,0,0,0,1
18763,108879,133631,-1,-1,0,0,0,0,1
18764,108880,126660,-1,-1,0,0,0,0,1
18765,108881,133631,-1,-1,0,0,0,0,1
18768,108902,155447,120000,-1,0,0,0,0,0
18769,108903,167362,120000,60000,0,1141,0,0,0
18770,108907,155449,-1,-1,0,0,0,0,1
18771,108920,128701,0,1000,-1,11,0,0,0
18772,108945,155485,-1,-1,0,0,0,1,1
18773,108997,155692,0,0,-1,0,0,0,0
18782,109013,483,-1,3000,-1,330,0,0,0
18783,109013,155741,-1,3000,0,0,0,1,6
18784,109014,55884,-1,-1,-1,0,0,0,0
18785,109014,155748,-1,-1,0,0,0,1,6
18989,107694,152461,-1,1500,0,133,0,0,0
18990,109057,155853,-1,-1,0,0,0,0,1
18991,109062,155868,-1,1500,0,133,0,0,0
18992,109063,155870,-1,1500,0,133,0,0,0
18993,109065,155872,-1,1500,0,133,0,0,0
18994,109076,126389,180000,180000,-1,1470,0,0,0
18995,109079,155918,0,60000,-1,24,0,0,0
18996,109082,156304,5000,-1,0,0,0,0,0
18997,109120,156050,-1,-1,-1,0,0,0,0
18998,109122,156061,-1,-1,-1,0,0,0,0
18999,109145,156073,0,3000,-1,79,0,0,0
19000,109146,156069,0,3000,-1,79,0,0,0
19001,109147,156070,0,3000,-1,79,0,0,0
19002,109148,156071,0,3000,-1,79,0,0,0
19003,109149,156067,0,3000,-1,79,0,0,0
19004,109150,156072,0,3000,-1,79,0,0,0
19005,109151,156074,0,3000,-1,79,0,0,0
19006,109152,156077,0,3000,-1,79,0,0,0
19007,109153,156064,0,3000,-1,79,0,0,0
19008,109154,156078,0,3000,-1,79,0,0,0
19009,109155,156079,0,3000,-1,79,0,0,0
19010,109156,156080,0,3000,-1,79,0,0,0
19011,109157,156081,0,3000,-1,79,0,0,0
19012,109158,156082,0,3000,-1,79,0,0,0
19013,109159,156083,0,3000,-1,79,0,0,0
19014,109160,156084,0,3000,-1,79,0,0,0
19015,109161,156075,15000,-1,0,0,0,0,0
19016,109164,156101,1500,-1,0,0,0,0,0
19017,109167,225762,3000,0,0,0,0,0,0
19018,109183,156132,900000,0,0,0,0,0,0
