id,id_spell,cooldown_duration,cooldown_group_duration,cooldown_charges,cooldown_group,id_specialization,index,trigger_type,id_parent
17516,126679,60000,20000,0,1141,0,1,0,98912
17517,126702,-1,-1,0,0,0,1,1,98917
17520,132586,-1,-1,0,0,0,0,1,99766
17521,132586,-1,-1,0,0,0,0,1,99767
17522,132586,-1,-1,0,0,0,0,1,99768
17523,126690,60000,20000,0,1141,0,1,0,99772
17524,126708,-1,-1,0,0,0,1,1,99777
17525,132586,-1,-1,0,0,0,0,1,99796
17529,132586,-1,-1,0,0,0,0,1,99824
17531,132586,-1,-1,0,0,0,0,1,99837
17532,126697,120000,20000,0,1190,0,1,0,99838
17533,126697,120000,20000,0,1190,0,1,0,99839
17534,126697,120000,20000,0,1190,0,1,0,99840
17541,132586,-1,-1,0,0,0,0,1,99892
17548,126683,60000,20000,0,1141,0,1,0,99937
17549,126706,-1,-1,0,0,0,1,1,99938
17550,126679,60000,20000,0,1141,0,1,0,99943
17551,126702,-1,-1,0,0,0,1,1,99948
17554,132586,-1,-1,0,0,0,0,1,99968
17555,132586,-1,-1,0,0,0,0,1,99972
17556,132586,-1,-1,0,0,0,0,1,99974
17557,132586,-1,-1,0,0,0,0,1,99980
17558,132586,-1,-1,0,0,0,0,1,99981
17559,132586,-1,-1,0,0,0,0,1,99984
17560,132586,-1,-1,0,0,0,0,1,99985
17562,126697,120000,20000,0,1190,0,1,0,99990
17564,42292,120000,120000,0,1182,0,0,0,100006
17567,126683,60000,20000,0,1141,0,1,0,100016
17568,126679,60000,20000,0,1141,0,1,0,100019
17569,126708,-1,-1,0,0,0,1,1,100026
17570,42292,120000,120000,0,1182,0,0,0,100031
17573,126690,60000,20000,0,1141,0,1,0,100043
17575,42292,120000,120000,0,1182,0,0,0,100056
17576,42292,120000,120000,0,1182,0,0,0,100057
17577,42292,120000,120000,0,1182,0,0,0,100058
17579,126697,120000,20000,0,1190,0,1,0,100066
17582,126702,-1,-1,0,0,0,1,1,100085
17583,126697,120000,20000,0,1190,0,1,0,100092
17589,42292,120000,120000,0,1182,0,0,0,100124
17592,126706,-1,-1,0,0,0,1,1,100152
17594,132586,-1,-1,0,0,0,0,1,100183
17595,132586,-1,-1,0,0,0,0,1,100185
17596,132586,-1,-1,0,0,0,0,1,100187
17597,126690,60000,20000,0,1141,0,1,0,100195
17598,126708,-1,-1,0,0,0,1,1,100200
17599,132586,-1,-1,0,0,0,0,1,100229
17603,132586,-1,-1,0,0,0,0,1,100278
17605,132586,-1,-1,0,0,0,0,1,100303
17606,126697,120000,20000,0,1190,0,1,0,100305
17607,126697,120000,20000,0,1190,0,1,0,100306
17608,126697,120000,20000,0,1190,0,1,0,100307
17615,132586,-1,-1,0,0,0,0,1,100403
17622,126683,60000,20000,0,1141,0,1,0,100490
17623,126706,-1,-1,0,0,0,1,1,100491
17624,126679,60000,20000,0,1141,0,1,0,100500
17625,126702,-1,-1,0,0,0,1,1,100505
17628,132586,-1,-1,0,0,0,0,1,100537
17629,132586,-1,-1,0,0,0,0,1,100541
17630,132586,-1,-1,0,0,0,0,1,100543
17631,132586,-1,-1,0,0,0,0,1,100549
17632,132586,-1,-1,0,0,0,0,1,100550
17633,132586,-1,-1,0,0,0,0,1,100553
17634,132586,-1,-1,0,0,0,0,1,100554
17636,126697,120000,20000,0,1190,0,1,0,100559
17638,42292,120000,120000,0,1182,0,0,0,100568
17641,126683,60000,20000,0,1141,0,1,0,100576
17642,126679,60000,20000,0,1141,0,1,0,100579
17643,126708,-1,-1,0,0,0,1,1,100586
17644,42292,120000,120000,0,1182,0,0,0,100591
17647,126690,60000,20000,0,1141,0,1,0,100603
17649,42292,120000,120000,0,1182,0,0,0,100616
17650,42292,120000,120000,0,1182,0,0,0,100617
17651,42292,120000,120000,0,1182,0,0,0,100618
17653,126697,120000,20000,0,1190,0,1,0,100626
17656,126702,-1,-1,0,0,0,1,1,100645
17657,126697,120000,20000,0,1190,0,1,0,100652
17663,42292,120000,120000,0,1182,0,0,0,100684
17666,126706,-1,-1,0,0,0,1,1,100712
17668,143414,1500,-1,0,0,0,0,0,100811
17669,143626,-1,-1,-1,0,0,0,0,100863
17670,143644,-1,-1,-1,0,0,0,0,100864
17671,143646,-1,-1,-1,0,0,0,0,100865
17672,55884,-1,-1,-1,0,0,0,0,100870
17673,143637,-1,-1,0,0,0,1,6,100870
17674,143626,-1,-1,-1,0,0,0,0,100871
17675,143654,-1,-1,0,0,0,0,0,100893
17676,143683,-1,-1,0,0,0,0,7,100902
17677,143684,-1,-1,0,0,0,0,7,100903
17678,55884,1000,-1,-1,0,0,0,0,100905
17679,143703,-1,-1,0,0,0,1,6,100905
17680,483,-1,-1,-1,0,0,0,0,100907
17681,143714,-1,-1,0,0,0,1,6,100907
17682,55884,-1,-1,-1,0,0,0,0,100908
17683,143732,-1,-1,0,0,0,1,6,100908
17684,143743,-1,-1,-1,0,0,0,0,100910
17685,143917,0,1000,-1,0,0,0,0,100948
17686,146589,-1,-1,0,0,0,1,5,100948
17687,143926,-1,-1,0,0,0,0,7,100949
17688,126478,150000,25000,0,1141,0,0,0,100951
17689,126270,120000,20000,0,0,0,0,0,100963
17690,133631,-1,-1,0,0,0,0,1,100990
17691,126583,-1,-1,0,0,0,0,1,100991
17692,126237,-1,-1,0,0,0,0,1,100999
17693,133631,-1,-1,0,0,0,0,1,101002
17694,126552,-1,-1,0,0,0,0,1,101009
17695,133631,-1,-1,0,0,0,0,1,101012
17696,126660,-1,-1,0,0,0,0,1,101023
17697,133631,-1,-1,0,0,0,0,1,101026
17698,126468,-1,-1,0,0,0,0,1,101038
17699,126268,-1,-1,0,0,0,0,1,101041
17700,126552,-1,-1,0,0,0,0,1,101054
17701,133631,-1,-1,0,0,0,0,1,101057
17702,126660,-1,-1,0,0,0,0,1,101069
17703,133631,-1,-1,0,0,0,0,1,101072
17704,133631,-1,-1,0,0,0,0,1,101087
17705,126237,-1,-1,0,0,0,0,1,101089
17706,126468,-1,-1,0,0,0,0,1,101102
17707,126268,-1,-1,0,0,0,0,1,101107
17708,126552,-1,-1,0,0,0,0,1,101113
17709,133631,-1,-1,0,0,0,0,1,101117
17710,126468,-1,-1,0,0,0,0,1,101135
17711,126268,-1,-1,0,0,0,0,1,101138
17712,133631,-1,-1,0,0,0,0,1,101151
17713,126583,-1,-1,0,0,0,0,1,101152
17714,126237,-1,-1,0,0,0,0,1,101160
17715,133631,-1,-1,0,0,0,0,1,101163
17716,126660,-1,-1,0,0,0,0,1,101168
17717,133631,-1,-1,0,0,0,0,1,101171
17718,126468,-1,-1,0,0,0,0,1,101179
17719,126268,-1,-1,0,0,0,0,1,101183
17720,126552,-1,-1,0,0,0,0,1,101200
17721,133631,-1,-1,0,0,0,0,1,101203
17722,126552,-1,-1,0,0,0,0,1,101217
17723,133631,-1,-1,0,0,0,0,1,101220
17724,126660,-1,-1,0,0,0,0,1,101222
17725,133631,-1,-1,0,0,0,0,1,101225
17726,126468,-1,-1,0,0,0,0,1,101247
17727,126268,-1,-1,0,0,0,0,1,101250
17728,126660,-1,-1,0,0,0,0,1,101263
17729,133631,-1,-1,0,0,0,0,1,101266
17730,133631,-1,-1,0,0,0,0,1,101294
17731,126583,-1,-1,0,0,0,0,1,101295
17732,126237,-1,-1,0,0,0,0,1,101303
17733,133631,-1,-1,0,0,0,0,1,101306
17734,162367,5000,1000,-1,0,0,0,0,101436
17735,144528,1500,1500,-1,133,0,0,0,101538
17736,55884,-1,-1,-1,0,0,0,0,101570
17737,144761,-1,-1,0,0,0,1,6,101570
17738,144787,10000,-1,0,0,0,0,0,101571
17739,149026,0,1000,-1,11,0,0,0,101616
17740,144959,0,1000,-1,11,0,0,0,101617
17741,144960,0,1000,-1,11,0,0,0,101618
17744,145166,-1,-1,-1,11,0,0,0,101630
17745,483,-1,-1,-1,0,0,0,0,101631
17746,145038,-1,-1,0,0,0,1,6,101631
17747,145169,-1,-1,-1,11,0,0,0,101661
17748,145196,-1,-1,-1,11,0,0,0,101662
17749,483,-1,-1,-1,0,0,0,0,101663
17750,145062,-1,-1,0,0,0,1,6,101663
17751,483,-1,-1,-1,0,0,0,0,101664
17752,145061,-1,-1,0,0,0,1,6,101664
17753,145133,-1,-1,0,0,0,0,0,101675
17754,150258,-1,-1,0,0,0,0,0,101677
17755,145166,-1,-1,-1,11,0,0,0,101727
17756,483,-1,-1,-1,0,0,0,0,101728
17757,145167,-1,-1,0,0,0,1,6,101728
17758,145169,-1,-1,-1,11,0,0,0,101729
17759,483,-1,-1,-1,0,0,0,0,101739
17760,145170,-1,-1,0,0,0,1,6,101739
17761,145196,-1,-1,-1,11,0,0,0,101740
17762,483,-1,-1,-1,0,0,0,0,101741
17763,145197,-1,-1,0,0,0,1,6,101741
17764,145300,0,1000,-1,11,0,0,0,101745
17765,145266,0,1000,-1,11,0,0,0,101746
17766,145301,0,1000,-1,11,0,0,0,101747
17767,145267,0,1000,-1,11,0,0,0,101748
17768,145302,0,1000,-1,11,0,0,0,101749
17769,145303,0,1000,-1,11,0,0,0,101750
17770,483,-1,-1,-1,0,0,0,0,101765
17771,145305,-1,-1,0,0,0,1,6,101765
17772,483,-1,-1,-1,0,0,0,0,101766
17773,145307,-1,-1,0,0,0,1,6,101766
17774,483,-1,-1,-1,0,0,0,0,101767
17775,145308,-1,-1,0,0,0,1,6,101767
17776,483,-1,-1,-1,0,0,0,0,101768
17777,145309,-1,-1,0,0,0,1,6,101768
17778,483,-1,-1,-1,0,0,0,0,101769
17779,145310,-1,-1,0,0,0,1,6,101769
17780,483,-1,-1,-1,0,0,0,0,101770
17781,145311,-1,-1,0,0,0,1,6,101770
17782,55884,-1,-1,-1,0,0,0,0,101771
17783,145696,-1,-1,0,0,0,1,6,101771
17784,142116,-1,-1,-1,0,0,0,0,101847
17785,145690,-1,-1,-1,0,0,0,0,102144
17786,55884,-1,-1,-1,0,0,0,0,102145
17787,145697,-1,-1,0,0,0,1,6,102145
17788,55884,-1,-1,-1,0,0,0,0,102146
17789,145699,-1,-1,0,0,0,1,6,102146
17790,55884,-1,-1,-1,0,0,0,0,102147
17791,145698,-1,-1,0,0,0,1,6,102147
17794,145333,1500,1500,0,133,0,0,0,102215
17795,50864,0,3000,-1,79,0,0,0,102217
17796,146183,0,0,0,0,0,0,1,102224
17797,146193,-1,-1,0,0,0,0,1,102245
17798,146197,-1,-1,0,0,0,0,1,102246
17799,146199,-1,-1,0,0,0,0,1,102247
17800,146195,-1,-1,0,0,0,0,1,102248
17801,146195,-1,-1,0,0,0,0,1,102249
17802,146193,-1,-1,0,0,0,0,1,102250
17803,146238,-1,-1,0,0,0,0,0,102263
17804,146237,-1,-1,0,0,0,0,0,102264
17805,146239,-1,-1,0,0,0,0,0,102265
17806,146240,-1,-1,0,0,0,0,0,102266
17807,146241,-1,-1,0,0,0,0,0,102267
17808,146242,-1,-1,0,0,0,0,0,102268
17809,146236,-1,-1,0,0,0,0,0,102269
17810,146261,-1,-1,0,0,0,0,0,102270
17811,146260,-1,-1,0,0,0,0,0,102271
17812,146263,-1,-1,0,0,0,0,0,102272
17813,146264,-1,-1,0,0,0,0,0,102273
17814,146265,-1,-1,0,0,0,0,0,102274
17815,146266,-1,-1,0,0,0,0,0,102275
17816,146259,-1,-1,0,0,0,0,0,102276
17817,146270,-1,-1,0,0,0,0,0,102277
17818,146269,-1,-1,0,0,0,0,0,102278
17819,146271,-1,-1,0,0,0,0,0,102279
17820,146272,-1,-1,0,0,0,0,0,102280
17821,146273,-1,-1,0,0,0,0,0,102281
17822,146274,-1,-1,0,0,0,0,0,102282
17823,146268,-1,-1,0,0,0,0,0,102283
17824,146278,-1,-1,0,0,0,0,0,102284
17825,146277,-1,-1,0,0,0,0,0,102285
17826,146279,-1,-1,0,0,0,0,0,102286
17827,146280,-1,-1,0,0,0,0,0,102287
17828,146281,-1,-1,0,0,0,0,0,102288
17829,146282,-1,-1,0,0,0,0,0,102289
17830,146276,-1,-1,0,0,0,0,0,102290
17831,146244,-1,-1,0,0,0,0,0,102291
17832,146019,-1,-1,0,0,0,0,1,102292
17837,146136,-1,-1,0,0,0,0,1,102295
17838,146343,90000,0,0,0,0,0,0,102296
17839,145955,-1,-1,0,0,0,0,1,102298
17854,146395,90000,15000,0,1141,0,0,0,102307
17855,146286,-1,-1,0,0,0,0,1,102308
17856,146316,-1,-1,0,0,0,0,1,102309
17857,146183,-1,-1,0,0,0,0,1,102310
17858,146311,-1,-1,0,0,0,0,1,102311
17859,146313,-1,-1,0,0,0,0,1,102312
17860,146219,-1,-1,0,0,0,0,1,102313
17861,146323,90000,0,0,0,0,0,0,102314
17862,146295,-1,-1,0,0,0,0,1,102315
17863,146344,120000,0,0,0,0,0,0,102316
17864,146246,-1,-1,0,0,0,0,0,102318
17865,146243,-1,-1,0,0,0,0,0,102320
17866,146283,-1,-1,0,0,0,0,0,102321
17867,146275,-1,-1,0,0,0,0,0,102322
17868,146267,-1,-1,0,0,0,0,0,102323
17869,50864,-1,-1,-1,0,0,0,0,102349
17870,146555,0,120000,-1,24,0,0,0,102351
17871,146349,1500,1500,0,133,0,0,0,102372
17872,146428,-1,-1,-1,0,0,0,0,102457
17873,148429,600000,-1,0,0,0,0,0,102463
17874,148386,1500,-1,-1,133,0,0,0,102464
17875,153061,-1,-1,0,0,0,0,0,102465
17876,148385,3600000,-1,0,133,0,0,0,102467
17877,42292,120000,120000,0,1182,0,0,0,102480
17878,42292,120000,120000,0,1182,0,0,0,102481
17879,42292,120000,120000,0,1182,0,0,0,102483
17880,146611,1000,-1,0,0,0,0,0,102495
17881,483,-1,-1,-1,0,0,0,0,102513
17882,146613,-1,-1,0,0,0,1,6,102513
17887,483,-1,-1,-1,0,0,0,0,102534
17888,146638,-1,-1,0,0,0,1,6,102534
17889,132586,-1,-1,0,0,0,0,1,102595
17890,132586,-1,-1,0,0,0,0,1,102599
17891,132586,-1,-1,0,0,0,0,1,102601
17892,132586,-1,-1,0,0,0,0,1,102606
17893,132586,-1,-1,0,0,0,0,1,102607
17894,132586,-1,-1,0,0,0,0,1,102610
17895,132586,-1,-1,0,0,0,0,1,102611
17897,126697,120000,20000,0,1190,0,1,0,102616
17899,42292,120000,120000,0,1182,0,0,0,102625
17902,126683,60000,20000,0,1141,0,1,0,102633
17903,126679,60000,20000,0,1141,0,1,0,102636
17904,126708,-1,-1,0,0,0,1,1,102643
17907,126690,60000,20000,0,1141,0,1,0,102659
17909,42292,120000,120000,0,1182,0,0,0,102672
17911,126697,120000,20000,0,1190,0,1,0,102680
17914,126702,-1,-1,0,0,0,1,1,102699
17915,126697,120000,20000,0,1190,0,1,0,102706
17921,42292,120000,120000,0,1182,0,0,0,102738
17924,126706,-1,-1,0,0,0,1,1,102766
17926,132586,-1,-1,0,0,0,0,1,102792
17927,132586,-1,-1,0,0,0,0,1,102796
17928,132586,-1,-1,0,0,0,0,1,102798
17929,132586,-1,-1,0,0,0,0,1,102803
17930,132586,-1,-1,0,0,0,0,1,102804
17931,132586,-1,-1,0,0,0,0,1,102807
17932,132586,-1,-1,0,0,0,0,1,102808
17934,126697,120000,20000,0,1190,0,1,0,102813
17936,42292,120000,120000,0,1182,0,0,0,102822
17939,126683,60000,20000,0,1141,0,1,0,102830
17940,126679,60000,20000,0,1141,0,1,0,102833
17941,126708,-1,-1,0,0,0,1,1,102840
17944,126690,60000,20000,0,1141,0,1,0,102856
17946,42292,120000,120000,0,1182,0,0,0,102869
17948,126697,120000,20000,0,1190,0,1,0,102877
17951,126702,-1,-1,0,0,0,1,1,102896
17952,126697,120000,20000,0,1190,0,1,0,102903
17958,42292,120000,120000,0,1182,0,0,0,102935
17961,126706,-1,-1,0,0,0,1,1,102963
17963,132586,-1,-1,0,0,0,0,1,103139
17964,132586,-1,-1,0,0,0,0,1,103140
17965,132586,-1,-1,0,0,0,0,1,103141
17966,126690,60000,20000,0,1141,0,1,0,103145
17967,126708,-1,-1,0,0,0,1,1,103150
17968,132586,-1,-1,0,0,0,0,1,103169
17972,132586,-1,-1,0,0,0,0,1,103197
17974,132586,-1,-1,0,0,0,0,1,103209
17975,126697,120000,20000,0,1190,0,1,0,103210
17976,126697,120000,20000,0,1190,0,1,0,103211
17977,126697,120000,20000,0,1190,0,1,0,103212
17984,132586,-1,-1,0,0,0,0,1,103264
17991,126683,60000,20000,0,1141,0,1,0,103308
17992,126706,-1,-1,0,0,0,1,1,103309
17993,126679,60000,20000,0,1141,0,1,0,103314
17994,126702,-1,-1,0,0,0,1,1,103319
17997,42292,120000,120000,0,1182,0,0,0,103333
17998,42292,120000,120000,0,1182,0,0,0,103334
17999,42292,120000,120000,0,1182,0,0,0,103335
18000,132586,-1,-1,0,0,0,0,1,103336
18001,132586,-1,-1,0,0,0,0,1,103337
18002,132586,-1,-1,0,0,0,0,1,103338
18003,126690,60000,20000,0,1141,0,1,0,103342
18004,126708,-1,-1,0,0,0,1,1,103347
18005,132586,-1,-1,0,0,0,0,1,103366
18009,132586,-1,-1,0,0,0,0,1,103394
18011,132586,-1,-1,0,0,0,0,1,103406
18012,126697,120000,20000,0,1190,0,1,0,103407
18013,126697,120000,20000,0,1190,0,1,0,103408
18014,126697,120000,20000,0,1190,0,1,0,103409
18021,132586,-1,-1,0,0,0,0,1,103461
18028,126683,60000,20000,0,1141,0,1,0,103505
18029,126706,-1,-1,0,0,0,1,1,103506
18030,126679,60000,20000,0,1141,0,1,0,103511
18031,126702,-1,-1,0,0,0,1,1,103516
18034,42292,120000,120000,0,1182,0,0,0,103530
18035,42292,120000,120000,0,1182,0,0,0,103531
18036,42292,120000,120000,0,1182,0,0,0,103532
18037,146885,-1,-1,-1,133,0,0,0,103535
18038,146939,0,3000,-1,79,0,0,0,103557
18039,55884,-1,3000,-1,330,0,0,0,103630
18040,30174,-1,-1,0,0,0,1,6,103630
18041,65745,1000,-1,-1,0,0,0,0,103631
18044,55884,-1,3000,-1,330,0,0,0,103638
18045,148428,-1,-1,0,0,0,1,6,103638
18046,148388,60000,30000,0,1141,0,0,0,103639
18047,147055,0,0,-1,0,0,0,0,103641
18048,147226,0,0,-1,0,0,0,0,103642
18049,147476,0,0,-1,0,0,0,0,103643
18050,214689,300000,-1,-1,4,0,0,0,103644
18051,127770,600000,600000,-1,4,0,0,0,103645
18052,127770,600000,600000,-1,4,0,0,0,103646
18053,127770,600000,600000,-1,4,0,0,0,103647
18056,55884,1000,-1,-1,0,0,0,0,103670
18057,147124,-1,-1,0,0,0,1,6,103670
18060,148366,60000,-1,-1,0,0,0,0,103679
18061,148367,60000,-1,-1,0,0,0,0,103680
18062,148365,60000,-1,-1,0,0,0,0,103681
18063,148368,60000,-1,-1,0,0,0,0,103682
18064,148361,60000,-1,-1,0,0,0,0,103683
18065,147286,1500,-1,-1,133,0,0,0,103684
18066,149228,7200000,-1,0,0,0,0,0,103685
18067,146313,-1,-1,0,0,0,0,1,103686
18068,146219,-1,-1,0,0,0,0,1,103687
18069,146323,90000,0,0,0,0,0,0,103688
18070,146295,-1,-1,0,0,0,0,1,103689
18071,146344,120000,0,0,0,0,0,0,103690
18072,148206,0,-1,-1,0,0,0,0,103786
18073,148244,0,-1,-1,0,0,0,0,103789
18074,148245,0,-1,-1,0,0,0,0,103795
18075,148246,0,-1,-1,0,0,0,0,103797
18076,124349,-1,-1,0,0,0,0,5,103908
18077,147343,-1,-1,0,0,0,0,0,103982
18078,146313,-1,-1,0,0,0,0,1,103986
18079,146219,-1,-1,0,0,0,0,1,103987
18080,146323,90000,0,0,0,0,0,0,103988
18081,146295,-1,-1,0,0,0,0,1,103989
18082,146344,120000,0,0,0,0,0,0,103990
18083,147433,-1,-1,0,0,0,0,0,103991
18084,147434,-1,-1,0,0,0,0,0,103992
18085,147435,-1,-1,0,0,0,0,0,103993
18086,148863,-1,-1,0,0,0,0,7,103997
18087,148864,-1,-1,0,0,0,0,7,103998
18088,148866,-1,-1,0,0,0,0,7,103999
18089,147597,-1,-1,-1,0,0,0,0,104009
18090,148099,-1,-1,-1,0,0,0,0,104010
18091,483,-1,3000,-1,330,0,0,0,104011
18092,147595,-1,3000,0,0,0,1,6,104011
18093,148103,-1,-1,-1,0,0,0,0,104012
18094,148104,-1,-1,-1,0,0,0,0,104013
18095,147598,-1,-1,-1,133,0,0,0,104014
18096,147604,-1,-1,-1,0,0,0,0,104015
18098,149511,-1,-1,-1,0,0,0,0,104039
18141,147985,-1,-1,-1,0,0,0,0,104110
18142,147412,0,3000,-1,79,0,0,0,104111
18143,147988,-1,-1,-1,0,0,0,0,104113
18144,148026,-1,-1,-1,0,0,0,0,104115
18145,132655,-1,-1,0,0,0,1,5,104115
18180,131318,1000,-1,-1,0,0,0,0,104140
18181,131317,1000,-1,-1,0,0,0,0,104141
18182,131210,1000,-1,-1,0,0,0,0,104142
18183,131200,1000,-1,-1,0,0,0,0,104143
18184,128229,1000,-1,-1,0,0,0,0,104144
18185,128228,1000,-1,-1,0,0,0,0,104145
18186,128227,1000,-1,-1,0,0,0,0,104146
18187,11544,1000,-1,-1,0,0,0,0,104148
18188,6668,1000,-1,-1,0,0,0,0,104149
18189,11543,1000,-1,-1,0,0,0,0,104150
18190,11544,1000,-1,-1,0,0,0,0,104151
18191,11542,1000,-1,-1,0,0,0,0,104152
18192,11541,1000,-1,-1,0,0,0,0,104153
18193,11540,1000,-1,-1,0,0,0,0,104154
18194,47004,1000,-1,-1,0,0,0,0,104155
18195,55884,1000,-1,-1,0,0,0,0,104156
18196,148046,-1,-1,0,0,0,1,6,104156
18197,55884,1000,-1,-1,0,0,0,0,104157
18198,148047,-1,-1,0,0,0,1,6,104157
18201,55884,1000,-1,-1,0,0,0,0,104159
18202,148050,-1,-1,0,0,0,1,6,104159
18203,55884,1000,-1,-1,0,0,0,0,104160
18204,148051,-1,-1,0,0,0,1,6,104160
18205,55884,1000,-1,-1,0,0,0,0,104161
18206,148052,-1,-1,0,0,0,1,6,104161
18207,55884,1000,-1,-1,0,0,0,0,104162
18208,148058,-1,-1,0,0,0,1,6,104162
18209,55884,1000,-1,-1,0,0,0,0,104163
18210,148059,-1,-1,0,0,0,1,6,104163
18211,55884,1000,-1,-1,0,0,0,0,104164
18212,148060,-1,-1,0,0,0,1,6,104164
18213,55884,1000,-1,-1,0,0,0,0,104165
18214,148061,-1,-1,0,0,0,1,6,104165
18215,55884,1000,-1,-1,0,0,0,0,104166
18216,148062,-1,-1,0,0,0,1,6,104166
18217,55884,1000,-1,-1,0,0,0,0,104167
18218,148063,-1,-1,0,0,0,1,6,104167
18219,55884,1000,-1,-1,0,0,0,0,104168
18220,148066,-1,-1,0,0,0,1,6,104168
18221,55884,1000,-1,-1,0,0,0,0,104169
18222,148067,-1,-1,0,0,0,1,6,104169
18223,148238,-1,-1,0,0,0,0,7,104196
18228,55884,-1,3000,-1,330,0,0,0,104208
18229,148392,-1,-1,0,0,0,1,6,104208
18250,483,-1,-1,-1,0,0,0,0,104219
18251,148266,-1,-1,0,0,0,1,6,104219
18260,483,-1,-1,-1,0,0,0,0,104224
18261,148271,-1,-1,0,0,0,1,6,104224
18266,483,-1,-1,-1,0,0,0,0,104227
18267,148274,-1,-1,0,0,0,1,6,104227
18268,483,-1,-1,-1,0,0,0,0,104228
18269,148275,-1,-1,0,0,0,1,6,104228
18270,483,-1,-1,-1,0,0,0,0,104229
18271,148276,-1,-1,0,0,0,1,6,104229
18274,483,-1,-1,-1,0,0,0,0,104231
18275,148278,-1,-1,0,0,0,1,6,104231
18280,483,-1,-1,-1,0,0,0,0,104234
18281,148281,-1,-1,0,0,0,1,6,104234
18282,483,-1,-1,-1,0,0,0,0,104235
18283,148282,-1,-1,0,0,0,1,6,104235
18302,483,-1,-1,-1,0,0,0,0,104245
18303,148292,-1,-1,0,0,0,1,6,104245
18304,55884,-1,3000,-1,330,0,0,0,104246
18305,148396,-1,-1,0,0,0,1,6,104246
18308,127261,3600000,-1,0,0,0,0,0,104262
18329,148521,-1,1500,-1,133,0,0,0,104287
18330,148523,300000,1500,-1,133,0,0,0,104288
18331,148525,-1,1500,-1,133,0,0,0,104289
18332,148526,300000,1500,-1,133,0,0,0,104290
18333,55884,1000,-1,-1,0,0,0,0,104291
18334,148527,-1,-1,0,0,0,1,6,104291
18335,148528,300000,1500,-1,133,0,0,0,104293
18336,148529,7200000,-1,0,0,0,0,0,104294
18339,148533,-1,1500,-1,133,0,0,0,104297
18340,148534,120000,1500,0,1141,0,0,0,104298
18341,148537,3600000,1500,-50,133,0,0,0,104299
18342,148538,3600000,1500,0,133,0,0,0,104302
18343,148547,3600000,1500,-50,133,0,0,0,104303
18344,148548,3600000,1500,-50,133,0,0,0,104304
18345,148549,3600000,1500,-50,133,0,0,0,104305
18346,148550,3600000,1500,-50,133,0,0,0,104306
18347,55884,1000,-1,-1,0,0,0,0,104307
18348,148552,-1,-1,0,0,0,1,6,104307
18349,148553,1800000,300000,0,97,0,0,0,104309
18351,148554,-1,1500,-1,133,0,0,0,104312
18352,148558,-1,-1,0,0,0,0,1,104313
18353,149023,1000,1000,-1,133,0,0,0,104314
18354,148565,3000,1000,-1,133,0,1,0,104316
18355,55884,1500,-1,-1,0,0,0,0,104317
18356,148567,-1,-1,0,0,0,1,6,104317
18357,148577,30000,-1,0,0,0,0,0,104318
18358,131510,300000,-1,-50,0,0,0,0,104320
18361,132480,0,-1,0,1416,0,0,0,104323
18362,132563,0,-1,0,1416,0,0,0,104324
18363,55884,-1,3000,-1,330,0,0,0,104325
18364,148618,-1,-1,0,0,0,1,6,104325
18365,55884,-1,3000,-1,330,0,0,0,104326
18366,148619,-1,-1,0,0,0,1,6,104326
18367,55884,-1,3000,-1,330,0,0,0,104327
18368,148620,-1,-1,0,0,0,1,6,104327
18369,148623,3600000,-1,-20,0,0,0,0,104328
18370,148626,60000,1500,0,133,0,0,0,104329
18371,148627,3000,-1,-5,0,0,0,0,104330
18372,148627,3600000,-1,0,0,0,0,0,104331
18373,55884,1000,-1,-1,0,0,0,0,104332
18374,148684,-1,-1,0,0,0,1,6,104332
18375,148684,-1,1500,-5,133,0,1,0,104333
18376,148734,600000,1500,-1,133,0,0,0,104334
18377,148732,600000,1500,-1,133,0,0,0,104335
18378,148733,600000,1500,-1,133,0,0,0,104336
18379,148744,0,1000,-1,11,0,0,0,104339
18380,148720,0,1000,-1,11,0,0,0,104340
18381,148745,0,1000,-1,11,0,0,0,104341
18382,148749,0,1000,-1,11,0,0,0,104342
18383,148747,0,1000,-1,11,0,0,0,104343
18384,148749,0,1000,-1,11,0,0,0,104344
18385,148740,-1,-1,0,0,0,0,0,104345
18386,148773,180000,180000,-1,1470,0,0,0,104346
18387,148746,-1,-1,0,0,0,0,0,104347
18388,148922,0,1000,-1,59,0,0,0,104348
18393,146343,90000,0,0,0,0,0,0,104442
18396,146019,-1,-1,0,0,0,0,1,104476
18399,145955,-1,-1,0,0,0,0,1,104495
18400,124349,-1,-1,0,0,0,0,5,104508
18416,146311,-1,-1,0,0,0,0,1,104616
18417,146316,-1,-1,0,0,0,0,1,104619
18418,146286,-1,-1,0,0,0,0,1,104636
18421,146395,90000,15000,0,1141,0,0,0,104649
18422,146183,-1,-1,0,0,0,0,1,104652
18425,146343,90000,0,0,0,0,0,0,104691
18428,146019,-1,-1,0,0,0,0,1,104725
18431,145955,-1,-1,0,0,0,0,1,104744
18432,124349,-1,-1,0,0,0,0,5,104757
18448,146311,-1,-1,0,0,0,0,1,104865
18449,146316,-1,-1,0,0,0,0,1,104868
18450,146286,-1,-1,0,0,0,0,1,104885
18453,146395,90000,15000,0,1141,0,0,0,104898
18454,146183,-1,-1,0,0,0,0,1,104901
18457,146343,90000,0,0,0,0,0,0,104940
18460,146019,-1,-1,0,0,0,0,1,104974
18463,145955,-1,-1,0,0,0,0,1,104993
