id,cooldown_duration,cooldown_group_duration,id_spell,cooldown_charges,cooldown_group,id_specialization,index,trigger_type,id_parent
29363,-1,-1,192856,0,0,0,1,6,137746
29364,-1,-1,483,-1,0,0,0,0,137747
29365,-1,-1,192860,0,0,0,1,6,137747
29366,-1,-1,483,-1,0,0,0,0,137748
29367,-1,-1,192861,0,0,0,1,6,137748
29368,-1,-1,483,-1,0,0,0,0,137749
29369,-1,-1,192862,0,0,0,1,6,137749
29370,-1,-1,483,-1,0,0,0,0,137750
29371,-1,-1,192863,0,0,0,1,6,137750
29372,-1,-1,483,-1,0,0,0,0,137751
29373,-1,-1,192864,0,0,0,1,6,137751
29374,-1,-1,483,-1,0,0,0,0,137752
29375,-1,-1,192865,0,0,0,1,6,137752
29376,-1,-1,483,-1,0,0,0,0,137753
29377,-1,-1,192866,0,0,0,1,6,137753
29378,-1,-1,483,-1,0,0,0,0,137754
29379,-1,-1,192867,0,0,0,1,6,137754
29380,-1,-1,483,-1,0,0,0,0,137755
29381,-1,-1,192868,0,0,0,1,6,137755
29382,-1,-1,483,-1,0,0,0,0,137756
29383,-1,-1,192869,0,0,0,1,6,137756
29384,-1,-1,483,-1,0,0,0,0,137757
29385,-1,-1,192870,0,0,0,1,6,137757
29386,-1,-1,483,-1,0,0,0,0,137758
29387,-1,-1,192871,0,0,0,1,6,137758
29388,-1,-1,483,-1,0,0,0,0,137759
29389,-1,-1,192872,0,0,0,1,6,137759
29390,-1,-1,483,-1,0,0,0,0,137760
29391,-1,-1,192873,0,0,0,1,6,137760
29392,-1,-1,483,-1,0,0,0,0,137761
29393,-1,-1,192874,0,0,0,1,6,137761
29394,-1,-1,483,-1,0,0,0,0,137762
29395,-1,-1,192875,0,0,0,1,6,137762
29396,-1,-1,483,-1,0,0,0,0,137763
29397,-1,-1,192876,0,0,0,1,6,137763
29404,-1,-1,483,-1,0,0,0,0,137767
29405,-1,-1,192891,0,0,0,1,6,137767
29406,-1,-1,483,-1,0,0,0,0,137768
29407,-1,-1,192892,0,0,0,1,6,137768
29408,-1,-1,483,-1,0,0,0,0,137769
29409,-1,-1,192893,0,0,0,1,6,137769
29410,-1,-1,483,-1,0,0,0,0,137770
29411,-1,-1,192894,0,0,0,1,6,137770
29412,-1,-1,483,-1,0,0,0,0,137771
29413,-1,-1,192895,0,0,0,1,6,137771
29414,-1,-1,483,-1,0,0,0,0,137772
29415,-1,-1,192896,0,0,0,1,6,137772
29416,-1,-1,483,-1,0,0,0,0,137773
29417,-1,-1,192897,0,0,0,1,6,137773
29418,-1,-1,483,-1,0,0,0,0,137774
29419,-1,-1,192898,0,0,0,1,6,137774
29420,-1,-1,483,-1,0,0,0,0,137775
29421,-1,-1,192899,0,0,0,1,6,137775
29422,-1,-1,483,-1,0,0,0,0,137776
29423,-1,-1,192900,0,0,0,1,6,137776
29424,-1,-1,483,-1,0,0,0,0,137777
29425,-1,-1,192901,0,0,0,1,6,137777
29426,-1,-1,483,-1,0,0,0,0,137778
29427,-1,-1,192902,0,0,0,1,6,137778
29428,-1,-1,483,-1,0,0,0,0,137779
29429,-1,-1,192903,0,0,0,1,6,137779
29430,-1,-1,483,-1,0,0,0,0,137780
29431,-1,-1,192904,0,0,0,1,6,137780
29432,-1,-1,483,-1,0,0,0,0,137781
29433,-1,-1,192905,0,0,0,1,6,137781
29434,-1,-1,483,-1,0,0,0,0,137782
29435,-1,-1,192906,0,0,0,1,6,137782
29436,-1,-1,483,-1,0,0,0,0,137783
29437,-1,-1,192907,0,0,0,1,6,137783
29444,-1,-1,483,-1,0,0,0,0,137787
29445,-1,-1,210653,0,0,0,1,6,137787
29446,-1,-1,483,-1,0,0,0,0,137788
29447,-1,-1,210654,0,0,0,1,6,137788
29448,-1,-1,483,-1,0,0,0,0,137789
29449,-1,-1,210656,0,0,0,1,6,137789
29450,-1,-1,483,-1,0,0,0,0,137790
29451,-1,-1,192859,0,0,0,1,6,137790
29452,-1,-1,483,-1,0,0,0,0,137791
29453,-1,-1,192890,0,0,0,1,6,137791
29454,-1,-1,483,-1,0,0,0,0,137792
29455,-1,-1,195856,0,0,0,1,6,137792
29456,-1,-1,483,-1,0,0,0,0,137793
29457,-1,-1,195857,0,0,0,1,6,137793
29458,-1,-1,483,-1,0,0,0,0,137794
29459,-1,-1,195858,0,0,0,1,6,137794
29460,-1,-1,483,-1,0,0,0,0,137795
29461,-1,-1,195859,0,0,0,1,6,137795
29462,-1,-1,483,-1,0,0,0,0,137796
29463,-1,-1,195860,0,0,0,1,6,137796
29464,-1,-1,483,-1,0,0,0,0,137797
29465,-1,-1,195861,0,0,0,1,6,137797
29466,-1,-1,483,-1,0,0,0,0,137798
29467,-1,-1,195862,0,0,0,1,6,137798
29468,-1,-1,483,-1,0,0,0,0,137799
29469,-1,-1,195863,0,0,0,1,6,137799
29470,-1,-1,483,-1,0,0,0,0,137800
29471,-1,-1,195864,0,0,0,1,6,137800
29472,-1,-1,483,-1,0,0,0,0,137801
29473,-1,-1,195865,0,0,0,1,6,137801
29474,-1,-1,483,-1,0,0,0,0,137802
29475,-1,-1,195866,0,0,0,1,6,137802
29476,-1,-1,483,-1,0,0,0,0,137803
29477,-1,-1,195867,0,0,0,1,6,137803
29478,-1,-1,483,-1,0,0,0,0,137804
29479,-1,-1,195868,0,0,0,1,6,137804
29480,-1,-1,483,-1,0,0,0,0,137805
29481,-1,-1,195869,0,0,0,1,6,137805
29482,-1,-1,483,-1,0,0,0,0,137806
29483,-1,-1,195870,0,0,0,1,6,137806
29484,-1,-1,483,-1,0,0,0,0,137807
29485,-1,-1,195871,0,0,0,1,6,137807
29486,-1,-1,483,-1,0,0,0,0,137808
29487,-1,-1,195872,0,0,0,1,6,137808
29488,-1,-1,483,-1,0,0,0,0,137809
29489,-1,-1,195873,0,0,0,1,6,137809
29490,-1,-1,483,-1,0,0,0,0,137810
29491,-1,-1,195874,0,0,0,1,6,137810
29492,-1,-1,483,-1,0,0,0,0,137811
29493,-1,-1,195875,0,0,0,1,6,137811
29494,-1,-1,483,-1,0,0,0,0,137812
29495,-1,-1,195876,0,0,0,1,6,137812
29496,-1,-1,483,-1,0,0,0,0,137813
29497,-1,-1,195877,0,0,0,1,6,137813
29498,-1,-1,483,-1,0,0,0,0,137814
29499,-1,-1,195878,0,0,0,1,6,137814
29500,-1,-1,483,-1,0,0,0,0,137815
29501,-1,-1,195879,0,0,0,1,6,137815
29502,-1,-1,483,-1,0,0,0,0,137816
29503,-1,-1,195880,0,0,0,1,6,137816
29504,-1,-1,483,-1,0,0,0,0,137817
29505,-1,-1,195902,0,0,0,1,6,137817
29506,-1,-1,483,-1,0,0,0,0,137818
29507,-1,-1,195903,0,0,0,1,6,137818
29508,-1,-1,483,-1,0,0,0,0,137819
29509,-1,-1,195904,0,0,0,1,6,137819
29510,-1,-1,483,-1,0,0,0,0,137820
29511,-1,-1,195905,0,0,0,1,6,137820
29512,-1,-1,483,-1,0,0,0,0,137821
29513,-1,-1,195906,0,0,0,1,6,137821
29514,-1,-1,483,-1,0,0,0,0,137822
29515,-1,-1,195907,0,0,0,1,6,137822
29516,-1,-1,483,-1,0,0,0,0,137823
29517,-1,-1,195908,0,0,0,1,6,137823
29518,-1,-1,483,-1,0,0,0,0,137824
29519,-1,-1,195909,0,0,0,1,6,137824
29520,-1,-1,483,-1,0,0,0,0,137825
29521,-1,-1,195910,0,0,0,1,6,137825
29522,-1,-1,483,-1,0,0,0,0,137826
29523,-1,-1,195911,0,0,0,1,6,137826
29524,-1,-1,483,-1,0,0,0,0,137827
29525,-1,-1,195912,0,0,0,1,6,137827
29526,-1,-1,483,-1,0,0,0,0,137828
29527,-1,-1,195913,0,0,0,1,6,137828
29528,-1,-1,483,-1,0,0,0,0,137829
29529,-1,-1,195914,0,0,0,1,6,137829
29530,-1,-1,483,-1,0,0,0,0,137830
29531,-1,-1,195915,0,0,0,1,6,137830
29532,-1,-1,483,-1,0,0,0,0,137831
29533,-1,-1,195916,0,0,0,1,6,137831
29534,-1,-1,483,-1,0,0,0,0,137832
29535,-1,-1,195917,0,0,0,1,6,137832
29536,-1,-1,483,-1,0,0,0,0,137833
29537,-1,-1,195918,0,0,0,1,6,137833
29538,-1,-1,483,-1,0,0,0,0,137834
29539,-1,-1,195919,0,0,0,1,6,137834
29540,-1,-1,483,-1,0,0,0,0,137835
29541,-1,-1,195920,0,0,0,1,6,137835
29542,-1,-1,483,-1,0,0,0,0,137836
29543,-1,-1,195921,0,0,0,1,6,137836
29544,-1,-1,483,-1,0,0,0,0,137837
29545,-1,-1,195922,0,0,0,1,6,137837
29546,-1,-1,483,-1,0,0,0,0,137838
29547,-1,-1,195923,0,0,0,1,6,137838
29548,-1,-1,483,-1,0,0,0,0,137839
29549,-1,-1,195924,0,0,0,1,6,137839
29550,-1,-1,483,-1,0,0,0,0,137840
29551,-1,-1,195925,0,0,0,1,6,137840
29552,-1,-1,483,-1,0,0,0,0,137841
29553,-1,-1,195926,0,0,0,1,6,137841
29554,-1,-1,483,-1,0,0,0,0,137842
29555,-1,-1,195927,0,0,0,1,6,137842
29556,-1,-1,483,-1,0,0,0,0,137843
29557,-1,-1,195928,0,0,0,1,6,137843
29558,-1,-1,483,-1,0,0,0,0,137844
29559,-1,-1,195929,0,0,0,1,6,137844
29560,-1,-1,483,-1,0,0,0,0,137845
29561,-1,-1,195930,0,0,0,1,6,137845
29562,-1,-1,483,-1,0,0,0,0,137846
29563,-1,-1,195931,0,0,0,1,6,137846
29564,-1,-1,483,-1,0,0,0,0,137847
29565,-1,-1,195932,0,0,0,1,6,137847
29566,-1,-1,483,-1,0,0,0,0,137848
29567,-1,-1,195933,0,0,0,1,6,137848
29568,-1,-1,483,-1,0,0,0,0,137849
29569,-1,-1,195934,0,0,0,1,6,137849
29570,-1,-1,483,-1,0,0,0,0,137850
29571,-1,-1,195935,0,0,0,1,6,137850
29572,-1,-1,483,-1,0,0,0,0,137851
29573,-1,-1,195936,0,0,0,1,6,137851
29574,-1,-1,483,-1,0,0,0,0,137852
29575,-1,-1,195937,0,0,0,1,6,137852
29576,-1,-1,483,-1,0,0,0,0,137853
29577,-1,-1,195938,0,0,0,1,6,137853
29578,-1,-1,483,-1,0,0,0,0,137854
29579,-1,-1,195939,0,0,0,1,6,137854
29580,-1,-1,483,-1,0,0,0,0,137855
29581,-1,-1,195940,0,0,0,1,6,137855
29582,-1,-1,483,-1,0,0,0,0,137856
29583,-1,-1,195941,0,0,0,1,6,137856
29584,-1,-1,483,-1,0,0,0,0,137857
29585,-1,-1,195942,0,0,0,1,6,137857
29586,-1,-1,483,-1,0,0,0,0,137858
29587,-1,-1,195943,0,0,0,1,6,137858
29588,-1,-1,483,-1,0,0,0,0,137859
29589,-1,-1,209603,0,0,0,1,6,137859
29590,-1,-1,483,-1,0,0,0,0,137860
29591,-1,-1,209604,0,0,0,1,6,137860
29592,-1,-1,483,-1,0,0,0,0,137861
29593,-1,-1,209605,0,0,0,1,6,137861
29594,-1,-1,483,-1,0,0,0,0,137862
29595,-1,-1,209606,0,0,0,1,6,137862
29596,-1,-1,483,-1,0,0,0,0,137863
29597,-1,-1,209607,0,0,0,1,6,137863
29598,-1,-1,483,-1,0,0,0,0,137864
29599,-1,-1,209608,0,0,0,1,6,137864
29600,-1,-1,483,-1,0,0,0,0,137865
29601,-1,-1,209609,0,0,0,1,6,137865
29602,-1,-1,483,-1,0,0,0,0,137866
29603,-1,-1,209610,0,0,0,1,6,137866
29604,-1,-1,483,-1,0,0,0,0,137867
29605,-1,-1,209611,0,0,0,1,6,137867
29606,-1,-1,483,-1,0,0,0,0,137868
29607,-1,-1,194703,0,0,0,1,6,137868
29608,-1,-1,483,-1,0,0,0,0,137869
29609,-1,-1,194704,0,0,0,1,6,137869
29610,-1,-1,483,-1,0,0,0,0,137870
29611,-1,-1,194705,0,0,0,1,6,137870
29612,-1,-1,483,-1,0,0,0,0,137871
29613,-1,-1,194706,0,0,0,1,6,137871
29614,-1,-1,483,-1,0,0,0,0,137872
29615,-1,-1,194707,0,0,0,1,6,137872
29616,-1,-1,483,-1,0,0,0,0,137873
29617,-1,-1,194708,0,0,0,1,6,137873
29618,-1,-1,483,-1,0,0,0,0,137874
29619,-1,-1,194709,0,0,0,1,6,137874
29620,-1,-1,483,-1,0,0,0,0,137875
29621,-1,-1,194710,0,0,0,1,6,137875
29622,-1,-1,483,-1,0,0,0,0,137876
29623,-1,-1,194711,0,0,0,1,6,137876
29624,-1,-1,483,-1,0,0,0,0,137877
29625,-1,-1,194712,0,0,0,1,6,137877
29626,-1,-1,483,-1,0,0,0,0,137878
29627,-1,-1,194713,0,0,0,1,6,137878
29628,-1,-1,483,-1,0,0,0,0,137879
29629,-1,-1,194714,0,0,0,1,6,137879
29630,-1,-1,483,-1,0,0,0,0,137880
29631,-1,-1,194715,0,0,0,1,6,137880
29632,-1,-1,483,-1,0,0,0,0,137881
29633,-1,-1,194716,0,0,0,1,6,137881
29634,-1,-1,483,-1,0,0,0,0,137882
29635,-1,-1,194717,0,0,0,1,6,137882
29636,-1,-1,483,-1,0,0,0,0,137883
29637,-1,-1,194718,0,0,0,1,6,137883
29638,-1,-1,483,-1,0,0,0,0,137884
29639,-1,-1,194719,0,0,0,1,6,137884
29640,-1,-1,483,-1,0,0,0,0,137885
29641,-1,-1,194720,0,0,0,1,6,137885
29642,-1,-1,483,-1,0,0,0,0,137886
29643,-1,-1,194721,0,0,0,1,6,137886
29644,-1,-1,483,-1,0,0,0,0,137887
29645,-1,-1,194722,0,0,0,1,6,137887
29646,-1,-1,483,-1,0,0,0,0,137888
29647,-1,-1,194723,0,0,0,1,6,137888
29648,-1,-1,483,-1,0,0,0,0,137889
29649,-1,-1,194724,0,0,0,1,6,137889
29650,-1,-1,483,-1,0,0,0,0,137890
29651,-1,-1,194725,0,0,0,1,6,137890
29652,-1,-1,483,-1,0,0,0,0,137891
29653,-1,-1,194726,0,0,0,1,6,137891
29654,-1,-1,483,-1,0,0,0,0,137892
29655,-1,-1,194727,0,0,0,1,6,137892
29656,-1,-1,483,-1,0,0,0,0,137893
29657,-1,-1,194728,0,0,0,1,6,137893
29658,-1,-1,483,-1,0,0,0,0,137894
29659,-1,-1,194729,0,0,0,1,6,137894
29660,-1,-1,483,-1,0,0,0,0,137895
29661,-1,-1,194730,0,0,0,1,6,137895
29662,-1,-1,483,-1,0,0,0,0,137896
29663,-1,-1,194731,0,0,0,1,6,137896
29664,-1,-1,483,-1,0,0,0,0,137897
29665,-1,-1,194732,0,0,0,1,6,137897
29666,-1,-1,483,-1,0,0,0,0,137898
29667,-1,-1,194733,0,0,0,1,6,137898
29668,-1,-1,483,-1,0,0,0,0,137899
29669,-1,-1,194734,0,0,0,1,6,137899
29670,-1,-1,483,-1,0,0,0,0,137900
29671,-1,-1,194743,0,0,0,1,6,137900
29672,-1,-1,483,-1,0,0,0,0,137901
29673,-1,-1,194744,0,0,0,1,6,137901
29674,-1,-1,483,-1,0,0,0,0,137902
29675,-1,-1,194745,0,0,0,1,6,137902
29676,-1,-1,483,-1,0,0,0,0,137903
29677,-1,-1,194746,0,0,0,1,6,137903
29678,-1,-1,483,-1,0,0,0,0,137904
29679,-1,-1,194747,0,0,0,1,6,137904
29680,-1,-1,483,-1,0,0,0,0,137905
29681,-1,-1,194748,0,0,0,1,6,137905
29682,-1,-1,483,-1,0,0,0,0,137906
29683,-1,-1,194749,0,0,0,1,6,137906
29684,-1,-1,483,-1,0,0,0,0,137907
29685,-1,-1,194750,0,0,0,1,6,137907
29686,-1,-1,483,-1,0,0,0,0,137908
29687,-1,-1,194751,0,0,0,1,6,137908
29688,-1,-1,483,-1,0,0,0,0,137909
29689,-1,-1,194752,0,0,0,1,6,137909
29690,-1,-1,483,-1,0,0,0,0,137910
29691,-1,-1,194753,0,0,0,1,6,137910
29692,-1,-1,483,-1,0,0,0,0,137911
29693,-1,-1,194754,0,0,0,1,6,137911
29694,-1,-1,483,-1,0,0,0,0,137912
29695,-1,-1,194755,0,0,0,1,6,137912
29696,-1,-1,483,-1,0,0,0,0,137913
29697,-1,-1,194756,0,0,0,1,6,137913
29698,-1,-1,483,-1,0,0,0,0,137914
29699,-1,-1,194757,0,0,0,1,6,137914
29700,-1,-1,483,-1,0,0,0,0,137915
29701,-1,-1,194758,0,0,0,1,6,137915
29702,-1,-1,483,-1,0,0,0,0,137916
29703,-1,-1,194759,0,0,0,1,6,137916
29704,-1,-1,483,-1,0,0,0,0,137917
29705,-1,-1,194760,0,0,0,1,6,137917
29706,-1,-1,483,-1,0,0,0,0,137918
29707,-1,-1,194761,0,0,0,1,6,137918
29708,-1,-1,483,-1,0,0,0,0,137919
29709,-1,-1,194762,0,0,0,1,6,137919
29710,-1,-1,483,-1,0,0,0,0,137920
29711,-1,-1,194763,0,0,0,1,6,137920
29712,-1,-1,483,-1,0,0,0,0,137921
29713,-1,-1,194764,0,0,0,1,6,137921
29714,-1,-1,483,-1,0,0,0,0,137922
29715,-1,-1,194765,0,0,0,1,6,137922
29716,-1,-1,483,-1,0,0,0,0,137923
29717,-1,-1,194766,0,0,0,1,6,137923
29718,-1,-1,483,-1,0,0,0,0,137924
29719,-1,-1,194767,0,0,0,1,6,137924
29720,-1,-1,483,-1,0,0,0,0,137925
29721,-1,-1,194768,0,0,0,1,6,137925
29722,-1,-1,483,-1,0,0,0,0,137926
29723,-1,-1,194769,0,0,0,1,6,137926
29724,-1,-1,483,-1,0,0,0,0,137927
29725,-1,-1,194770,0,0,0,1,6,137927
29726,-1,-1,483,-1,0,0,0,0,137928
29727,-1,-1,194771,0,0,0,1,6,137928
29728,-1,-1,483,-1,0,0,0,0,137929
29729,-1,-1,194772,0,0,0,1,6,137929
29730,-1,-1,483,-1,0,0,0,0,137930
29731,-1,-1,194773,0,0,0,1,6,137930
29732,-1,-1,483,-1,0,0,0,0,137931
29733,-1,-1,194774,0,0,0,1,6,137931
29734,-1,-1,483,-1,0,0,0,0,137932
29735,-1,-1,194775,0,0,0,1,6,137932
29736,-1,-1,483,-1,0,0,0,0,137933
29737,-1,-1,194776,0,0,0,1,6,137933
29738,-1,-1,483,-1,0,0,0,0,137934
29739,-1,-1,194778,0,0,0,1,6,137934
29740,-1,-1,483,-1,0,0,0,0,137935
29741,-1,-1,194779,0,0,0,1,6,137935
29774,-1,-1,483,-1,0,0,0,0,137952
29775,-1,-1,196648,0,0,0,1,6,137952
29776,-1,-1,483,-1,0,0,0,0,137953
29777,-1,-1,185934,0,0,0,1,6,137953
29778,-1,-1,483,-1,0,0,0,0,137954
29779,-1,-1,185935,0,0,0,1,6,137954
29780,-1,-1,483,-1,0,0,0,0,137955
29781,-1,-1,185936,0,0,0,1,6,137955
29782,-1,-1,483,-1,0,0,0,0,137956
29783,-1,-1,185937,0,0,0,1,6,137956
29784,-1,-1,483,-1,0,0,0,0,137957
29785,-1,-1,185938,0,0,0,1,6,137957
29786,-1,-1,483,-1,0,0,0,0,137958
29787,-1,-1,185939,0,0,0,1,6,137958
29788,-1,-1,483,-1,0,0,0,0,137959
29789,-1,-1,185940,0,0,0,1,6,137959
29790,-1,-1,483,-1,0,0,0,0,137960
29791,-1,-1,185941,0,0,0,1,6,137960
29792,-1,-1,483,-1,0,0,0,0,137961
29793,-1,-1,185942,0,0,0,1,6,137961
29794,-1,-1,483,-1,0,0,0,0,137962
29795,-1,-1,185943,0,0,0,1,6,137962
29796,-1,-1,483,-1,0,0,0,0,137963
29797,-1,-1,185944,0,0,0,1,6,137963
29798,-1,-1,483,-1,0,0,0,0,137964
29799,-1,-1,185945,0,0,0,1,6,137964
29800,-1,-1,483,-1,0,0,0,0,137965
29801,-1,-1,185946,0,0,0,1,6,137965
29802,-1,-1,483,-1,0,0,0,0,137966
29803,-1,-1,185947,0,0,0,1,6,137966
29804,-1,-1,483,-1,0,0,0,0,137967
29805,-1,-1,185948,0,0,0,1,6,137967
29806,-1,-1,483,-1,0,0,0,0,137968
29807,-1,-1,185949,0,0,0,1,6,137968
29808,-1,-1,483,-1,0,0,0,0,137969
29809,-1,-1,185950,0,0,0,1,6,137969
29810,-1,-1,483,-1,0,0,0,0,137970
29811,-1,-1,185951,0,0,0,1,6,137970
29812,-1,-1,483,-1,0,0,0,0,137971
29813,-1,-1,185952,0,0,0,1,6,137971
29814,-1,-1,483,-1,0,0,0,0,137972
29815,-1,-1,185953,0,0,0,1,6,137972
29816,-1,-1,483,-1,0,0,0,0,137973
29817,-1,-1,185954,0,0,0,1,6,137973
29818,-1,-1,483,-1,0,0,0,0,137974
29819,-1,-1,185955,0,0,0,1,6,137974
29820,-1,-1,483,-1,0,0,0,0,137975
29821,-1,-1,185956,0,0,0,1,6,137975
29822,-1,-1,483,-1,0,0,0,0,137976
29823,-1,-1,185957,0,0,0,1,6,137976
29824,-1,-1,483,-1,0,0,0,0,137977
29825,-1,-1,185958,0,0,0,1,6,137977
29826,-1,-1,483,-1,0,0,0,0,137978
29827,-1,-1,185959,0,0,0,1,6,137978
29828,-1,-1,483,-1,0,0,0,0,137979
29829,-1,-1,185960,0,0,0,1,6,137979
29830,-1,-1,483,-1,0,0,0,0,137980
29831,-1,-1,185961,0,0,0,1,6,137980
29832,-1,-1,483,-1,0,0,0,0,137981
29833,-1,-1,186088,0,0,0,1,6,137981
29838,-1,-1,483,-1,0,0,0,0,137984
29839,-1,-1,186091,0,0,0,1,6,137984
29844,-1,-1,483,-1,0,0,0,0,137987
29845,-1,-1,186094,0,0,0,1,6,137987
29850,-1,-1,483,-1,0,0,0,0,137990
29851,-1,-1,186097,0,0,0,1,6,137990
29856,-1,-1,483,-1,0,0,0,0,137993
29857,-1,-1,186100,0,0,0,1,6,137993
29864,-1,-1,483,-1,0,0,0,0,137997
29865,-1,-1,186104,0,0,0,1,6,137997
29866,-1,-1,483,-1,0,0,0,0,137998
29867,-1,-1,186105,0,0,0,1,6,137998
29870,-1,-1,483,-1,0,0,0,0,138000
29871,-1,-1,186107,0,0,0,1,6,138000
29872,-1,-1,483,-1,0,0,0,0,138001
29873,-1,-1,186108,0,0,0,1,6,138001
29876,-1,-1,483,-1,0,0,0,0,138003
29877,-1,-1,186110,0,0,0,1,6,138003
29878,-1,-1,483,-1,0,0,0,0,138004
29879,-1,-1,186111,0,0,0,1,6,138004
29882,-1,-1,483,-1,0,0,0,0,138006
29883,-1,-1,186113,0,0,0,1,6,138006
29884,-1,-1,483,-1,0,0,0,0,138007
29885,-1,-1,186114,0,0,0,1,6,138007
29888,-1,-1,483,-1,0,0,0,0,138009
29889,-1,-1,186116,0,0,0,1,6,138009
29890,-1,-1,483,-1,0,0,0,0,138010
29891,-1,-1,186117,0,0,0,1,6,138010
29892,-1,-1,483,-1,0,0,0,0,138011
29893,-1,-1,186388,0,0,0,1,6,138011
29894,-1,-1,483,-1,0,0,0,0,138012
29895,-1,-1,208350,0,0,0,1,6,138012
29896,-1,-1,483,-1,0,0,0,0,138013
29897,-1,-1,208351,0,0,0,1,6,138013
29898,-1,-1,483,-1,0,0,0,0,138014
29899,-1,-1,208352,0,0,0,1,6,138014
29900,-1,-1,483,-1,0,0,0,0,138015
29901,-1,-1,208353,0,0,0,1,6,138015
29902,-1,-1,483,-1,0,0,0,0,138016
29903,-1,-1,213035,0,0,0,1,6,138016
29904,-1,-1,483,-1,0,0,0,0,138017
29905,-1,-1,213036,0,0,0,1,6,138017
29906,-1,-1,483,-1,0,0,0,0,138018
29907,-1,-1,213037,0,0,0,1,6,138018
29909,-1,-1,201976,-1,0,0,0,0,138026
29910,-1,-1,214008,-1,0,0,0,0,138027
29911,-1,-1,214009,-1,0,0,0,0,138028
29912,-1,-1,214010,-1,0,0,0,0,138029
29913,-1,-1,214011,-1,0,0,0,0,138030
29914,-1,-1,214012,-1,0,0,0,0,138031
29915,-1,-1,214013,-1,0,0,0,0,138032
29916,60000,-1,214038,-1,0,0,0,0,138033
29917,60000,20000,170397,0,1141,0,0,0,138082
29918,-1,-1,190028,0,0,0,0,1,138084
29919,120000,20000,181706,0,1190,0,0,0,138085
29920,120000,20000,181706,0,1190,0,0,0,138086
29921,120000,20000,181706,0,1190,0,0,0,138087
29922,60000,20000,170397,0,1141,0,0,0,138088
29923,-1,-1,190030,0,0,0,0,1,138090
29924,60000,20000,170397,0,1141,0,0,0,138091
29925,-1,-1,190029,0,0,0,0,1,138093
29926,60000,20000,170397,0,1141,0,0,0,138094
29927,-1,-1,214054,0,0,0,0,1,133641
29928,60000,-1,214057,-1,0,0,0,0,138099
29929,60000,-1,214066,-1,0,0,0,0,138100
29931,-1,-1,214079,0,0,0,0,0,138102
29932,-1,-1,214120,0,0,0,0,1,137419
29933,-1,-1,214131,0,0,0,0,1,137035
29934,-1,-1,208097,0,0,0,0,0,138115
29935,60000,-1,214114,-1,0,0,0,0,138116
29936,-1,-1,214140,0,0,0,0,1,133766
29937,-1,-1,214147,0,0,0,0,1,138117
29939,-1,-1,214168,0,0,0,0,1,136715
29940,-1,-1,214198,0,0,0,0,0,133646
29941,-1,-1,214203,0,0,0,0,0,133647
29942,-1,-1,214224,0,0,0,0,1,137315
29943,-1,-1,214225,0,0,0,0,1,132374
29944,-1,-1,214263,0,0,0,0,0,138135
29946,-1,-1,214349,0,0,0,0,1,137306
29947,-1,-1,214366,0,0,0,0,0,137338
29948,-1,-1,214345,0,0,0,0,1,132369
29949,-1,3000,55884,-1,330,0,0,0,19030
29950,-1,-1,23510,0,0,0,1,6,19030
29951,-1,-1,55884,-1,330,0,0,0,19029
29952,-1,-1,23509,0,0,0,1,6,19029
29954,-1,-1,214396,0,0,0,0,1,137357
29955,-1,-1,214403,0,0,0,0,1,138140
29956,-1,3000,55884,-1,330,0,0,0,43956
29957,-1,-1,59785,0,0,0,1,6,43956
29958,-1,3000,55884,-1,330,0,0,0,44077
29959,-1,-1,59788,0,0,0,1,6,44077
29960,-1,3000,55884,-1,330,0,0,0,29466
29961,-1,-1,22718,0,0,0,1,6,29466
29962,-1,3000,55884,-1,330,0,0,0,29469
29963,-1,-1,22724,0,0,0,1,6,29469
29964,-1,3000,55884,-1,330,0,0,0,29470
29965,-1,-1,22722,0,0,0,1,6,29470
29966,-1,3000,55884,-1,330,0,0,0,29472
29967,-1,-1,22721,0,0,0,1,6,29472
29968,-1,3000,55884,-1,330,0,0,0,34129
29969,-1,-1,35028,0,0,0,1,6,34129
29970,-1,3000,55884,-1,330,0,0,0,29465
29971,-1,-1,22719,0,0,0,1,6,29465
29972,-1,3000,55884,-1,330,0,0,0,29467
29973,-1,-1,22720,0,0,0,1,6,29467
29974,-1,3000,55884,-1,330,0,0,0,29468
29975,-1,-1,22717,0,0,0,1,6,29468
29976,-1,3000,55884,-1,330,0,0,0,29471
29977,-1,-1,22723,0,0,0,1,6,29471
29978,-1,3000,55884,-1,330,0,0,0,35906
29979,-1,-1,48027,0,0,0,1,6,35906
29981,-1,-1,208884,0,0,0,0,1,138141
29982,-1,-1,206147,0,0,0,1,0,138141
29984,-1,-1,214423,0,0,0,0,0,137344
29985,-1,-1,214260,0,0,0,0,1,137103
29986,-1,-1,214449,0,0,0,0,1,136978
29988,1500,-1,214482,0,0,0,0,0,138146
29989,-1,-1,214492,0,0,0,0,1,137430
29990,-1,-1,214571,0,0,0,0,1,137400
29991,-1,-1,214577,0,0,0,1,0,137400
29992,-1,-1,214569,0,0,0,0,1,137098
29993,-1,-1,214584,0,0,0,0,0,137440
29994,-1,-1,214620,0,0,0,0,1,132461
29995,-1,-1,214622,0,0,0,0,1,137362
29997,-1,3000,55884,-1,330,0,0,0,138201
29998,-1,-1,223018,0,0,0,1,6,138201
29999,600000,-1,214814,0,1470,0,0,0,138202
30000,-1,-1,214798,0,0,0,0,1,133644
30001,-1,-1,214817,0,0,0,1,1,133644
