id,proc_charges,proc_flags,internal_cooldown,stack_amount,id_ppm,unk_1,proc_chance,id_parent
14555,0,0,0,99,0,0,101,141496
14556,0,0,0,100,0,0,101,141504
14557,0,0,0,0,0,0,101,141505
14558,0,0,0,1,0,0,101,141510
14559,0,4,4000,0,0,0,100,141532
14560,0,0,0,100,0,0,101,141534
14565,0,0,0,1,0,0,101,141552
14568,0,139944,0,0,0,0,100,141369
14569,0,139944,0,0,0,0,100,141388
14570,0,0,0,20,0,0,101,141387
14571,0,0,0,20,0,0,101,141627
14574,0,2376704,0,0,0,0,100,141696
14575,1,2429268,0,0,0,0,101,141705
14580,0,20,1000,0,0,0,100,141767
14582,0,16777216,0,0,0,0,101,141758
14583,0,16777216,0,0,0,0,101,141671
14584,0,16777216,0,0,0,0,101,141677
14585,0,16777216,0,0,0,0,101,141685
14586,0,16777216,0,0,0,0,101,141695
14587,0,16777216,0,0,0,0,101,141764
14588,0,16777216,0,0,0,0,101,141766
14589,0,16777216,0,0,0,0,101,141772
14590,0,16777216,0,0,0,0,101,141777
14591,0,16777216,0,0,0,0,101,141780
14592,0,16777216,0,0,0,0,101,141782
14593,0,16777216,0,0,0,0,101,141784
14594,0,16777216,0,0,0,0,101,141787
14595,0,16777216,0,0,0,0,101,141791
14596,0,16777216,0,0,0,0,101,141690
14597,0,16777216,0,0,0,0,101,141698
14598,0,16777216,0,0,0,0,101,141700
14599,0,16777216,0,0,0,0,101,141703
14600,0,16777216,0,0,0,0,101,141706
14601,0,16777216,0,0,0,0,101,141518
14602,0,16777216,0,0,0,0,101,141519
14603,0,16777216,0,0,0,0,101,141520
14604,0,16777216,0,0,0,0,101,141521
14605,0,16777216,0,0,0,0,101,141522
14606,0,16777216,0,0,0,0,101,141523
14607,0,16777216,0,0,0,0,101,141524
14608,0,16777216,0,0,0,0,101,141525
14609,0,16777216,0,0,0,0,101,141526
14610,0,16777216,0,0,0,0,101,141527
14611,0,16777216,0,0,0,0,101,141680
14612,0,0,0,0,0,0,101,141818
14613,0,0,0,0,0,0,101,141819
14614,0,16777216,0,0,0,0,101,141821
14615,0,16777216,0,0,0,0,101,141823
14616,0,16777216,0,0,0,0,101,141825
14617,0,16777216,0,0,0,0,101,141827
14618,0,16777216,0,0,0,0,101,141829
14619,0,16777216,0,0,0,0,101,141831
14620,0,16777216,0,0,0,0,101,141834
14621,0,16777216,0,0,0,0,101,141836
14622,0,16777216,0,0,0,0,101,141838
14623,0,16777216,0,0,0,0,101,141840
14624,0,0,0,0,0,0,101,141918
14628,0,2446676,0,0,65,0,100,141980
14631,0,0,0,9,0,0,101,142003
14655,0,0,0,10,0,0,101,142136
14656,0,0,0,10,0,0,101,142137
14659,0,2359296,55000,0,0,0,15,142158
14660,0,65536,115000,0,0,0,15,142160
14661,0,2441216,57000,0,0,0,25,142172
14663,0,2424832,50000,0,0,0,20,142195
14666,0,4,15000,0,0,0,100,142314
14667,0,0,0,10,0,0,101,142315
14670,0,2148147880,0,3,0,0,100,142343
14671,0,0,0,1,0,0,101,142348
14672,0,174624,0,0,0,0,101,142349
14674,0,4,5000,0,0,0,75,142406
14676,0,0,0,3,0,0,101,142403
14679,0,0,0,1,0,0,101,142448
14680,0,4,0,0,0,0,33,142502
14681,0,0,0,3,0,0,101,142449
14682,0,2446676,0,0,67,0,100,142531
14683,0,2446676,0,0,65,0,100,142536
14687,0,0,0,12,0,0,101,142585
14688,0,2376704,0,0,0,0,100,142598
14689,0,0,0,5,0,0,101,142624
14690,0,0,0,3,0,0,101,142632
14691,0,0,0,99,0,0,101,142646
14696,0,139944,0,0,0,0,101,142753
14697,0,0,0,99,0,0,101,142760
14698,0,0,0,99,0,0,101,142764
14699,0,0,0,5,0,0,101,142201
14701,0,0,0,1,0,0,101,141734
14702,0,139944,0,0,0,0,100,142877
14703,0,0,0,1,0,0,101,125390
14705,0,0,0,99,0,0,101,142929
14707,0,0,0,99,0,0,101,142931
14708,0,256,0,0,0,0,100,131564
14709,0,0,0,99,0,0,101,142990
14721,0,20,3000,0,0,0,101,143210
14723,0,4,3000,0,0,0,101,143225
14725,0,0,0,99,0,0,101,143261
14728,0,0,0,99,0,0,101,143275
14729,0,0,0,99,0,0,101,143279
14730,0,174624,0,0,0,0,101,143292
14732,0,2148182696,0,0,0,0,100,23161
14733,0,2148182696,0,0,0,0,100,5784
14734,0,2429268,0,0,0,0,100,143319
14738,0,2148182696,0,0,0,0,100,131459
14739,0,2148182696,0,0,0,0,100,143333
14740,0,0,0,10,0,0,101,143339
14744,0,0,0,99,0,0,101,143362
14746,0,0,0,99,0,0,101,143411
14747,0,0,0,15,0,0,101,143424
14748,0,0,0,5,0,0,101,143436
14749,0,0,0,99,0,0,101,143437
14750,0,0,0,100,0,0,101,143442
14751,0,34816,500,0,0,0,101,143445
14752,0,0,0,99,0,0,101,143447
14753,0,0,0,100,0,0,101,143459
14757,0,0,0,100,0,0,101,143460
14758,0,0,0,100,0,0,101,143461
14759,0,0,0,100,0,0,101,143464
14762,0,0,0,99,0,0,101,143432
14763,10,139944,2000,0,0,0,100,143475
14764,0,0,0,99,0,0,101,143482
14768,0,0,0,10,0,0,101,143494
14769,0,0,0,100,0,0,101,143524
14770,0,0,0,7,0,0,101,143540
14777,0,0,0,10,0,0,101,143566
14780,0,139808,1000,50,0,0,100,143574
14781,0,0,0,100,0,0,101,143579
14782,0,69972,2000,0,0,0,100,143535
14783,0,139944,1000,0,0,0,100,143593
14784,0,0,0,99,0,0,101,143605
14785,0,0,0,99,0,0,101,143606
14786,0,0,0,99,0,0,101,143607
14787,0,0,0,99,0,0,101,143608
14788,0,0,0,99,0,0,101,143609
14789,0,0,0,99,0,0,101,143610
14790,0,0,0,99,0,0,101,143611
14791,0,0,0,99,0,0,101,143612
14792,0,0,0,99,0,0,101,143613
14793,0,0,0,99,0,0,101,143614
14794,0,0,0,99,0,0,101,143615
14795,0,0,0,99,0,0,101,143616
14796,0,0,0,99,0,0,101,143617
14797,0,0,0,99,0,0,101,143618
14798,0,0,0,99,0,0,101,143619
14799,0,0,0,99,0,0,101,143620
14800,0,0,0,99,0,0,101,143621
14801,0,0,0,99,0,0,101,143622
14802,0,0,0,99,0,0,101,143623
14803,0,0,0,99,0,0,101,143624
14804,0,0,0,99,0,0,101,143627
14805,0,0,0,99,0,0,101,143628
14806,0,0,0,99,0,0,101,143629
14807,0,0,0,99,0,0,101,143630
14808,0,0,0,99,0,0,101,143631
14811,0,17408,0,0,0,0,100,143686
14813,0,0,0,999,0,0,101,143721
14817,0,0,0,99,0,0,101,143767
14818,0,0,0,99,0,0,101,143766
14819,0,0,0,99,0,0,101,143773
14820,0,0,0,1,0,0,101,143777
14821,0,0,0,5,0,0,101,143780
14822,0,0,0,99,0,0,101,143800
14827,0,0,0,999,0,0,101,143897
14828,0,0,0,999,0,0,101,143898
14829,0,0,0,999,0,0,101,143899
14831,0,2446676,0,0,0,0,100,143911
14833,1,139944,0,0,0,0,100,141517
14834,0,2429268,0,0,0,0,100,143923
14835,0,2429268,0,0,0,0,100,143931
14837,0,0,0,99,0,0,101,143979
14838,0,0,0,99,0,0,101,144013
14839,0,0,0,99,0,0,101,144014
14840,0,0,0,99,0,0,101,144016
14842,0,0,0,20,0,0,101,143856
14843,0,0,0,99,0,0,101,144067
14844,0,2446676,2000,0,0,0,101,144079
14845,0,0,0,99,0,0,101,144107
14846,0,0,0,100,0,0,101,144113
14847,0,69972,3000,1,0,0,75,144115
14853,0,0,0,10,0,0,101,143385
14854,0,0,0,10,0,0,101,144172
14856,0,32768,0,0,0,0,100,144175
14857,0,0,0,99,0,0,101,143791
14858,0,0,0,50,0,0,101,144176
14859,0,340,100000,0,0,0,10,144202
14860,0,20,100000,0,0,0,10,144204
14861,0,0,0,1,0,0,101,144209
14862,0,0,0,1,0,0,101,144220
14863,0,0,0,0,0,0,101,144248
14864,0,0,0,0,0,0,101,144249
14865,0,0,0,0,0,0,101,144251
14866,0,0,0,0,0,0,101,144263
14867,0,0,0,0,0,0,101,144264
14868,0,0,0,0,0,0,101,144265
14869,0,0,0,0,0,0,101,144267
14871,0,0,0,99,0,0,101,144304
14878,0,0,0,1,0,0,101,144316
14879,0,680,0,0,0,0,1,144320
14881,0,680,0,0,0,0,5,144341
14882,0,0,0,99,0,0,101,144351
14883,0,8,1000,0,0,0,101,144358
14885,0,0,0,99,0,0,101,144380
14886,0,0,0,20,0,0,101,144383
14888,0,69972,3000,0,0,6,101,143225
14889,0,69972,3000,0,0,5,101,143225
14891,0,0,0,5,0,0,101,144398
14892,0,0,0,1,0,0,101,144401
14894,0,0,0,5,0,0,101,144424
14895,0,69648,0,0,0,0,100,144436
14896,0,16,0,0,0,0,100,144441
14897,1,16,0,0,0,0,101,144442
14898,0,0,0,99,0,0,101,144459
14899,0,0,0,99,0,0,101,144464
14900,0,0,0,10,0,0,101,144467
14901,0,2148147880,0,0,0,0,100,144500
14902,0,2148182696,0,0,0,0,101,144503
14905,0,0,0,1,0,0,101,144498
14906,0,0,0,0,0,0,101,144551
14907,0,0,0,1,0,0,101,144553
14908,0,0,0,1,0,0,101,144556
14909,0,16384,0,0,0,0,101,144566
14910,0,0,0,0,0,0,101,144569
14911,0,0,0,0,0,0,101,144580
14912,0,0,0,0,0,0,101,144581
14914,0,87056,0,0,0,0,101,144586
14915,0,0,0,0,0,0,101,144587
14916,0,0,0,999,0,0,101,144588
14917,0,0,0,0,0,0,101,144593
14919,0,0,0,0,0,0,101,144598
14920,0,0,0,0,0,0,100,144603
14921,0,2148147744,0,0,0,0,100,144585
14923,0,0,0,10,0,0,101,144606
14924,0,0,0,10,0,0,101,144607
14925,0,16384,0,0,0,0,101,144613
14926,0,0,0,0,0,0,101,144620
14927,0,0,0,0,0,0,100,144621
14928,1,16384,0,0,0,0,100,144624
14929,0,81920,0,0,0,0,101,144625
14930,0,0,0,99,0,0,101,144630
14932,0,0,0,10,0,0,101,144638
14933,0,0,0,99,0,0,101,144639
14934,0,2377024,0,0,0,0,101,144641
14936,0,2359616,0,10,0,0,101,144648
14937,0,0,0,1000,0,0,101,144651
14938,0,0,0,10,0,0,101,144652
14940,0,0,0,5,0,0,101,144670
14941,0,2446672,0,0,0,0,101,144671
14944,0,0,0,1,0,0,101,144673
14947,0,0,0,99,0,0,101,144699
14949,0,0,0,0,0,0,101,144732
14953,0,0,0,0,0,0,101,144753
14954,0,0,0,0,0,0,101,144754
14955,0,0,0,0,0,0,101,144755
14956,0,0,0,0,0,0,101,144756
14957,0,0,0,1000,0,0,101,144763
14961,0,0,0,50,0,0,101,144774
14962,0,0,0,100,0,0,101,144806
14963,0,0,0,5,0,0,101,144821
14964,0,4,0,0,0,0,101,144829
14965,0,17408,0,0,0,0,100,144841
14966,0,0,0,10,0,0,101,144853
14967,0,0,0,1,0,0,101,144859
14968,0,16384,0,0,0,0,101,144864
14969,0,0,0,1,0,0,101,144865
14970,0,2359296,0,0,0,0,12,144869
14971,0,0,0,5,0,0,101,144871
14972,0,0,0,0,0,0,101,144875
14973,0,0,0,0,0,0,101,144876
14974,0,0,0,0,0,0,101,144879
14975,0,0,0,0,0,0,101,144887
14976,0,0,0,0,0,0,101,144888
14977,0,0,0,0,0,0,101,144890
14978,0,0,0,20,0,0,101,144892
14980,0,17408,0,0,0,0,101,144899
14981,0,0,0,10,0,0,101,144901
14983,0,87040,0,0,0,0,101,144907
14984,0,69648,0,0,0,0,101,144909
14985,0,0,0,1,0,0,101,144918
14986,0,0,0,0,0,0,101,144934
14987,1,17408,0,6,0,0,101,144948
14989,0,87040,0,0,0,0,101,144950
14990,1,16,0,0,0,0,101,144953
14991,0,81920,0,0,0,0,101,144962
14992,0,20,100,0,0,0,10,144964
14993,0,2359296,100,0,0,0,5,144966
14994,1,16,0,0,0,0,101,144967
14995,0,65536,0,0,0,0,101,144998
14996,0,0,0,0,0,0,101,144999
14997,0,65536,60000,0,0,0,101,145003
14999,0,0,0,0,0,0,101,145004
15000,0,0,0,0,0,0,101,145008
15001,0,17408,0,0,0,0,101,145022
15002,1,87056,0,0,0,0,101,145024
15008,0,0,0,100,0,0,101,145043
15009,0,0,0,0,0,0,101,145047
15011,0,16777216,0,100,0,0,100,145050
15012,0,17408,0,0,0,0,101,145055
15013,0,0,0,0,0,0,101,145056
15014,0,0,0,0,0,0,101,145058
15015,0,0,0,3,0,0,101,145060
15016,0,0,0,99,0,0,101,142945
15017,0,2148147880,0,0,0,0,100,145067
15019,0,2428928,0,0,0,0,101,145072
15020,0,0,0,0,0,0,101,145075
15021,0,0,0,0,0,0,101,145082
15022,0,0,0,0,0,0,101,145085
15023,0,0,0,1000,0,0,101,145086
15024,0,65536,250,0,0,0,8,145091
15029,2,16,100,1,0,0,100,145152
15030,0,0,0,5,0,0,101,145159
15031,0,0,0,0,0,0,101,145164
15032,0,0,0,0,0,0,101,145165
15033,0,0,0,0,0,0,101,145174
15034,0,65536,0,0,0,0,101,145179
15035,1,65536,0,0,0,0,101,145180
15036,0,0,0,100,0,0,101,145183
15037,1,16384,0,0,0,0,100,145162
15038,0,87056,0,0,0,0,101,145185
15039,0,536870912,0,5,0,0,101,145193
15040,0,0,0,100,0,0,101,145195
15041,0,0,0,100,0,0,101,145199
15042,0,0,0,0,0,0,101,145205
15043,0,69648,0,0,0,0,101,145210
15044,1,536870912,0,0,0,0,101,145211
15045,0,0,0,100,0,0,101,145213
15048,0,0,0,20,0,0,101,145249
15049,0,65536,0,0,0,0,101,145251
15050,1,69632,0,4,0,0,101,145252
15051,0,0,0,5,0,0,101,145254
15053,0,65536,0,0,0,0,101,145257
15054,1,65536,0,0,0,0,101,145261
15056,0,0,0,0,0,0,101,145264
15058,0,0,0,0,0,0,101,145284
15060,0,4194308,0,0,0,0,101,145277
15063,0,16777216,0,0,0,0,100,52415
15064,0,0,0,0,0,0,101,145296
15065,0,17408,0,0,0,0,101,145306
15066,1,17408,0,2,0,0,100,145327
15067,0,0,0,0,0,0,101,145330
15068,0,0,0,0,0,0,101,145332
15070,0,17408,0,0,0,0,101,145334
15071,0,536870912,0,3,0,0,100,145336
15073,0,0,0,0,0,0,101,145374
15074,0,0,0,0,0,0,101,145378
15075,0,0,0,0,0,0,101,145379
15076,0,17408,0,0,0,0,101,145380
15077,0,0,0,0,0,0,101,145384
15078,0,0,0,0,0,0,101,145385
15080,0,0,0,0,0,0,101,145390
15081,0,2376704,500,0,0,0,101,145394
15082,0,0,0,0,0,0,101,145399
15083,0,0,0,3,0,0,101,145403
15085,0,276,0,0,0,0,30,145421
15086,1,664232,0,0,0,0,100,145423
15087,0,0,0,0,0,0,101,145424
15088,0,0,0,0,0,0,101,145425
15089,1,65536,0,4,0,0,100,145433
15090,0,17408,0,0,0,0,101,145439
15091,0,0,0,0,0,0,101,145441
15092,0,0,0,20,0,0,101,145444
15093,0,2359296,0,0,0,0,4,145449
15094,0,0,0,0,0,0,101,145450
15096,0,0,0,0,0,0,101,145481
15097,0,2148182696,0,0,0,0,100,145485
15099,0,0,0,0,0,0,101,145487
15102,0,2148147880,0,0,0,0,100,145532
15107,10,139944,2000,0,0,0,100,145560
15108,0,0,0,99,0,0,101,145564
15110,0,20,0,0,0,0,101,145582
15120,0,0,0,1,0,0,101,145620
15121,0,0,0,7,0,0,101,145605
15122,0,0,0,0,0,0,101,145629
15123,0,0,0,1,0,0,101,145632
15124,0,0,0,0,0,0,101,145637
15125,0,0,0,0,0,0,101,145638
15126,0,0,0,0,0,0,101,145641
15127,0,2148147880,0,0,0,0,101,122280
15129,0,0,0,0,0,0,101,145645
15132,0,0,0,0,0,0,101,145663
15138,0,0,0,99,0,0,101,145345
15139,0,0,0,99,0,0,101,145705
15143,0,0,0,4,0,0,101,145719
15145,0,0,0,5,0,0,101,145737
15146,0,2429264,0,0,0,0,101,145738
15151,0,0,0,99,0,0,101,145765
15157,0,2148147880,0,0,0,0,100,74410
15159,0,0,0,50,0,0,101,145818
15161,0,0,0,0,0,0,101,145834
15162,0,0,0,0,0,0,101,145835
15163,1,139944,0,0,0,0,100,145857
15164,0,0,0,0,0,0,101,145858
15165,0,0,0,0,0,0,101,145862
15167,0,0,0,99,0,0,101,145881
15173,0,0,0,0,0,0,101,145898
15174,0,0,0,0,0,0,101,145899
15177,0,0,0,1,0,0,101,145854
15178,0,0,0,5,0,0,101,145937
15179,0,0,0,0,0,0,101,145939
15180,0,0,0,99,0,0,101,145940
15183,0,0,0,1,0,0,101,146009
15184,0,0,0,0,0,0,101,146043
15185,0,69972,115000,0,0,0,15,146047
15187,0,2429268,0,0,0,0,100,146059
15188,0,2446608,12000,0,0,0,75,146068
15189,0,0,0,100,0,0,101,145342
15191,0,2441216,8000,0,0,0,75,146099
15192,0,0,0,99,0,0,101,146124
15194,0,2429268,0,0,0,0,100,146136
15195,0,2429200,5000,0,0,0,75,146141
15196,0,4,5000,0,0,0,100,146006
15200,0,2376704,0,0,0,0,100,146176
15201,0,69972,10000,0,79,0,100,146183
15202,0,81920,0,0,0,0,100,146184
15204,0,2446676,0,0,0,0,101,146189
15206,0,0,0,10,0,0,101,146202
15207,0,2424832,115000,0,0,0,15,146219
15209,0,65812,55000,0,0,0,15,146247
15211,0,65812,115000,0,0,0,15,146251
15212,0,4,0,0,0,0,101,146254
15215,0,20,10000,0,79,0,100,146286
15216,0,0,0,10,0,0,101,146291
15217,0,0,0,20,0,0,101,146293
15218,0,20,115000,0,0,0,15,146295
15219,0,69972,115000,0,0,0,15,146309
15220,0,0,0,20,0,0,101,146310
15221,0,87380,10000,0,86,0,100,146311
15222,0,69972,115000,0,0,0,15,146313
15223,0,2375680,115000,0,0,0,15,146315
15225,0,2375680,10000,0,84,0,100,146316
15226,0,0,0,20,0,0,101,146317
15227,0,2375680,85000,0,0,0,15,146321
15228,0,0,0,99,0,0,101,146324
15229,0,0,0,99,0,0,101,144216
15230,0,2429268,0,0,0,0,100,146346
15233,0,0,0,5,0,0,101,146357
15234,0,1048576,0,0,0,0,100,146349
15236,0,0,0,5,0,0,101,146406
15237,0,0,0,3,0,0,101,146435
15238,0,0,0,6,0,0,101,146468
15242,0,0,0,10,0,0,101,146480
15243,0,0,0,2,0,0,101,146488
15249,0,0,0,8,0,0,101,146537
15250,0,34816,500,0,0,0,101,146540
15251,1,86016,0,0,0,0,101,146557
15258,0,0,0,5,0,0,101,146706
15259,0,0,0,0,0,0,100,146725
15260,0,0,0,5,0,0,101,146748
15261,0,0,0,0,0,0,100,146754
15262,0,0,0,0,0,0,101,146760
15263,0,0,0,0,0,0,101,146771
15264,0,2148147880,1000,3,0,0,100,146789
15265,0,17408,0,0,0,0,101,146807
15267,1,66832,0,1,0,0,100,146874
15269,0,0,0,99,0,0,101,146902
15270,0,0,0,99,0,0,101,146927
15272,0,20,8000,0,0,0,10,146948
15274,0,0,0,99,0,0,101,147029
15278,0,0,0,0,0,0,101,147060
15285,0,4,0,0,0,0,101,147085
15291,0,69632,0,0,0,0,101,146806
15296,0,0,0,5,0,0,101,147083
15297,0,0,0,5,0,0,101,147155
15298,0,40,0,0,0,0,101,127469
15299,0,69972,0,0,31,0,101,147055
15300,0,2446676,0,0,31,0,101,147226
15301,0,20,0,0,0,0,101,146804
15304,0,20,0,0,0,0,101,146805
15305,0,64,0,0,0,0,101,147312
15306,0,0,0,1,0,0,101,146735
15313,0,0,0,0,0,0,101,147362
15316,0,0,0,5,0,0,101,147374
15317,0,139304,0,0,0,0,101,146808
15318,0,139304,0,0,0,0,101,146809
15319,0,69972,0,0,0,0,100,147426
15321,0,0,0,1,0,0,101,147444
15323,0,0,0,1,0,0,101,147445
15324,0,69972,0,0,31,0,101,147476
15325,0,0,0,99,0,0,101,144455
15327,0,0,0,10,0,0,101,147496
15328,0,0,0,0,0,0,100,147513
15329,0,0,0,2,0,0,101,147514
15330,0,0,0,10,0,0,101,147535
15336,0,0,0,50,0,0,101,147554
15337,0,0,0,100,0,0,101,147564
15340,0,0,0,6,0,0,101,147615
15342,0,0,0,0,0,0,101,147620
15345,0,0,0,100,0,0,101,147642
15346,0,0,0,5,0,0,101,147646
15347,0,0,0,6,0,0,101,145218
15349,0,0,0,5,0,0,101,147652
15350,0,0,0,5,0,0,101,147653
15351,0,4,0,0,0,0,100,147654
15352,0,0,0,10,0,0,101,147655
15353,0,66900,0,0,0,0,33,147637
15354,0,0,0,0,0,0,101,147665
15355,0,0,0,3,0,0,101,147683
15356,0,0,0,0,0,0,101,147712
15359,0,0,0,5,0,0,101,147801
15360,0,0,0,0,0,0,101,147802
15361,0,0,0,0,0,0,101,147806
15362,0,0,0,2,0,0,101,147824
15363,1,680,0,0,0,0,100,147833
15367,0,17408,0,0,35,0,100,146199
15368,0,4436,3000,0,38,0,100,146195
15370,0,0,0,10,0,0,101,147840
15371,0,0,0,0,0,0,101,147936
15372,0,0,0,0,0,0,101,147937
15373,0,0,0,0,0,0,101,147938
15374,0,0,0,0,0,0,101,147939
15375,0,0,0,0,0,0,101,147940
15376,0,0,0,0,0,0,101,147941
15377,0,0,0,0,0,0,101,147942
15378,0,0,0,0,0,0,101,147944
15379,0,0,0,0,0,0,101,147945
15380,0,0,0,99,0,0,101,147978
15381,0,0,0,99,0,0,101,147981
15382,0,0,0,5,0,0,101,147983
15383,0,2441216,0,0,39,0,100,146197
15385,0,2376704,0,0,0,0,100,146200
15387,0,0,0,0,0,0,101,148012
15388,0,0,0,0,0,0,101,148013
15389,0,0,0,0,0,0,101,148014
15390,0,0,0,0,0,0,101,148015
15391,0,0,0,0,0,0,101,148016
15392,0,0,0,0,0,0,101,148017
15393,0,0,0,0,0,0,101,148018
15394,0,0,0,0,0,0,101,148019
15395,0,0,0,0,0,0,101,148020
15396,0,0,0,0,0,0,101,148021
15397,0,0,0,0,0,0,101,148022
15398,0,0,0,0,0,0,101,148023
15399,0,1048576,10000,0,0,0,100,148028
15400,0,0,0,99,0,0,101,147043
15412,0,16384,0,0,0,0,101,146959
15413,0,0,0,100,0,0,101,148136
15414,0,0,0,1,0,0,101,146589
15415,0,0,0,1,0,0,101,148161
15431,0,2376704,0,0,0,0,100,148233
15433,0,0,0,20,0,0,101,148305
15434,0,0,0,8,0,0,101,148313
15435,0,12652564,0,0,0,0,100,148315
15443,0,2,0,0,0,0,100,148385
15444,0,2,1000,0,0,0,100,148429
15445,0,0,0,1,0,0,101,148430
15448,0,4194304,0,0,0,0,101,148444
15449,0,340,50000,0,0,0,20,148446
15450,0,0,0,1,0,0,101,148447
15451,0,17408,0,0,0,0,101,123141
15452,0,69972,5000,0,0,0,100,148468
15453,0,4,2000,0,0,0,101,145692
15454,0,0,0,3,0,0,101,148510
15455,0,0,0,1,0,0,101,148524
15456,0,2,600000,0,0,0,10,148558
15457,0,0,0,10,0,0,101,148561
15464,0,4,0,0,0,0,100,148714
15468,0,2148147880,0,0,0,0,101,148755
15476,0,0,0,99,0,0,101,148794
15477,0,0,0,1,0,0,101,148741
15478,0,0,0,99,0,0,101,148791
15479,0,0,0,99,0,0,101,148793
15480,0,0,0,99,0,0,101,144215
15481,0,0,0,0,0,0,101,148810
15482,0,0,0,0,0,0,101,148815
15483,0,0,0,99,0,0,101,148828
15486,0,2429268,10,0,0,0,100,148856
15488,0,0,0,1,0,0,101,148870
15489,0,0,0,99,0,0,101,148875
15490,0,69972,85000,0,0,0,15,148895
15491,0,69972,85000,0,0,0,15,148898
15492,0,65812,85000,0,0,0,15,148901
15493,0,69972,10000,0,79,0,100,148904
15494,0,69972,10000,0,79,0,100,148907
15495,0,17408,10000,0,79,0,100,148909
15496,0,2375680,115000,0,0,0,15,148912
15508,0,2148182696,0,0,0,0,100,148970
15509,0,2148182696,0,0,0,0,100,148972
15511,0,0,0,99,0,0,101,145132
15517,0,0,0,0,0,0,101,148998
15518,0,680,1500,0,0,0,101,149013
15519,0,16777216,0,0,0,0,100,149011
15520,0,680,0,0,0,0,101,149018
15521,0,0,0,20,0,0,101,148352
15523,0,680,0,0,0,0,101,149030
15524,0,16777216,0,0,0,0,100,149032
15525,0,16777216,0,0,0,0,100,149033
15531,0,0,0,0,0,0,101,149093
15533,0,2148182696,0,0,0,0,100,149150
15538,0,33554432,0,0,0,0,101,144935
15539,0,0,0,100,0,0,101,149252
15541,0,0,0,1,0,0,101,146325
15542,0,0,0,3,0,0,101,149310
15543,0,0,0,0,0,0,101,149337
15544,0,0,0,100,0,5,101,145275
15545,0,0,0,0,0,0,101,145275
15546,0,0,0,100,0,0,101,149347
15547,0,0,0,100,0,0,101,147342
15548,0,0,0,1,0,0,101,149389
15551,0,0,0,20,0,0,101,149424
15560,0,0,0,1,0,0,101,149456
15563,0,0,0,999,0,0,101,149474
15564,0,0,0,999,0,0,101,149479
15565,0,0,0,999,0,0,101,149489
15570,0,0,0,100,0,0,101,149536
15576,9,139944,3500,0,0,0,50,149565
15578,0,0,0,999,0,0,101,149576
15579,0,0,0,999,0,0,101,149579
15580,0,0,0,999,0,0,101,149580
15581,0,0,0,999,0,0,101,149581
15582,0,0,0,999,0,0,101,149585
15583,0,0,0,9999,0,0,101,149587
15588,0,0,0,11,0,0,101,145375
15593,0,69972,1000,0,0,0,101,149680
15594,0,0,0,6,0,0,101,149681
15596,0,0,0,8,0,0,101,149694
15597,0,2,0,0,0,0,101,149699
15604,0,0,0,35,0,0,101,149821
15605,0,0,0,10,0,0,101,147235
15607,0,0,0,5,0,0,101,149856
15608,0,0,0,1,0,0,101,149873
15611,0,680,0,0,0,0,101,149935
15612,0,0,0,60,0,0,101,149940
15613,0,0,0,1,0,0,101,149941
15614,0,4,0,0,0,0,101,149947
15619,0,0,0,5,0,0,101,150023
15621,0,2148147880,0,0,0,0,100,150036
15623,0,0,0,10,0,0,101,150115
15628,0,69972,10000,0,96,0,100,150233
15630,0,2429268,6000,0,0,0,15,150244
15631,0,680,0,150,0,0,101,149496
15632,0,0,0,1,0,0,101,150273
15633,0,0,0,1,0,0,101,150280
15638,0,1,0,9999,0,0,101,150337
15640,0,0,0,9999,0,0,101,150347
15641,0,2148040704,0,0,0,0,100,148248
15642,0,2148040704,0,0,0,0,100,148249
15643,0,680,0,0,0,0,101,150355
15645,0,2148147880,0,0,0,0,100,150362
15646,0,680,0,0,0,0,101,150369
15648,0,0,0,50,0,0,101,150372
15649,0,4,0,0,0,0,100,150373
15650,0,139304,0,0,0,0,101,150390
15651,0,0,0,120,0,0,101,150433
15652,0,2148147880,0,0,0,0,100,150458
15653,0,0,0,10,0,0,101,150469
15654,0,0,0,250,0,0,101,150481
15655,0,680,0,250,0,0,101,150491
15656,0,680,0,0,0,0,101,150492
15658,0,0,0,99,0,0,101,150406
15659,0,0,0,0,0,0,100,150584
15662,0,2148147880,0,0,0,0,100,150640
15663,0,0,0,5,0,0,101,150648
15664,0,2148147880,0,0,0,0,100,150654
15665,0,2148147880,0,0,0,0,100,150656
15666,0,2148147880,0,0,0,0,100,150657
15667,0,0,0,3,0,0,101,150678
15668,0,0,0,250,0,0,101,150689
15669,0,2148147880,0,0,0,0,100,150693
15670,0,2148147880,0,0,0,0,100,150694
15671,0,2148147880,0,0,0,0,100,150695
15672,0,2148147880,0,0,0,0,100,150696
15673,0,0,0,5,0,0,101,150759
15675,0,69972,60000,0,0,0,25,150806
15676,0,0,0,10,0,0,101,150807
15677,0,0,0,3,0,0,101,150811
15678,0,0,0,1,0,0,101,150813
15679,0,0,0,10,0,0,101,149949
15683,0,0,0,99,0,0,101,150906
15684,0,0,0,1,0,0,101,151005
15687,0,0,0,20,0,0,101,151081
15689,0,0,0,99,0,0,101,151086
15690,0,0,0,15,0,0,101,151092
15691,0,0,0,3,0,0,101,151113
15692,0,2446676,0,0,0,0,100,150119
15693,0,0,0,50,0,0,101,151188
15696,0,0,0,3,0,0,101,150989
15697,0,0,0,0,0,0,101,151220
