id,id_1,id_2,id_3,unk_1,unk_2_1,unk_2_2,unk_2_3,unk_2_4,unk_3_1,unk_3_2,unk_3_3,unk_3_4,name,unk_4,title,unk_5,id_creature,unk_6,unk_7,unk_8
95565,0,0,0,0,63894,0,0,0,1.000000,0.000000,0.000000,0.000000,"Lazy Tallstrider","","","",9,0,0,0
95566,0,0,0,0,63894,0,0,0,1.000000,0.000000,0.000000,0.000000,"Snickering Hyena","","","",9,0,0,0
95572,0,0,0,0,64425,0,0,0,1.000000,1.000000,1.000000,1.000000,"Shard of Cyrukh","","","",12,0,0,0
95579,0,0,0,0,63477,0,0,0,1.000000,0.000000,0.000000,0.000000,"Iron Horde Destroyer","","","",9,0,0,0
95581,0,0,0,0,64434,0,0,0,1.000000,0.000000,0.000000,0.000000,"Mistress Synrae","","","",7,0,1,0
95654,0,0,0,0,134,58382,0,0,1.000000,1.000000,1.000000,1.000000,"Squirrel","","","",8,0,0,0
95717,0,0,36628,0,65478,0,0,0,1.000000,0.000000,0.000000,0.000000,"Skyhorn Interceptor","","","",7,0,0,0
95718,0,0,0,0,70260,0,0,0,1.000000,0.000000,0.000000,0.000000,"War Eagle","","","",1,26,1,3
95771,52529,0,0,0,64539,64540,0,0,1.000000,1.000000,0.000000,0.000000,"Dreadsoul Ruiner","","","",7,0,1,0
95777,0,0,0,0,42362,0,0,0,1.000000,0.000000,0.000000,0.000000,"Cheetah Cub","","","",1,2,0,0
95841,0,0,0,0,64585,0,0,0,1.000000,0.000000,0.000000,0.000000,"Nibbles","","","",12,0,0,0
95842,36543,0,0,0,67277,67278,67279,0,1.000000,2.000000,2.000000,0.000000,"Valarjar Thundercaller","","","",7,0,1,0
95855,0,0,0,0,64573,0,0,0,1.000000,0.000000,0.000000,0.000000,"Baine's Vengeance","","","",9,0,0,0
95872,0,0,0,0,65068,0,0,0,1.000000,0.000000,0.000000,0.000000,"Skullhat","","Skywhisker Taskmaster","",7,0,4,0
95873,30855,0,0,0,163,0,0,0,1.000000,0.000000,0.000000,0.000000,"Skywhisker Scrapper","","","",7,0,6,0
95888,132101,0,0,0,66480,0,0,0,1.000000,0.000000,0.000000,0.000000,"Cordana Felsong","","","",7,0,1,0
95900,41261,0,0,0,64614,0,0,0,1.000000,1.000000,1.000000,1.000000,"Minerva Ravensorrow","","","",7,0,0,0
95904,51010,51010,0,0,64615,0,0,0,1.000000,1.000000,1.000000,1.000000,"Dagnar Stonebrow","","","",7,0,0,0
95924,0,0,0,0,16259,0,0,0,1.000000,1.000000,1.000000,1.000000,"Frightened Hatchling","","","",12,0,0,0
95933,0,0,0,0,16259,0,0,0,1.000000,1.000000,1.000000,1.000000,"Rescued Hatchling","","","",12,0,0,0
95941,33475,0,0,0,64641,0,0,0,0.000000,0.000000,0.000000,0.000000,"Arthas","","The Lich King","",6,0,1,0
95946,110990,0,0,0,64643,0,0,0,1.000000,0.000000,0.000000,0.000000,"Ner'zhul","","The Lich King","",7,0,1,0
95951,0,0,0,0,64744,0,0,0,1.000000,0.000000,0.000000,0.000000,"Dreadsting Lurker","","","",1,44,0,3
95955,0,0,0,0,64644,0,0,0,1.000000,0.000000,0.000000,0.000000,"Frosty Cloud","","","",3,0,0,0
95990,127648,0,0,0,64659,0,0,0,1.000000,0.000000,0.000000,0.000000,"Mannoroth","","","",3,0,1,0
96057,0,0,0,0,64697,64699,0,0,0.000000,1.000000,0.000000,0.000000,"Soul Gateway","","","",10,0,0,0
96070,0,0,0,0,68226,0,0,0,1.000000,0.000000,0.000000,0.000000,"Hill Prince Urgo","","","",5,0,1,0
96072,113621,0,0,0,68264,0,0,0,1.000000,0.000000,0.000000,0.000000,"Durguth","","King of the Hill","",5,0,2,0
96086,0,0,0,0,57912,0,0,0,1.000000,0.000000,0.000000,0.000000,"Solar Priest Vayx","","","",7,0,0,0
96087,119680,0,0,0,64715,0,0,0,1.000000,0.000000,0.000000,0.000000,"Dowser Bigspark","","","",7,0,0,0
96088,0,0,0,0,64703,0,0,0,1.000000,0.000000,0.000000,0.000000,"Pallas","","","",7,0,0,0
96089,0,0,0,0,23767,0,0,0,1.000000,1.000000,1.000000,1.000000,"Dragon Scale Wall Stalker","","","",7,0,0,0
96114,119680,0,0,0,64716,0,0,0,1.000000,0.000000,0.000000,0.000000,"Dowser Goodwell","","","",7,0,0,0
96123,0,0,0,0,38310,0,0,0,1.000000,1.000000,1.000000,1.000000,"Blazing Firehawk","","","",12,0,0,3
96126,0,0,0,0,64720,0,0,0,1.000000,0.000000,0.000000,0.000000,"Savage Cub","","","",12,0,0,0
96129,57005,56913,0,0,70595,70596,70597,70598,1.000000,1.000000,1.000000,1.000000,"Felskorn Raider","","","",7,0,0,0
96136,0,0,0,0,63474,0,0,0,1.000000,0.000000,0.000000,0.000000,"The Awakener","","","",9,0,0,0
96137,0,0,0,0,63895,0,0,0,1.000000,0.000000,0.000000,0.000000,"The Awakener","","","",9,0,0,0
96175,0,0,0,0,25217,0,0,0,0.000000,0.000000,0.000000,0.000000,"Yotnar","","","",5,0,0,0
96194,14084,0,0,0,64785,0,0,0,1.000000,1.000000,1.000000,1.000000,"Cairne Bloodhoof","","","",7,0,0,0
96199,7612,0,0,0,64894,0,0,0,1.000000,0.000000,0.000000,0.000000,"Nazgrim","","","",7,0,0,0
96202,1493,56166,0,0,64792,0,0,0,0.000000,0.000000,0.000000,0.000000,"Daelin Proudmoore","","","",7,0,0,0
96204,0,0,0,0,26303,0,0,0,0.000000,0.000000,0.000000,0.000000,"Skeletal Gryphon","","","",10,0,0,0
96209,46987,143,0,0,66833,0,0,0,1.000000,1.000000,1.000000,1.000000,"General Marcus Jonathan","","","",7,0,1,0
96214,0,0,0,0,39797,0,0,0,1.000000,0.000000,0.000000,0.000000,"Wrathion","","The Black Prince","",2,0,1,0
96216,120477,0,0,0,60790,0,0,0,1.000000,0.000000,0.000000,0.000000,"Lady S'theno","","Coilskar Captain","",7,0,1,0
96218,85736,0,0,0,54865,0,0,0,1.000000,0.000000,0.000000,0.000000,"Joanna Blueheart","","","",7,0,1,0
96219,93850,57928,0,0,64890,0,0,0,0.000000,0.000000,0.000000,0.000000,"Modimus Anvilmar","","","",7,0,0,0
96228,0,0,0,0,67886,0,0,0,1.000000,0.000000,0.000000,0.000000,"Coilskar Sea-Caller","","Servant of Illidan","",7,0,0,0
96230,28965,0,0,0,67888,0,0,0,1.000000,0.000000,0.000000,0.000000,"Coilskar Myrmidon","","Servant of Illidan","",7,0,0,0
96231,14535,0,0,0,67887,0,0,0,1.000000,0.000000,0.000000,0.000000,"Coilskar Harpooner","","Servant of Illidan","",7,0,0,0
96252,0,0,0,0,64779,0,0,0,1.000000,0.000000,0.000000,0.000000,"Priestess of Delight","","Servant of Illidan","",3,0,0,0
96253,28133,28133,0,0,64781,0,0,0,1.000000,0.000000,0.000000,0.000000,"Shivarra Destroyer","","Servant of Illidan","",3,0,0,0
96268,0,0,0,0,64595,0,0,0,1.000000,0.000000,0.000000,0.000000,"Mountain Prowler","","","",1,2,0,0
96270,0,0,0,0,12869,0,0,0,1.000000,0.000000,0.000000,0.000000,"Ebyssian","","","",2,0,1,0
96318,129899,0,0,0,64845,0,0,0,1.000000,0.000000,0.000000,0.000000,"Huln Highmountain","","","",6,0,1,0
96401,0,0,0,0,65678,65679,65680,65681,1.000000,1.000000,1.000000,1.000000,"Valarjar Aspirant","","","",7,0,0,0
96403,0,0,0,0,69490,0,0,0,1.000000,0.000000,0.000000,0.000000,"Enchanted Cauldron","","","",12,0,0,3
96404,0,0,0,0,69489,0,0,0,1.000000,0.000000,0.000000,0.000000,"Enchanted Torch","","","",12,0,0,3
96405,0,0,0,0,69488,0,0,0,1.000000,0.000000,0.000000,0.000000,"Enchanted Pen","","","",12,0,0,3
96410,0,0,0,0,64893,0,0,0,1.000000,0.000000,0.000000,0.000000,"Majestic Elderhorn","","","",1,151,4,0
96527,109674,0,0,0,61727,0,0,0,1.000000,0.000000,0.000000,0.000000,"Thrall","","The Earthen Ring","",7,0,1,0
96549,140345,0,0,0,73300,0,0,0,1.000000,0.000000,0.000000,0.000000,"Danica the Reclaimer","","","",7,0,0,2
96550,105938,111461,0,0,63506,0,0,0,1.000000,0.000000,0.000000,0.000000,"Vindicator Aesom","","Triumvirate of the Hand","",7,0,0,0
96551,105939,111462,0,0,63505,0,0,0,1.000000,0.000000,0.000000,0.000000,"Vindicator Kuros","","Triumvirate of the Hand","",7,0,0,0
96552,108926,0,0,0,62923,0,0,0,1.000000,0.000000,0.000000,0.000000,"Champion Bachi","","Paladin Trainer","",7,0,1,0
96553,122354,109675,0,0,62921,0,0,0,1.000000,0.000000,0.000000,0.000000,"Katherine the Pure","","","",7,0,1,0
96554,122448,0,0,0,62307,0,0,0,1.000000,0.000000,0.000000,0.000000,"Valgar Highforge","","Master Smith","",7,0,1,0
96555,85428,0,0,0,62304,0,0,0,1.000000,0.000000,0.000000,0.000000,"Lord Grayson Shadowbreaker","","","",7,0,1,0
96556,0,49160,0,0,62891,0,0,0,1.000000,0.000000,0.000000,0.000000,"Archivist Seline","","","",7,0,0,0
96557,0,49160,0,0,62890,0,0,0,1.000000,0.000000,0.000000,0.000000,"Archivist Thomas","","","",7,0,0,0
96558,94564,0,0,0,62935,0,0,0,1.000000,0.000000,0.000000,0.000000,"Apprentice Eriya","","","",7,0,0,0
96559,94564,0,0,0,62938,0,0,0,1.000000,0.000000,0.000000,0.000000,"Apprentice Sampson","","","",7,0,0,0
96560,94564,0,0,0,63162,0,0,0,1.000000,0.000000,0.000000,0.000000,"Apprentice Joanna","","","",7,0,0,0
96572,137174,140748,0,0,67361,67937,67938,0,1.000000,1.000000,1.000000,0.000000,"Stormforged Valarjar","","","",7,0,0,0
96587,0,0,0,0,64253,0,0,0,1.000000,0.000000,0.000000,0.000000,"Felsworn Infester","","","",3,0,1,0
96589,0,0,0,0,67230,0,0,0,1.000000,0.000000,0.000000,0.000000,"Odyn","","","",7,0,1,0
96594,18876,0,0,0,73522,0,0,0,1.000000,0.000000,0.000000,0.000000,"Crusade Commander Eligor Dawnbringer","","Brotherhood of the Light","",7,0,1,0
96595,124389,0,0,0,22200,0,0,0,1.000000,0.000000,0.000000,0.000000,"Lord Irulon Trueblade","","","",7,0,1,0
96596,108938,0,0,0,73524,0,0,0,1.000000,0.000000,0.000000,0.000000,"Crusader Lord Lantinga","","","",7,0,1,0
96597,29409,0,0,0,25080,0,0,0,1.000000,0.000000,0.000000,0.000000,"Commander Falstaav","","","",7,0,0,0
96598,29409,0,0,0,73582,0,0,0,1.000000,0.000000,0.000000,0.000000,"Crusade Commander Entari","","","",7,0,0,0
96599,39290,40596,0,0,73583,0,0,0,1.000000,0.000000,0.000000,0.000000,"Crusader Lord Dalfors","","","",7,0,0,0
96600,34531,34553,0,0,22968,0,0,0,1.000000,0.000000,0.000000,0.000000,"General Tiras'alan","","","",7,0,1,0
96601,0,0,0,0,17225,0,0,0,1.000000,0.000000,0.000000,0.000000,"Vindicator Baatun","","","",7,0,0,0
96602,24333,24331,0,0,17388,0,0,0,1.000000,0.000000,0.000000,0.000000,"Vindicator Corin","","","",7,0,0,0
96603,13316,0,0,0,23035,0,0,0,1.000000,0.000000,0.000000,0.000000,"Justicar Julia Celeste","","","",7,0,1,0
96604,22213,143,0,0,19382,0,0,0,1.000000,0.000000,0.000000,0.000000,"Jorad Mace","","","",7,0,1,0
96605,21573,21572,0,0,73589,0,0,0,1.000000,0.000000,0.000000,0.000000,"Leoric Von Zeldig","","","",7,0,1,0
96606,0,0,0,0,16624,0,0,0,1.000000,0.000000,0.000000,0.000000,"Arator the Redeemer","","","",7,0,1,0
96621,80979,0,0,0,66107,0,0,0,1.000000,0.000000,0.000000,0.000000,"Mellok, Son of Torok","","","",7,0,4,0
96622,0,0,0,0,65071,0,0,0,1.000000,1.000000,1.000000,1.000000,"Grumpy","","","",12,0,0,0
96649,0,0,0,0,65070,0,0,0,1.000000,1.000000,1.000000,1.000000,"Ashmaw Cub","","","",12,0,0,0
96653,128358,128372,0,0,60550,0,0,0,1.000000,0.000000,0.000000,0.000000,"Izal Whitemoon","","Illidari Flight Master","",7,0,1,0
96654,128361,128369,0,0,60090,0,0,0,1.000000,0.000000,0.000000,0.000000,"Belath Dawnblade","","Illidari","",7,0,1,0
96693,106268,115082,0,0,62831,0,0,0,1.000000,0.000000,0.000000,0.000000,"Argus Purifier","","","",7,0,0,0
96694,25127,72983,0,0,62794,0,0,0,1.000000,0.000000,0.000000,0.000000,"Silver Hand Protector","","","",7,0,0,0
96695,2557,0,0,0,61947,0,0,0,1.000000,0.000000,0.000000,0.000000,"Silver Hand Knight","","","",7,0,0,0
96696,2557,0,0,0,61951,0,0,0,1.000000,0.000000,0.000000,0.000000,"Silver Hand Knight","","","",7,0,0,0
96697,2557,0,0,0,61959,0,0,0,1.000000,0.000000,0.000000,0.000000,"Silver Hand Knight","","","",7,0,0,0
96698,34298,0,0,0,62151,0,0,0,1.000000,0.000000,0.000000,0.000000,"Blood Knight","","","",7,0,0,0
96699,108731,38635,0,0,62768,0,0,0,1.000000,0.000000,0.000000,0.000000,"Sunwalker Keeper","","","",7,0,0,0
96700,108731,38635,0,0,62772,0,0,0,1.000000,0.000000,0.000000,0.000000,"Sunwalker Keeper","","","",7,0,0,0
96701,89714,34206,0,0,62342,0,0,0,1.000000,0.000000,0.000000,0.000000,"Blood Mender","","","",7,0,0,0
96702,89714,34206,0,0,62346,0,0,0,1.000000,0.000000,0.000000,0.000000,"Blood Mender","","","",7,0,0,0
96703,13312,49160,0,0,62326,0,0,0,1.000000,0.000000,0.000000,0.000000,"Silver Hand Mender","","","",7,0,0,0
96704,13312,49160,0,0,62330,0,0,0,1.000000,0.000000,0.000000,0.000000,"Silver Hand Mender","","","",7,0,0,0
96706,13312,49160,0,0,62334,0,0,0,1.000000,0.000000,0.000000,0.000000,"Silver Hand Mender","","","",7,0,0,0
96707,13312,49160,0,0,62338,0,0,0,1.000000,1.000000,1.000000,1.000000,"Silver Hand Mender","","","",7,0,0,0
96708,34298,0,0,0,62155,0,0,0,1.000000,0.000000,0.000000,0.000000,"Blood Knight","","","",7,0,0,0
96709,25127,72983,0,0,62790,0,0,0,1.000000,0.000000,0.000000,0.000000,"Silver Hand Protector","","","",7,0,0,0
96710,25127,72983,0,0,62798,0,0,0,1.000000,0.000000,0.000000,0.000000,"Silver Hand Protector","","","",7,0,0,0
96711,25127,72983,0,0,62802,0,0,0,1.000000,0.000000,0.000000,0.000000,"Silver Hand Protector","","","",7,0,0,0
96712,24034,27406,0,0,62151,0,0,0,1.000000,0.000000,0.000000,0.000000,"Blood Guardian","","","",7,0,0,0
96713,24034,27406,0,0,62155,0,0,0,1.000000,0.000000,0.000000,0.000000,"Blood Guardian","","","",7,0,0,0
96714,105938,118555,0,0,62806,0,0,0,1.000000,0.000000,0.000000,0.000000,"Defender of Argus","","","",7,0,0,0
96715,105938,118555,0,0,62810,0,0,0,1.000000,0.000000,0.000000,0.000000,"Defender of Argus","","","",7,0,0,0
96716,106271,0,0,0,62817,0,0,0,1.000000,0.000000,0.000000,0.000000,"Fist of Argus","","","",7,0,0,0
96717,106271,0,0,0,62821,0,0,0,1.000000,0.000000,0.000000,0.000000,"Fist of Argus","","","",7,0,0,0
96718,106268,115082,0,0,62827,0,0,0,1.000000,0.000000,0.000000,0.000000,"Argus Purifier","","","",7,0,0,0
96719,108731,113270,0,0,62901,0,0,0,1.000000,0.000000,0.000000,0.000000,"Sunwalker Dawnchaser","","","",7,0,0,0
96720,108731,113270,0,0,62905,0,0,0,1.000000,0.000000,0.000000,0.000000,"Sunwalker Dawnchaser","","","",7,0,0,0
96721,50052,0,0,0,62909,0,0,0,1.000000,0.000000,0.000000,0.000000,"Sunwalker Brave","","","",7,0,0,0
96722,50052,0,0,0,62913,0,0,0,1.000000,0.000000,0.000000,0.000000,"Sunwalker Brave","","","",7,0,0,0
96738,50252,0,0,0,30869,0,0,0,1.000000,0.000000,0.000000,0.000000,"Highlord Darion Mograine","","","",7,0,0,0
96754,88793,0,0,0,67556,0,0,0,1.000000,0.000000,0.000000,0.000000,"Harbaron","","The Ferryman","",7,0,1,0
96755,0,0,0,0,65039,0,0,0,1.000000,0.000000,0.000000,0.000000,"Lyanis Moonfall","","Temple Priestess","",7,0,0,0
97018,0,0,0,0,65066,0,0,0,1.000000,0.000000,0.000000,0.000000,"Albatross Chick","","","",14,0,0,3
97020,0,0,0,0,65066,0,0,0,1.000000,0.000000,0.000000,0.000000,"Albatross Chick","","","",8,0,0,3
97043,81357,0,0,0,66091,0,0,0,1.000000,0.000000,0.000000,0.000000,"Seacursed Slaver","","","",7,0,1,0
97055,0,0,0,0,61334,0,0,0,0.000000,0.000000,0.000000,0.000000,"Shambling Horror","","","",6,0,0,0
97068,0,0,0,0,67203,0,0,0,1.000000,0.000000,0.000000,0.000000,"Storm Drake","","","",1,0,1,3
97076,0,0,0,0,62219,0,0,0,1.000000,0.000000,0.000000,0.000000,"Fledgling Kingfeather","","","",14,0,0,3
97078,0,0,0,0,62217,0,0,0,1.000000,0.000000,0.000000,0.000000,"Fledgling Oliveback","","","",14,0,0,3
97079,0,0,0,0,62216,0,0,0,1.000000,0.000000,0.000000,0.000000,"Skyhorn Nestling","","","",12,0,0,3
97080,0,0,0,0,62218,0,0,0,1.000000,0.000000,0.000000,0.000000,"Golden Eaglet","","","",14,0,0,3
97093,0,3699,0,0,65446,0,0,0,1.000000,0.000000,0.000000,0.000000,"Shara Felbreath","","Feltotem Warlock","",7,0,4,0
97111,0,72515,0,0,65086,0,0,0,1.000000,0.000000,0.000000,0.000000,"Illanna Dreadmoore","","Ebon Blade Archivist","",7,0,0,0
97118,0,0,0,0,65089,0,0,0,1.000000,0.000000,0.000000,0.000000,"Long-Eared Owl","","","",14,0,0,3
97126,0,0,0,0,65091,0,0,0,1.000000,0.000000,0.000000,0.000000,"Northern Hawk Owl","","","",14,0,0,3
97127,0,0,0,0,65090,0,0,0,1.000000,0.000000,0.000000,0.000000,"Nightwatch Swooper","","","",14,0,0,3
97128,0,0,0,0,65087,0,0,0,1.000000,0.000000,0.000000,0.000000,"Fledgling Warden Owl","","","",14,0,0,3
97134,0,0,0,0,25459,0,0,0,1.000000,0.000000,0.000000,0.000000,"Lord Thorval","","","",6,0,1,0
97136,0,0,0,0,25458,0,0,0,1.000000,0.000000,0.000000,0.000000,"Lady Alistra","","","",6,0,1,0
97155,0,0,0,0,65103,0,0,0,1.000000,0.000000,0.000000,0.000000,"Vanessa Fairgraves","","","",6,0,0,0
97164,0,0,0,0,65107,0,0,0,1.000000,0.000000,0.000000,0.000000,"Rantuko Grimtouch","","","",6,0,0,0
97170,51881,0,0,0,19365,0,0,0,1.000000,0.000000,0.000000,0.000000,"Hatecoil Wavebinder","","","",7,0,1,0
97174,0,0,0,0,65113,0,0,0,1.000000,0.000000,0.000000,0.000000,"Extinguished Eye","","","",14,0,0,3
97178,0,0,0,0,65111,0,0,0,1.000000,0.000000,0.000000,0.000000,"Hateful Eye","","","",14,0,0,3
97179,0,0,0,0,65112,0,0,0,1.000000,0.000000,0.000000,0.000000,"Eye of Inquisition","","","",14,0,0,3
97204,0,0,0,0,65119,0,0,0,1.000000,0.000000,0.000000,0.000000,"Shadow Whelpling","","","",14,0,0,3
97205,0,0,0,0,71835,0,0,0,1.000000,0.000000,0.000000,0.000000,"Stormborne Whelpling","","","",12,0,0,3
97206,0,0,0,0,65121,0,0,0,1.000000,0.000000,0.000000,0.000000,"Dream Whelpling","","","",14,0,0,3
97207,0,0,0,0,65120,0,0,0,1.000000,0.000000,0.000000,0.000000,"Emmigosa","","","",14,0,0,3
97217,0,0,0,0,66369,0,0,0,1.000000,0.000000,0.000000,0.000000,"Understone Earthrender","","","",4,0,1,0
97229,0,0,0,0,65128,0,0,0,1.000000,0.000000,0.000000,0.000000,"Grumpling","","","",14,0,0,0
97235,0,0,0,0,65131,0,0,0,1.000000,0.000000,0.000000,0.000000,"Understone Rocklord","","","",7,0,0,0
97236,0,0,0,0,65129,0,0,0,1.000000,1.000000,1.000000,1.000000,"Burrow Spiderling","","","",14,0,0,0
97237,0,0,0,0,23767,0,0,0,0.000000,0.000000,0.000000,0.000000,"Freezing Blast","","","",10,0,0,0
97238,0,0,0,0,65130,0,0,0,1.000000,1.000000,1.000000,1.000000,"Nursery Spider","","","",12,0,0,0
97241,127332,0,0,0,64679,0,0,0,1.000000,0.000000,0.000000,0.000000,"Understone Breacher","","","",7,0,0,0
97243,0,0,0,0,24935,0,0,0,1.000000,0.000000,0.000000,0.000000,"Siouxsie the Banshee","","","",6,0,0,0
97283,0,0,0,0,65151,0,0,0,1.000000,0.000000,0.000000,0.000000,"Juvenile Scuttleback","","","",14,0,0,0
97289,0,0,0,0,65151,0,0,0,1.000000,0.000000,0.000000,0.000000,"Juvenile Scuttleback","","","",8,0,0,0
97290,0,0,0,0,62219,0,0,0,1.000000,0.000000,0.000000,0.000000,"Fledgling Kingfeather","","","",8,0,0,3
97291,0,0,0,0,62217,0,0,0,1.000000,0.000000,0.000000,0.000000,"Fledgling Oliveback","","","",8,0,0,3
97294,0,0,0,0,4626,0,0,0,1.000000,0.000000,0.000000,0.000000,"Olivetail Hare","","","",14,0,0,0
97313,124084,106892,0,0,24349,0,0,0,1.000000,0.000000,0.000000,0.000000,"Commander Lynore Windstryke","","","",7,0,0,0
97314,14870,0,0,0,64784,0,0,0,1.000000,0.000000,0.000000,0.000000,"Nazgrel","","","",7,0,0,0
97317,14870,0,0,0,64784,0,0,0,1.000000,1.000000,1.000000,1.000000,"Nazgrel","","","",7,0,0,0
97323,0,0,0,0,72868,0,0,0,1.000000,1.000000,0.000000,0.000000,"Felspider","","","",14,0,0,0
97324,0,0,0,0,65159,0,0,0,1.000000,1.000000,1.000000,1.000000,"Spectral Spinner","","","",14,0,0,0
97326,0,0,0,0,65224,0,0,0,1.000000,0.000000,0.000000,0.000000,"Hartli the Snatcher","","","",7,0,4,0
97345,0,0,0,0,65258,0,0,0,1.000000,0.000000,0.000000,0.000000,"Crawshuk the Hungry","","","",1,26,4,0
97348,0,0,0,0,65263,0,0,0,1.000000,0.000000,0.000000,0.000000,"Abesha","","The Snowbringer","",1,2,4,0
97386,128279,0,0,0,64093,0,0,0,1.000000,0.000000,0.000000,0.000000,"Geth'xun","","","",3,0,1,0
97418,128278,0,0,0,64018,0,0,0,1.000000,0.000000,0.000000,0.000000,"Marakhan","","","",3,0,1,0
97426,35939,0,0,0,23920,0,0,0,1.000000,0.000000,0.000000,0.000000,"Koltira Deathweaver","","","",7,0,0,0
97428,35561,35561,0,0,33911,0,0,0,1.000000,0.000000,0.000000,0.000000,"Thassarian","","","",7,0,0,0
97443,57005,56913,0,0,25245,25241,65214,65215,1.000000,1.000000,1.000000,1.000000,"Unworthy Combatant","","","",6,0,0,0
97449,0,0,0,0,51827,0,0,0,1.000000,0.000000,0.000000,0.000000,"Bristlemaul","","","",1,4,4,0
97453,0,0,0,0,69091,0,0,0,1.000000,0.000000,0.000000,0.000000,"Scouting Map","","","",7,0,0,0
97468,119458,0,0,0,62534,0,0,0,1.000000,0.000000,0.000000,0.000000,"Felguard Devestator","","","",7,0,1,0
97485,0,0,0,0,65225,0,0,0,1.000000,0.000000,0.000000,0.000000,"Archivist Zubashi","","Class Hall Upgrades","",7,0,0,0
97488,0,0,0,0,65226,0,0,0,1.000000,0.000000,0.000000,0.000000,"Donavan Bale","","","",7,0,0,0
97489,0,0,0,0,65227,0,0,0,1.000000,0.000000,0.000000,0.000000,"Garl Grimgrizzle","","","",7,0,0,0
97490,0,0,0,0,65228,0,0,0,1.000000,0.000000,0.000000,0.000000,"Halga Steelbarrow","","","",7,0,0,0
97491,124381,0,0,0,65229,0,0,0,1.000000,0.000000,0.000000,0.000000,"Moon Priestess Nici","","","",7,0,0,0
97492,0,0,0,0,65230,0,0,0,1.000000,0.000000,0.000000,0.000000,"Dak'hal the Black","","","",7,0,0,0
97493,124379,0,0,0,65232,0,0,0,1.000000,0.000000,0.000000,0.000000,"Narestel Palestar","","","",7,0,0,0
97498,34058,0,0,0,63943,0,0,0,1.000000,0.000000,0.000000,0.000000,"Highmountain Warbrave","","","",7,0,1,0
97500,119448,0,0,0,65233,0,0,0,1.000000,0.000000,0.000000,0.000000,"Hunaka Greenhoof","","","",7,0,0,0
97501,0,0,0,0,65234,0,0,0,1.000000,0.000000,0.000000,0.000000,"Linzi Redgrin","","","",7,0,0,0
97504,0,0,0,0,65235,0,0,0,1.000000,0.000000,0.000000,0.000000,"Wraithtalon","","","",1,160,4,3
97505,0,0,0,0,65236,0,0,0,1.000000,0.000000,0.000000,0.000000,"Drool","","The Griefer","",7,0,0,0
97506,55369,119725,0,0,65482,65483,0,0,0.000000,1.000000,0.000000,0.000000,"Rivermane Shaman","","Rivermane Tribe","",7,0,0,0
97507,0,0,0,0,65239,0,0,0,1.000000,0.000000,0.000000,0.000000,"Disidra Stormglory","","","",7,0,0,0
97509,0,0,0,0,65240,0,0,0,1.000000,0.000000,0.000000,0.000000,"Great Hexer Ohodo","","","",7,0,0,0
97511,0,0,0,0,65237,0,0,0,1.000000,0.000000,0.000000,0.000000,"Shimmering Aquafly","","","",14,0,0,3
97512,0,0,0,0,65242,0,0,0,1.000000,0.000000,0.000000,0.000000,"Warp-Huntress Kula","","","",7,0,0,0
97513,113857,0,0,0,65243,0,0,0,1.000000,0.000000,0.000000,0.000000,"Juwanamana","","","",7,0,0,0
97514,0,0,0,0,65244,0,0,0,1.000000,0.000000,0.000000,0.000000,"Danric the Bold","","","",7,0,0,0
97515,115309,0,0,0,65250,0,0,0,1.000000,0.000000,0.000000,0.000000,"Sorrow","","","",7,0,0,0
97516,0,0,0,0,70444,0,0,0,1.000000,0.000000,0.000000,0.000000,"Foothills Greatstag","","","",1,151,0,0
97517,0,0,0,0,70202,0,0,0,0.000000,0.000000,0.000000,0.000000,"Dreadbog","","","",4,0,4,0
97518,0,0,0,0,65251,0,0,0,1.000000,0.000000,0.000000,0.000000,"Saedelin Whitedawn","","","",7,0,0,0
97520,0,0,0,0,65252,0,0,0,1.000000,0.000000,0.000000,0.000000,"Drog Skullbreaker","","","",7,0,0,0
97525,12754,0,0,0,73065,73066,0,0,1.000000,1.000000,0.000000,0.000000,"Thunder Bluff Brave","","","",7,0,0,0
97526,5286,5286,0,0,73054,73053,0,0,1.000000,1.000000,0.000000,0.000000,"Deathguard Elite","","","",7,0,0,0
97529,124382,0,0,0,65253,0,0,0,1.000000,0.000000,0.000000,0.000000,"The Amazing Zanzo","","","",7,0,0,0
97530,0,0,0,0,1141,1418,2176,0,2.000000,2.000000,1.000000,0.000000,"Half-Eaten Rat","","","",8,0,0,0
97531,0,0,0,0,30995,0,0,0,1.000000,1.000000,1.000000,1.000000,"Terror Larva","","","",14,0,0,0
97532,124381,0,0,0,65254,0,0,0,1.000000,0.000000,0.000000,0.000000,"Violetta","","","",7,0,0,0
97533,113639,0,0,0,65255,0,0,0,1.000000,0.000000,0.000000,0.000000,"Felcaster Virim","","","",7,0,0,0
97542,0,0,0,0,63674,0,0,0,1.000000,1.000000,1.000000,1.000000,"Slithering Brownscale","","","",14,0,0,0
97546,133776,133776,0,0,65260,0,0,0,1.000000,0.000000,0.000000,0.000000,"Siegebrul Olgrul","","Mightstone Leader","",7,0,0,0
97547,0,0,0,0,51292,0,0,0,1.000000,0.000000,0.000000,0.000000,"Vale Flitter","","","",14,0,0,3
97555,0,0,0,0,64651,0,0,0,1.000000,1.000000,1.000000,1.000000,"Auburn Ringtail","","","",14,0,0,0
97559,0,0,0,0,43798,0,0,0,1.000000,0.000000,0.000000,0.000000,"Spring Strider","","","",14,0,0,0
